"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1348","Green-fronted Lancebill","Besleria solanoides",277,2,16,24,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.636,6,2
"1349","Green-fronted Lancebill","Besleria solanoides",274,2,16,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,1.636,6,2
"1350","Green-fronted Lancebill","Besleria solanoides",277,3,16,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,1.636,6,2
"1351","Green-fronted Lancebill","Besleria solanoides",210,1,16,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.636,6,2
"1352","Green-fronted Lancebill","Besleria solanoides",278,2,16,24,0,"1900_2100",8,"2013","2013-08-04",NA,NA,1.636,6,2
"1353","Green-fronted Lancebill","Besleria solanoides",72,1,16,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.636,6,2
"1354","Green-fronted Lancebill","Besleria solanoides",278,3,16,24,0,"1900_2100",8,"2013","2013-08-05",NA,NA,1.636,6,2
"1355","Green-fronted Lancebill","Besleria solanoides",165,1,16,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.636,6,2
"1356","Green-fronted Lancebill","Besleria solanoides",277,1,16,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.636,6,2
"1357","Green-fronted Lancebill","Besleria solanoides",202,1,16,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.636,6,2
"1358","Green-fronted Lancebill","Besleria solanoides",71,1,16,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.636,6,2
"1359","Green-fronted Lancebill","Bomarea pardina",181,1,16,28,0,"1900_2100",2,"2015","2015-02-11",NA,NA,2.084,6,4
"1360","Green-fronted Lancebill","Bomarea pardina",82,1,16,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,2.084,6,4
"1361","Green-fronted Lancebill","Bomarea pardina",127,1,16,28,0,"2100_2300",1,"2015","2015-01-13",NA,NA,2.084,6,4
"1362","Green-fronted Lancebill","Bomarea pardina",164,1,16,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,2.084,6,4
"1363","Green-fronted Lancebill","Centropogon solanifolius",271,3,16,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,1.889,6,5
"1364","Green-fronted Lancebill","Centropogon solanifolius",205,1,16,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.889,6,5
"1365","Green-fronted Lancebill","Centropogon solanifolius",271,2,16,42,0,"1900_2100",7,"2013","2013-07-30",NA,NA,1.889,6,5
"1366","Green-fronted Lancebill","Centropogon solanifolius",155,1,16,42,0,"2100_2300",10,"2014","2014-10-07",NA,NA,1.889,6,5
"1367","Green-fronted Lancebill","Centropogon solanifolius",94,1,16,42,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.889,6,5
"1368","Green-fronted Lancebill","Centropogon solanifolius",145,1,16,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,1.889,6,5
"1369","Green-fronted Lancebill","Centropogon solanifolius",99,1,16,42,0,"2100_2300",6,"2014","2014-06-18",NA,NA,1.889,6,5
"1370","Green-fronted Lancebill","Centropogon solanifolius",106,1,16,42,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.889,6,5
"1371","Green-fronted Lancebill","Centropogon solanifolius",28,1,16,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,1.889,6,5
"1372","Green-fronted Lancebill","Centropogon solanifolius",233,2,16,42,0,"2100_2300",6,"2013","2013-06-16",NA,NA,1.889,6,5
"1373","Green-fronted Lancebill","Centropogon solanifolius",213,1,16,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.889,6,5
"1374","Green-fronted Lancebill","Centropogon solanifolius",153,1,16,42,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.889,6,5
"1375","Green-fronted Lancebill","Centropogon solanifolius",190,1,16,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.889,6,5
"1376","Green-fronted Lancebill","Centropogon solanifolius",233,1,16,42,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.889,6,5
"1377","Green-fronted Lancebill","Centropogon solanifolius",57,1,16,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,1.889,6,5
"1378","Green-fronted Lancebill","Centropogon solanifolius",4,1,16,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,1.889,6,5
"1379","Green-fronted Lancebill","Centropogon solanifolius",204,1,16,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.889,6,5
"1380","Green-fronted Lancebill","Centropogon solanifolius",118,1,16,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,1.889,6,5
"1381","Green-fronted Lancebill","Centropogon solanifolius",62,1,16,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,1.889,6,5
"1382","Green-fronted Lancebill","Centropogon solanifolius",59,1,16,42,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.889,6,5
"1383","Green-fronted Lancebill","Centropogon solanifolius",216,1,16,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.889,6,5
"1384","Green-fronted Lancebill","Centropogon solanifolius",271,1,16,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,1.889,6,5
"1385","Green-fronted Lancebill","Columnea ciliata",237,1,16,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,1.563,6,6
"1386","Green-fronted Lancebill","Columnea ciliata",199,1,16,46,0,"2100_2300",2,"2015","2015-02-11",NA,NA,1.563,6,6
"1387","Green-fronted Lancebill","Columnea ciliata",169,1,16,46,0,"1900_2100",1,"2014","2014-01-21",NA,NA,1.563,6,6
"1388","Green-fronted Lancebill","Columnea ciliata",182,1,16,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,1.563,6,6
"1389","Green-fronted Lancebill","Columnea ciliata",74,1,16,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,1.563,6,6
"1390","Green-fronted Lancebill","Columnea ciliata",260,1,16,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.563,6,6
"1391","Green-fronted Lancebill","Columnea ciliata",116,2,16,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,1.563,6,6
"1392","Green-fronted Lancebill","Columnea ciliata",116,1,16,46,0,"2100_2300",1,"2014","2014-01-01",NA,NA,1.563,6,6
"1393","Green-fronted Lancebill","Columnea kucyniakii",33,1,16,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.651,6,7
"1394","Green-fronted Lancebill","Columnea kucyniakii",7,1,16,49,0,"1700_1900",1,"2014","2014-01-28",NA,NA,0.651,6,7
"1395","Green-fronted Lancebill","Columnea kucyniakii",157,1,16,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.651,6,7
"1396","Green-fronted Lancebill","Columnea kucyniakii",214,1,16,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,0.651,6,7
"1397","Green-fronted Lancebill","Columnea kucyniakii",65,1,16,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,0.651,6,7
"1398","Green-fronted Lancebill","Columnea kucyniakii",83,1,16,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.651,6,7
"1399","Green-fronted Lancebill","Columnea kucyniakii",91,1,16,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,0.651,6,7
"1400","Green-fronted Lancebill","Columnea kucyniakii",83,2,16,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,0.651,6,7
"1401","Green-fronted Lancebill","Columnea mastersonii",101,1,16,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.08,6,8
"1402","Green-fronted Lancebill","Columnea mastersonii",9,1,16,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.08,6,8
"1403","Green-fronted Lancebill","Columnea mastersonii",102,1,16,47,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.08,6,8
"1404","Green-fronted Lancebill","Columnea medicinalis",137,1,16,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.646,6,9
"1405","Green-fronted Lancebill","Columnea picta",76,1,16,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.376,6,10
"1406","Green-fronted Lancebill","Columnea picta",113,1,16,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,0.376,6,10
"1407","Green-fronted Lancebill","Drymonia tenuis",135,1,16,15,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.947,6,12
"1408","Green-fronted Lancebill","Drymonia tenuis",201,1,16,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.947,6,12
"1409","Green-fronted Lancebill","Drymonia tenuis",87,1,16,15,0,"2100_2300",5,"2014","2014-05-07",NA,NA,0.947,6,12
"1410","Green-fronted Lancebill","Drymonia tenuis",152,1,16,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,0.947,6,12
"1411","Green-fronted Lancebill","Drymonia tenuis",120,1,16,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.947,6,12
"1412","Green-fronted Lancebill","Drymonia tenuis",194,1,16,15,0,"2100_2300",8,"2014","2014-08-01",NA,NA,0.947,6,12
"1413","Green-fronted Lancebill","Drymonia tenuis",132,1,16,15,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.947,6,12
"1414","Green-fronted Lancebill","Drymonia teuscheri",232,2,16,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.895,6,13
"1415","Green-fronted Lancebill","Drymonia teuscheri",232,1,16,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.895,6,13
"1416","Green-fronted Lancebill","Drymonia teuscheri",14,1,16,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,0.895,6,13
"1417","Green-fronted Lancebill","Drymonia teuscheri",208,1,16,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,0.895,6,13
"1418","Green-fronted Lancebill","Fuchsia macrostigma",269,1,16,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,3.796,6,14
"1419","Green-fronted Lancebill","Fuchsia macrostigma",121,1,16,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,3.796,6,14
"1420","Green-fronted Lancebill","Fuchsia macrostigma",66,1,16,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,3.796,6,14
"1421","Green-fronted Lancebill","Fuchsia macrostigma",154,1,16,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,3.796,6,14
"1422","Green-fronted Lancebill","Fuchsia macrostigma",105,1,16,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.796,6,14
"1423","Green-fronted Lancebill","Fuchsia macrostigma",34,1,16,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,3.796,6,14
"1424","Green-fronted Lancebill","Fuchsia macrostigma",149,1,16,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,3.796,6,14
"1425","Green-fronted Lancebill","Fuchsia macrostigma",90,1,16,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,3.796,6,14
"1426","Green-fronted Lancebill","Fuchsia macrostigma",84,1,16,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,3.796,6,14
"1427","Green-fronted Lancebill","Gasteranthus lateralis",184,1,16,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.659,6,15
"1428","Green-fronted Lancebill","Gasteranthus lateralis",58,1,16,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.659,6,15
"1429","Green-fronted Lancebill","Gasteranthus lateralis",166,1,16,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.659,6,15
"1430","Green-fronted Lancebill","Gasteranthus lateralis",183,1,16,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.659,6,15
"1431","Green-fronted Lancebill","Gasteranthus quitensis",89,1,16,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,1.695,6,16
"1432","Green-fronted Lancebill","Gasteranthus quitensis",177,1,16,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.695,6,16
"1433","Green-fronted Lancebill","Gasteranthus quitensis",217,1,16,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,1.695,6,16
"1434","Green-fronted Lancebill","Gasteranthus quitensis",143,1,16,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,1.695,6,16
"1435","Green-fronted Lancebill","Gasteranthus quitensis",73,1,16,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.695,6,16
"1436","Green-fronted Lancebill","Gasteranthus quitensis",12,1,16,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.695,6,16
"1437","Green-fronted Lancebill","Glossoloma oblongicalyx",26,1,16,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.999,6,17
"1438","Green-fronted Lancebill","Glossoloma oblongicalyx",209,1,16,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.999,6,17
"1439","Green-fronted Lancebill","Glossoloma oblongicalyx",203,1,16,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,1.999,6,17
"1440","Green-fronted Lancebill","Glossoloma oblongicalyx",236,1,16,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,1.999,6,17
"1441","Green-fronted Lancebill","Glossoloma oblongicalyx",20,1,16,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,1.999,6,17
"1442","Green-fronted Lancebill","Glossoloma oblongicalyx",80,1,16,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.999,6,17
"1443","Green-fronted Lancebill","Glossoloma oblongicalyx",138,1,16,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.999,6,17
"1444","Green-fronted Lancebill","Glossoloma oblongicalyx",60,1,16,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.999,6,17
"1445","Green-fronted Lancebill","Guzmania amplectens",187,1,16,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,2.041,6,19
"1446","Green-fronted Lancebill","Guzmania amplectens",3,1,16,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.041,6,19
"1447","Green-fronted Lancebill","Guzmania jaramilloi",186,1,16,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,0.216,6,20
"1448","Green-fronted Lancebill","Guzmania jaramilloi",279,1,16,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,0.216,6,20
"1449","Green-fronted Lancebill","Guzmania jaramilloi",31,1,16,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.216,6,20
"1450","Green-fronted Lancebill","Guzmania jaramilloi",279,2,16,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,0.216,6,20
"1451","Green-fronted Lancebill","Guzmania jaramilloi",156,1,16,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.216,6,20
"1452","Green-fronted Lancebill","Heliconia burleana",228,2,16,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.052,6,21
"1453","Green-fronted Lancebill","Heliconia burleana",228,1,16,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.052,6,21
"1454","Green-fronted Lancebill","Heliconia impudica",259,1,16,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.488,6,23
"1455","Green-fronted Lancebill","Heliconia impudica",15,1,16,82,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.488,6,23
"1456","Green-fronted Lancebill","Heliconia impudica",259,3,16,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.488,6,23
"1457","Green-fronted Lancebill","Heliconia impudica",259,2,16,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.488,6,23
"1458","Green-fronted Lancebill","Kohleria affinis",97,1,16,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.641,6,25
"1459","Green-fronted Lancebill","Kohleria affinis",107,1,16,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.641,6,25
"1460","Green-fronted Lancebill","Kohleria affinis",200,1,16,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,0.641,6,25
"1461","Green-fronted Lancebill","Kohleria affinis",36,1,16,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.641,6,25
"1462","Green-fronted Lancebill","Macleania bullata",211,1,16,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,0.8,6,26
"1463","Green-fronted Lancebill","Macleania bullata",55,1,16,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.8,6,26
"1464","Green-fronted Lancebill","Macleania bullata",103,1,16,92,3,"2300_2500",10,"2014","2014-10-22","FH425",2320,0.8,6,26
"1465","Green-fronted Lancebill","Macleania bullata",273,1,16,92,2,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.8,6,26
"1466","Green-fronted Lancebill","Macleania bullata",273,2,16,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.8,6,26
"1467","Green-fronted Lancebill","Macleania bullata",48,1,16,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,0.8,6,26
"1468","Green-fronted Lancebill","Macleania stricta",18,1,16,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.219,6,27
"1469","Green-fronted Lancebill","Macleania stricta",81,1,16,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.219,6,27
"1470","Green-fronted Lancebill","Meriania tomentosa",47,2,16,99,0,"2100_2300",9,"2014","2014-09-20",NA,NA,1.759,6,28
"1471","Green-fronted Lancebill","Meriania tomentosa",47,1,16,99,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.759,6,28
"1472","Green-fronted Lancebill","Meriania tomentosa",56,1,16,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.759,6,28
"1473","Green-fronted Lancebill","Mezobromelia capituligera",171,1,16,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.059,6,29
"1474","Green-fronted Lancebill","Mezobromelia capituligera",85,1,16,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,0.059,6,29
"1475","Green-fronted Lancebill","Mezobromelia capituligera",35,1,16,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,0.059,6,29
"1476","Green-fronted Lancebill","Mezobromelia capituligera",95,1,16,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,0.059,6,29
"1477","Green-fronted Lancebill","Mezobromelia capituligera",180,1,16,101,1,"1900_2100",12,"2014","2014-12-02","FH727",1960,0.059,6,29
"1478","Green-fronted Lancebill","Mezobromelia capituligera",212,1,16,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.059,6,29
"1479","Green-fronted Lancebill","Norantea anomala",54,1,16,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,2.259,6,30
"1480","Green-fronted Lancebill","Norantea anomala",46,1,16,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,2.259,6,30
"1481","Green-fronted Lancebill","Palicourea acetosoides",23,1,16,107,1,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.964,6,31
"1482","Green-fronted Lancebill","Palicourea acetosoides",176,1,16,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.964,6,31
"1483","Green-fronted Lancebill","Palicourea acetosoides",173,1,16,107,3,"2100_2300",3,"2014","2014-03-25","FH711",2260,0.964,6,31
"1484","Green-fronted Lancebill","Palicourea acetosoides",114,1,16,107,2,"1900_2100",12,"2013","2013-12-04","FH505",1910,0.964,6,31
"1485","Green-fronted Lancebill","Palicourea acetosoides",142,1,16,107,3,"1700_1900",11,"2013","2013-11-19","FH604",1740,0.964,6,31
"1486","Green-fronted Lancebill","Palicourea acetosoides",150,1,16,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,0.964,6,31
"1487","Green-fronted Lancebill","Palicourea acetosoides",230,1,16,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.964,6,31
"1488","Green-fronted Lancebill","Palicourea acetosoides",41,1,16,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.964,6,31
"1489","Green-fronted Lancebill","Palicourea acetosoides",239,1,16,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,0.964,6,31
"1490","Green-fronted Lancebill","Palicourea acetosoides",129,1,16,107,8,"2100_2300",3,"2015","2015-03-11","FH535",2270,0.964,6,31
"1491","Green-fronted Lancebill","Palicourea acetosoides",93,1,16,107,3,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.964,6,31
"1492","Green-fronted Lancebill","Palicourea acetosoides",67,1,16,107,2,"1900_2100",3,"2014","2014-03-25","FH212",2080,0.964,6,31
"1493","Green-fronted Lancebill","Palicourea acetosoides",43,1,16,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.964,6,31
"1494","Green-fronted Lancebill","Palicourea acetosoides",79,1,16,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.964,6,31
"1495","Green-fronted Lancebill","Palicourea acetosoides",69,1,16,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,0.964,6,31
"1496","Green-fronted Lancebill","Palicourea acetosoides",275,1,16,107,1,"2100_2300",8,"2013","2013-08-02","FL093",2260,0.964,6,31
"1497","Green-fronted Lancebill","Palicourea acetosoides",109,1,16,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.964,6,31
"1498","Green-fronted Lancebill","Palicourea demissa",133,1,16,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.28,6,32
"1499","Green-fronted Lancebill","Palicourea lineata",261,3,16,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.615,6,33
"1500","Green-fronted Lancebill","Palicourea lineata",45,1,16,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,1.615,6,33
"1501","Green-fronted Lancebill","Palicourea lineata",261,2,16,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,1.615,6,33
"1502","Green-fronted Lancebill","Palicourea lineata",261,1,16,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.615,6,33
"1503","Green-fronted Lancebill","Palicourea lineata",50,1,16,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.615,6,33
"1504","Green-fronted Lancebill","Palicourea lineata",262,1,16,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,1.615,6,33
"1505","Green-fronted Lancebill","Pitcairnia sodiroi",264,1,16,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,1.558,6,34
"1506","Green-fronted Lancebill","Pitcairnia sodiroi",264,3,16,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,1.558,6,34
"1507","Green-fronted Lancebill","Pitcairnia sodiroi",16,1,16,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.558,6,34
"1508","Green-fronted Lancebill","Pitcairnia sodiroi",264,2,16,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,1.558,6,34
"1509","Green-fronted Lancebill","Pitcairnia sodiroi",161,1,16,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,1.558,6,34
"1510","Green-fronted Lancebill","Psammisia aberrans",64,1,16,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,0.129,6,35
"1511","Green-fronted Lancebill","Psammisia sodiroi",195,1,16,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.286,6,36
"1512","Green-fronted Lancebill","Psammisia sodiroi",265,2,16,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,1.286,6,36
"1513","Green-fronted Lancebill","Psammisia sodiroi",276,3,16,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.286,6,36
"1514","Green-fronted Lancebill","Psammisia sodiroi",276,2,16,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.286,6,36
"1515","Green-fronted Lancebill","Psammisia sodiroi",265,1,16,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.286,6,36
"1516","Green-fronted Lancebill","Psammisia sodiroi",140,1,16,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.286,6,36
"1517","Green-fronted Lancebill","Psammisia sodiroi",37,1,16,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,1.286,6,36
"1518","Green-fronted Lancebill","Psammisia sodiroi",276,1,16,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.286,6,36
"1519","Green-fronted Lancebill","Psammisia ulbrichiana",98,1,16,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,0.396,6,37
"1520","Green-fronted Lancebill","Psammisia ulbrichiana",32,1,16,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.396,6,37
"1521","Green-fronted Lancebill","Psammisia ulbrichiana",270,1,16,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,0.396,6,37
"1522","Green-fronted Lancebill","Psammisia ulbrichiana",159,1,16,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,0.396,6,37
"1523","Green-fronted Lancebill","Psammisia ulbrichiana",231,2,16,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.396,6,37
"1524","Green-fronted Lancebill","Psammisia ulbrichiana",39,1,16,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.396,6,37
"1525","Green-fronted Lancebill","Psammisia ulbrichiana",268,3,16,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,0.396,6,37
"1526","Green-fronted Lancebill","Psammisia ulbrichiana",258,3,16,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,0.396,6,37
"1527","Green-fronted Lancebill","Psammisia ulbrichiana",268,1,16,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,0.396,6,37
"1528","Green-fronted Lancebill","Psammisia ulbrichiana",207,1,16,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.396,6,37
"1529","Green-fronted Lancebill","Psammisia ulbrichiana",134,1,16,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.396,6,37
"1530","Green-fronted Lancebill","Psammisia ulbrichiana",258,1,16,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,0.396,6,37
"1531","Green-fronted Lancebill","Psammisia ulbrichiana",231,1,16,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.396,6,37
"1532","Green-fronted Lancebill","Psammisia ulbrichiana",52,1,16,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.396,6,37
