"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2400","Purple-bibbed Whitetip","Besleria solanoides",194,1,7,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,0.307,12,2
"2401","Purple-bibbed Whitetip","Besleria solanoides",286,3,7,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,0.307,12,2
"2402","Purple-bibbed Whitetip","Besleria solanoides",282,2,7,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,0.307,12,2
"2403","Purple-bibbed Whitetip","Besleria solanoides",143,1,7,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,0.307,12,2
"2404","Purple-bibbed Whitetip","Besleria solanoides",121,1,7,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,0.307,12,2
"2405","Purple-bibbed Whitetip","Besleria solanoides",79,1,7,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,0.307,12,2
"2406","Purple-bibbed Whitetip","Bomarea pardina",89,1,7,28,0,"1900_2100",11,"2013","2013-11-19","FH303",NA,3.414,12,4
"2407","Purple-bibbed Whitetip","Bomarea pardina",180,1,7,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,3.414,12,4
"2408","Purple-bibbed Whitetip","Bomarea pardina",197,1,7,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,3.414,12,4
"2409","Purple-bibbed Whitetip","Centropogon solanifolius",327,1,7,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,3.218,12,5
"2410","Purple-bibbed Whitetip","Centropogon solanifolius",326,1,7,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,3.218,12,5
"2411","Purple-bibbed Whitetip","Centropogon solanifolius",223,1,7,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,3.218,12,5
"2412","Purple-bibbed Whitetip","Centropogon solanifolius",165,1,7,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,3.218,12,5
"2413","Purple-bibbed Whitetip","Centropogon solanifolius",347,1,7,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,3.218,12,5
"2414","Purple-bibbed Whitetip","Centropogon solanifolius",279,2,7,42,0,"1900_2100",7,"2013","2013-07-30","FL087",NA,3.218,12,5
"2415","Purple-bibbed Whitetip","Centropogon solanifolius",64,1,7,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,3.218,12,5
"2416","Purple-bibbed Whitetip","Centropogon solanifolius",236,1,7,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,3.218,12,5
"2417","Purple-bibbed Whitetip","Centropogon solanifolius",4,1,7,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,3.218,12,5
"2418","Purple-bibbed Whitetip","Centropogon solanifolius",324,1,7,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,3.218,12,5
"2419","Purple-bibbed Whitetip","Centropogon solanifolius",31,1,7,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,3.218,12,5
"2420","Purple-bibbed Whitetip","Centropogon solanifolius",279,3,7,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,3.218,12,5
"2421","Purple-bibbed Whitetip","Centropogon solanifolius",157,1,7,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,3.218,12,5
"2422","Purple-bibbed Whitetip","Centropogon solanifolius",255,2,7,42,0,"1500_1700",7,"2013","2013-07-05","FL050",NA,3.218,12,5
"2423","Purple-bibbed Whitetip","Centropogon solanifolius",313,1,7,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,3.218,12,5
"2424","Purple-bibbed Whitetip","Centropogon solanifolius",69,1,7,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,3.218,12,5
"2425","Purple-bibbed Whitetip","Centropogon solanifolius",255,1,7,42,0,"1500_1700",7,"2013","2013-07-04","FL050",NA,3.218,12,5
"2426","Purple-bibbed Whitetip","Centropogon solanifolius",313,2,7,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,3.218,12,5
"2427","Purple-bibbed Whitetip","Centropogon solanifolius",338,1,7,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,3.218,12,5
"2428","Purple-bibbed Whitetip","Centropogon solanifolius",279,1,7,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,3.218,12,5
"2429","Purple-bibbed Whitetip","Centropogon solanifolius",233,1,7,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,3.218,12,5
"2430","Purple-bibbed Whitetip","Centropogon solanifolius",30,1,7,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,3.218,12,5
"2431","Purple-bibbed Whitetip","Centropogon solanifolius",324,2,7,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,3.218,12,5
"2432","Purple-bibbed Whitetip","Centropogon solanifolius",29,1,7,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,3.218,12,5
"2433","Purple-bibbed Whitetip","Centropogon solanifolius",203,1,7,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,3.218,12,5
"2434","Purple-bibbed Whitetip","Columnea ciliata",335,1,7,46,0,"1300_1500",7,"2014","2014-07-06","NF099",NA,2.892,12,6
"2435","Purple-bibbed Whitetip","Columnea ciliata",6,1,7,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,2.892,12,6
"2436","Purple-bibbed Whitetip","Columnea ciliata",297,1,7,46,0,"1500_1700",12,"2013","2013-12-01","NF012",NA,2.892,12,6
"2437","Purple-bibbed Whitetip","Columnea ciliata",335,2,7,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,2.892,12,6
"2438","Purple-bibbed Whitetip","Columnea ciliata",268,1,7,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,2.892,12,6
"2439","Purple-bibbed Whitetip","Columnea ciliata",127,1,7,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,2.892,12,6
"2440","Purple-bibbed Whitetip","Columnea ciliata",185,1,7,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,2.892,12,6
"2441","Purple-bibbed Whitetip","Columnea ciliata",292,2,7,46,0,"1300_1500",8,"2013","2013-08-15","FL103",NA,2.892,12,6
"2442","Purple-bibbed Whitetip","Columnea ciliata",127,2,7,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,2.892,12,6
"2443","Purple-bibbed Whitetip","Columnea ciliata",240,1,7,46,0,"1500_1700",6,"2013","2013-06-08","FL009",NA,2.892,12,6
"2444","Purple-bibbed Whitetip","Columnea ciliata",198,1,7,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,2.892,12,6
"2445","Purple-bibbed Whitetip","Columnea ciliata",319,1,7,46,0,"1500_1700",2,"2014","2014-02-15","NF052",NA,2.892,12,6
"2446","Purple-bibbed Whitetip","Columnea ciliata",308,2,7,46,0,"1500_1700",12,"2013","2013-12-22","NF029",NA,2.892,12,6
"2447","Purple-bibbed Whitetip","Columnea ciliata",292,1,7,46,0,"1300_1500",8,"2013","2013-08-14","FL103",NA,2.892,12,6
"2448","Purple-bibbed Whitetip","Columnea ciliata",188,1,7,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,2.892,12,6
"2449","Purple-bibbed Whitetip","Columnea ciliata",308,1,7,46,0,"1500_1700",12,"2013","2013-12-21","NF029",NA,2.892,12,6
"2450","Purple-bibbed Whitetip","Columnea kucyniakii",320,1,7,49,0,"1500_1700",2,"2014","2014-02-15","NF056",NA,1.98,12,7
"2451","Purple-bibbed Whitetip","Columnea kucyniakii",126,1,7,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,1.98,12,7
"2452","Purple-bibbed Whitetip","Columnea kucyniakii",234,1,7,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,1.98,12,7
"2453","Purple-bibbed Whitetip","Columnea kucyniakii",7,1,7,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,1.98,12,7
"2454","Purple-bibbed Whitetip","Columnea kucyniakii",170,1,7,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,1.98,12,7
"2455","Purple-bibbed Whitetip","Columnea kucyniakii",90,2,7,49,0,"1900_2100",12,"2013","2013-12-05","FH304",NA,1.98,12,7
"2456","Purple-bibbed Whitetip","Columnea kucyniakii",36,1,7,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,1.98,12,7
"2457","Purple-bibbed Whitetip","Columnea kucyniakii",101,1,7,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,1.98,12,7
"2458","Purple-bibbed Whitetip","Columnea kucyniakii",320,2,7,49,0,"1500_1700",2,"2014","2014-02-16","NF056",NA,1.98,12,7
"2459","Purple-bibbed Whitetip","Columnea kucyniakii",72,1,7,49,0,"1900_2100",1,"2014","2014-01-08","FH207",NA,1.98,12,7
"2460","Purple-bibbed Whitetip","Columnea kucyniakii",90,1,7,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,1.98,12,7
"2461","Purple-bibbed Whitetip","Columnea mastersonii",300,1,7,47,0,"1500_1700",11,"2013","2013-11-30","NF015",NA,2.409,12,8
"2462","Purple-bibbed Whitetip","Columnea mastersonii",307,1,7,47,0,"1300_1500",12,"2013","2013-12-21","NF028",NA,2.409,12,8
"2463","Purple-bibbed Whitetip","Columnea mastersonii",355,1,7,47,0,"1500_1700",1,"2015","2015-01-21","NF173",NA,2.409,12,8
"2464","Purple-bibbed Whitetip","Columnea mastersonii",300,2,7,47,0,"1500_1700",12,"2013","2013-12-01","NF015",NA,2.409,12,8
"2465","Purple-bibbed Whitetip","Columnea mastersonii",9,1,7,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,2.409,12,8
"2466","Purple-bibbed Whitetip","Columnea mastersonii",111,1,7,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,2.409,12,8
"2467","Purple-bibbed Whitetip","Columnea picta",123,1,7,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,0.953,12,10
"2468","Purple-bibbed Whitetip","Columnea picta",229,1,7,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,0.953,12,10
"2469","Purple-bibbed Whitetip","Columnea picta",83,1,7,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.953,12,10
"2470","Purple-bibbed Whitetip","Columnea picta",312,1,7,53,0,"1300_1500",1,"2014","2014-01-18","NF036",NA,0.953,12,10
"2471","Purple-bibbed Whitetip","Drymonia tenuis",220,1,7,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,0.382,12,12
"2472","Purple-bibbed Whitetip","Drymonia tenuis",264,2,7,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,0.382,12,12
"2473","Purple-bibbed Whitetip","Drymonia tenuis",264,1,7,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,0.382,12,12
"2474","Purple-bibbed Whitetip","Drymonia tenuis",264,3,7,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,0.382,12,12
"2475","Purple-bibbed Whitetip","Drymonia teuscheri",246,1,7,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,0.434,12,13
"2476","Purple-bibbed Whitetip","Drymonia teuscheri",246,2,7,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,0.434,12,13
"2477","Purple-bibbed Whitetip","Fuchsia macrostigma",45,1,7,65,0,"1700_1900",8,"2015","2015-08-25","FH1226",NA,5.125,12,14
"2478","Purple-bibbed Whitetip","Fuchsia macrostigma",100,1,7,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,5.125,12,14
"2479","Purple-bibbed Whitetip","Fuchsia macrostigma",133,1,7,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,5.125,12,14
"2480","Purple-bibbed Whitetip","Fuchsia macrostigma",94,1,7,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,5.125,12,14
"2481","Purple-bibbed Whitetip","Fuchsia macrostigma",161,1,7,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,5.125,12,14
"2482","Purple-bibbed Whitetip","Fuchsia macrostigma",199,1,7,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,5.125,12,14
"2483","Purple-bibbed Whitetip","Gasteranthus lateralis",22,1,7,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,0.67,12,15
"2484","Purple-bibbed Whitetip","Gasteranthus lateralis",151,1,7,67,0,"1700_1900",10,"2015","2015-10-07","FH549",NA,0.67,12,15
"2485","Purple-bibbed Whitetip","Gasteranthus lateralis",182,1,7,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,0.67,12,15
"2486","Purple-bibbed Whitetip","Gasteranthus quitensis",237,1,7,69,0,"1700_1900",5,"2015","2015-05-27","FH922",NA,0.366,12,16
"2487","Purple-bibbed Whitetip","Gasteranthus quitensis",356,1,7,69,0,"1500_1700",1,"2015","2015-01-31","NF178",NA,0.366,12,16
"2488","Purple-bibbed Whitetip","Gasteranthus quitensis",318,1,7,69,0,"1300_1500",2,"2014","2014-02-15","NF050",NA,0.366,12,16
"2489","Purple-bibbed Whitetip","Gasteranthus quitensis",99,1,7,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,0.366,12,16
"2490","Purple-bibbed Whitetip","Gasteranthus quitensis",12,1,7,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,0.366,12,16
"2491","Purple-bibbed Whitetip","Gasteranthus quitensis",155,1,7,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,0.366,12,16
"2492","Purple-bibbed Whitetip","Gasteranthus quitensis",80,1,7,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,0.366,12,16
"2493","Purple-bibbed Whitetip","Gasteranthus quitensis",193,1,7,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,0.366,12,16
"2494","Purple-bibbed Whitetip","Glossoloma purpureum",346,1,7,13,0,"1300_1500",10,"2014","2014-10-01","NF135",NA,2.889,12,18
"2495","Purple-bibbed Whitetip","Glossoloma purpureum",352,1,7,13,0,"1300_1500",12,"2014","2014-12-07","NF150",NA,2.889,12,18
"2496","Purple-bibbed Whitetip","Glossoloma purpureum",352,3,7,13,0,"1300_1500",12,"2014","2014-12-09","NF150",NA,2.889,12,18
"2497","Purple-bibbed Whitetip","Glossoloma purpureum",337,1,7,13,0,"1300_1500",7,"2014","2014-07-07","NF101",NA,2.889,12,18
"2498","Purple-bibbed Whitetip","Glossoloma purpureum",346,3,7,13,0,"1300_1500",10,"2014","2014-10-03","NF135",NA,2.889,12,18
"2499","Purple-bibbed Whitetip","Glossoloma purpureum",256,1,7,13,0,"1300_1500",7,"2013","2013-07-05","FL052",NA,2.889,12,18
"2500","Purple-bibbed Whitetip","Glossoloma purpureum",299,1,7,13,0,"1500_1700",12,"2013","2013-12-01","NF014",NA,2.889,12,18
"2501","Purple-bibbed Whitetip","Glossoloma purpureum",346,2,7,13,0,"1300_1500",10,"2014","2014-10-02","NF135",NA,2.889,12,18
"2502","Purple-bibbed Whitetip","Glossoloma purpureum",259,2,7,13,0,"1300_1500",7,"2013","2013-07-05","FL057",NA,2.889,12,18
"2503","Purple-bibbed Whitetip","Glossoloma purpureum",259,1,7,13,0,"1300_1500",7,"2013","2013-07-04","FL057",NA,2.889,12,18
"2504","Purple-bibbed Whitetip","Glossoloma purpureum",352,2,7,13,0,"1300_1500",12,"2014","2014-12-08","NF150",NA,2.889,12,18
"2505","Purple-bibbed Whitetip","Guzmania amplectens",309,1,7,75,0,"1500_1700",12,"2013","2013-12-21","NF031",NA,3.37,12,19
"2506","Purple-bibbed Whitetip","Guzmania amplectens",298,2,7,75,0,"1500_1700",12,"2013","2013-12-01","NF013",NA,3.37,12,19
"2507","Purple-bibbed Whitetip","Guzmania amplectens",3,1,7,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,3.37,12,19
"2508","Purple-bibbed Whitetip","Guzmania amplectens",298,1,7,75,0,"1500_1700",11,"2013","2013-11-30","NF013",NA,3.37,12,19
"2509","Purple-bibbed Whitetip","Guzmania amplectens",205,1,7,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,3.37,12,19
"2510","Purple-bibbed Whitetip","Guzmania jaramilloi",204,1,7,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,1.113,12,20
"2511","Purple-bibbed Whitetip","Guzmania jaramilloi",169,1,7,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,1.113,12,20
"2512","Purple-bibbed Whitetip","Guzmania jaramilloi",301,2,7,76,0,"1700_1900",12,"2013","2013-12-01","NF016",NA,1.113,12,20
"2513","Purple-bibbed Whitetip","Guzmania jaramilloi",301,1,7,76,0,"1700_1900",11,"2013","2013-11-30","NF016",NA,1.113,12,20
"2514","Purple-bibbed Whitetip","Guzmania jaramilloi",34,1,7,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,1.113,12,20
"2515","Purple-bibbed Whitetip","Guzmania jaramilloi",128,1,7,76,0,"1700_1900",1,"2014","2014-01-21","FH509",NA,1.113,12,20
"2516","Purple-bibbed Whitetip","Guzmania jaramilloi",314,1,7,76,0,"1500_1700",1,"2014","2014-01-19","NF039",NA,1.113,12,20
"2517","Purple-bibbed Whitetip","Guzmania jaramilloi",287,1,7,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,1.113,12,20
"2518","Purple-bibbed Whitetip","Guzmania jaramilloi",287,2,7,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,1.113,12,20
"2519","Purple-bibbed Whitetip","Heliconia burleana",242,1,7,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,1.382,12,21
"2520","Purple-bibbed Whitetip","Heliconia burleana",258,1,7,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,1.382,12,21
"2521","Purple-bibbed Whitetip","Heliconia burleana",242,2,7,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,1.382,12,21
"2522","Purple-bibbed Whitetip","Heliconia burleana",283,1,7,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,1.382,12,21
"2523","Purple-bibbed Whitetip","Heliconia griggsiana",343,1,7,81,0,"1300_1500",9,"2014","2014-09-22","NF129",NA,3.168,12,22
"2524","Purple-bibbed Whitetip","Heliconia griggsiana",343,2,7,81,0,"1300_1500",9,"2014","2014-09-23","NF129",NA,3.168,12,22
"2525","Purple-bibbed Whitetip","Heliconia griggsiana",296,1,7,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,3.168,12,22
"2526","Purple-bibbed Whitetip","Heliconia impudica",267,3,7,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,0.159,12,23
"2527","Purple-bibbed Whitetip","Heliconia impudica",47,1,7,82,0,"1700_1900",10,"2015","2015-10-07","FH1229",NA,0.159,12,23
"2528","Purple-bibbed Whitetip","Heliconia impudica",267,2,7,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,0.159,12,23
"2529","Purple-bibbed Whitetip","Heliconia impudica",267,1,7,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,0.159,12,23
"2530","Purple-bibbed Whitetip","Heliconia impudica",331,1,7,82,0,"1500_1700",6,"2014","2014-06-22","NF086",NA,0.159,12,23
"2531","Purple-bibbed Whitetip","Heliconia virginalis",344,1,7,83,0,"1500_1700",9,"2014","2014-09-28","NF131",NA,0.022,12,24
"2532","Purple-bibbed Whitetip","Heliconia virginalis",241,2,7,83,0,"1500_1700",6,"2013","2013-06-06","FL012",NA,0.022,12,24
"2533","Purple-bibbed Whitetip","Heliconia virginalis",241,1,7,83,0,"1500_1700",6,"2013","2013-06-04","FL012",NA,0.022,12,24
"2534","Purple-bibbed Whitetip","Kohleria affinis",131,1,7,38,0,"1700_1900",3,"2014","2014-03-11","FH512",NA,1.97,12,25
"2535","Purple-bibbed Whitetip","Kohleria affinis",117,1,7,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,1.97,12,25
"2536","Purple-bibbed Whitetip","Kohleria affinis",107,1,7,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,1.97,12,25
"2537","Purple-bibbed Whitetip","Kohleria affinis",219,1,7,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,1.97,12,25
"2538","Purple-bibbed Whitetip","Macleania bullata",54,1,7,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,2.129,12,26
"2539","Purple-bibbed Whitetip","Macleania stricta",18,1,7,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,0.11,12,27
"2540","Purple-bibbed Whitetip","Macleania stricta",88,1,7,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,0.11,12,27
"2541","Purple-bibbed Whitetip","Meriania tomentosa",63,1,7,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,0.43,12,28
"2542","Purple-bibbed Whitetip","Mezobromelia capituligera",93,1,7,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,1.27,12,29
"2543","Purple-bibbed Whitetip","Mezobromelia capituligera",105,1,7,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,1.27,12,29
"2544","Purple-bibbed Whitetip","Mezobromelia capituligera",38,1,7,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,1.27,12,29
"2545","Purple-bibbed Whitetip","Mezobromelia capituligera",187,1,7,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,1.27,12,29
"2546","Purple-bibbed Whitetip","Mezobromelia capituligera",232,1,7,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,1.27,12,29
"2547","Purple-bibbed Whitetip","Mezobromelia capituligera",196,1,7,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,1.27,12,29
"2548","Purple-bibbed Whitetip","Norantea anomala",61,1,7,105,3,"1900_2100",8,"2015","2015-08-25","FH1329",1960,0.93,12,30
"2549","Purple-bibbed Whitetip","Norantea anomala",51,1,7,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,0.93,12,30
"2550","Purple-bibbed Whitetip","Norantea anomala",53,1,7,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,0.93,12,30
"2551","Purple-bibbed Whitetip","Norantea anomala",49,1,7,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,0.93,12,30
"2552","Purple-bibbed Whitetip","Norantea anomala",52,1,7,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,0.93,12,30
"2553","Purple-bibbed Whitetip","Palicourea acetosoides",74,1,7,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,0.365,12,31
"2554","Purple-bibbed Whitetip","Palicourea acetosoides",244,1,7,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.365,12,31
"2555","Purple-bibbed Whitetip","Palicourea acetosoides",154,1,7,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,0.365,12,31
"2556","Purple-bibbed Whitetip","Palicourea acetosoides",192,1,7,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.365,12,31
"2557","Purple-bibbed Whitetip","Palicourea acetosoides",124,1,7,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,0.365,12,31
"2558","Purple-bibbed Whitetip","Palicourea acetosoides",76,1,7,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.365,12,31
"2559","Purple-bibbed Whitetip","Palicourea demissa",57,1,7,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.049,12,32
"2560","Purple-bibbed Whitetip","Palicourea demissa",261,2,7,108,2,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.049,12,32
"2561","Purple-bibbed Whitetip","Palicourea demissa",261,1,7,108,1,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.049,12,32
"2562","Purple-bibbed Whitetip","Palicourea demissa",322,1,7,108,0,"1300_1500",2,"2014","2014-02-23","NF058",NA,0.049,12,32
"2563","Purple-bibbed Whitetip","Palicourea demissa",330,1,7,108,0,"1500_1700",5,"2014","2014-05-24","NF084",NA,0.049,12,32
"2564","Purple-bibbed Whitetip","Palicourea demissa",270,1,7,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.049,12,32
"2565","Purple-bibbed Whitetip","Palicourea demissa",145,1,7,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.049,12,32
"2566","Purple-bibbed Whitetip","Palicourea demissa",340,1,7,108,0,"1300_1500",7,"2014","2014-07-22","NF108A",NA,0.049,12,32
"2567","Purple-bibbed Whitetip","Palicourea demissa",333,1,7,108,0,"1300_1500",6,"2014","2014-06-21","NF092",NA,0.049,12,32
"2568","Purple-bibbed Whitetip","Palicourea demissa",333,2,7,108,0,"1300_1500",6,"2014","2014-06-22","NF092",NA,0.049,12,32
"2569","Purple-bibbed Whitetip","Palicourea demissa",334,1,7,108,0,"1300_1500",7,"2014","2014-07-04","NF096",NA,0.049,12,32
"2570","Purple-bibbed Whitetip","Palicourea demissa",58,1,7,108,1,"1700_1900",6,"2015","2015-06-09","FH1321",1790,0.049,12,32
"2571","Purple-bibbed Whitetip","Palicourea lineata",269,1,7,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,0.286,12,33
"2572","Purple-bibbed Whitetip","Palicourea lineata",269,2,7,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,0.286,12,33
"2573","Purple-bibbed Whitetip","Palicourea lineata",269,3,7,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,0.286,12,33
