"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2955","Speckled Hummingbird","Gasteranthus quitensis",195,1,20,69,2,"2300_2500",11,"2014","2014-11-19","FH726",2350,0.06,7,16
"2956","Speckled Hummingbird","Gasteranthus quitensis",12,1,20,69,1,"1900_2100",2,"2014","2014-02-27","FH111",2030,0.06,7,16
"2957","Speckled Hummingbird","Glossoloma oblongicalyx",67,1,20,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,3.754,7,17
"2958","Speckled Hummingbird","Glossoloma oblongicalyx",171,1,20,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,3.754,7,17
"2959","Speckled Hummingbird","Glossoloma oblongicalyx",250,1,20,71,1,"2100_2300",6,"2013","2013-06-19","FL038",2260,3.754,7,17
"2960","Speckled Hummingbird","Glossoloma oblongicalyx",222,1,20,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,3.754,7,17
"2961","Speckled Hummingbird","Glossoloma oblongicalyx",21,1,20,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,3.754,7,17
"2962","Speckled Hummingbird","Glossoloma oblongicalyx",68,1,20,71,0,"2300_2500",11,"2013","2013-11-06","FH202",NA,3.754,7,17
"2963","Speckled Hummingbird","Glossoloma oblongicalyx",176,1,20,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,3.754,7,17
"2964","Speckled Hummingbird","Glossoloma oblongicalyx",28,1,20,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,3.754,7,17
"2965","Speckled Hummingbird","Glossoloma oblongicalyx",87,1,20,71,2,"2100_2300",10,"2015","2015-10-20","FH248",2230,3.754,7,17
"2966","Speckled Hummingbird","Glossoloma oblongicalyx",168,1,20,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,3.754,7,17
"2967","Speckled Hummingbird","Glossoloma oblongicalyx",200,1,20,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,3.754,7,17
"2968","Speckled Hummingbird","Glossoloma oblongicalyx",228,1,20,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,3.754,7,17
"2969","Speckled Hummingbird","Glossoloma oblongicalyx",150,1,20,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,3.754,7,17
"2970","Speckled Hummingbird","Glossoloma oblongicalyx",134,1,20,71,0,"2300_2500",5,"2014","2014-05-07","FH516",NA,3.754,7,17
"2971","Speckled Hummingbird","Heliconia impudica",15,1,20,82,0,"2100_2300",3,"2015","2015-03-11","FH1115",NA,0.267,7,23
"2972","Speckled Hummingbird","Heliconia impudica",82,1,20,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.267,7,23
"2973","Speckled Hummingbird","Kohleria affinis",92,1,20,38,0,"2300_2500",1,"2014","2014-01-08","FH308",NA,2.396,7,25
"2974","Speckled Hummingbird","Macleania bullata",252,2,20,92,0,"2300_2500",6,"2013","2013-06-26","FL044",NA,2.555,7,26
"2975","Speckled Hummingbird","Macleania bullata",281,2,20,92,0,"2100_2300",8,"2013","2013-08-02","FL089",NA,2.555,7,26
"2976","Speckled Hummingbird","Macleania bullata",153,1,20,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,2.555,7,26
"2977","Speckled Hummingbird","Macleania bullata",252,1,20,92,0,"2300_2500",6,"2013","2013-06-24","FL044",NA,2.555,7,26
"2978","Speckled Hummingbird","Macleania bullata",231,1,20,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,2.555,7,26
"2979","Speckled Hummingbird","Macleania bullata",281,1,20,92,0,"2100_2300",8,"2013","2013-08-01","FL089",NA,2.555,7,26
"2980","Speckled Hummingbird","Macleania bullata",113,1,20,92,0,"2300_2500",10,"2014","2014-10-22","FH425",NA,2.555,7,26
"2981","Speckled Hummingbird","Macleania stricta",70,1,20,95,1,"2300_2500",12,"2013","2013-12-19","FH205",2330,0.536,7,27
"2982","Speckled Hummingbird","Macleania stricta",216,1,20,95,8,"2300_2500",10,"2014","2014-10-07","FH823",2320,0.536,7,27
"2983","Speckled Hummingbird","Meriania tomentosa",55,1,20,99,0,"2300_2500",1,"2015","2015-01-13","FH1310",NA,0.004,7,28
"2984","Speckled Hummingbird","Meriania tomentosa",2,1,20,99,7,"2300_2500",11,"2013","2013-11-06","FH102",2450,0.004,7,28
"2985","Speckled Hummingbird","Mezobromelia capituligera",235,1,20,101,2,"2300_2500",4,"2015","2015-04-08","FH919",2320,1.696,7,29
"2986","Speckled Hummingbird","Mezobromelia capituligera",184,1,20,101,0,"2300_2500",1,"2014","2014-01-08","FH706",NA,1.696,7,29
"2987","Speckled Hummingbird","Palicourea acetosoides",141,1,20,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.791,7,31
"2988","Speckled Hummingbird","Palicourea acetosoides",189,1,20,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.791,7,31
"2989","Speckled Hummingbird","Palicourea acetosoides",103,1,20,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.791,7,31
"2990","Speckled Hummingbird","Palicourea acetosoides",86,1,20,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.791,7,31
"2991","Speckled Hummingbird","Palicourea acetosoides",119,1,20,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.791,7,31
"2992","Speckled Hummingbird","Palicourea acetosoides",191,1,20,107,0,"2300_2500",4,"2014","2014-04-22","FH713",NA,0.791,7,31
"2993","Speckled Hummingbird","Palicourea acetosoides",251,1,20,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,0.791,7,31
"2994","Speckled Hummingbird","Palicourea acetosoides",25,1,20,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.791,7,31
"2995","Speckled Hummingbird","Palicourea acetosoides",44,1,20,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.791,7,31
"2996","Speckled Hummingbird","Palicourea acetosoides",284,1,20,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.791,7,31
"2997","Speckled Hummingbird","Palicourea acetosoides",162,1,20,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.791,7,31
"2998","Speckled Hummingbird","Palicourea acetosoides",251,2,20,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.791,7,31
"2999","Speckled Hummingbird","Palicourea acetosoides",136,1,20,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.791,7,31
"3000","Speckled Hummingbird","Palicourea acetosoides",27,1,20,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.791,7,31
"3001","Speckled Hummingbird","Palicourea acetosoides",77,1,20,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.791,7,31
"3002","Speckled Hummingbird","Palicourea acetosoides",84,1,20,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.791,7,31
"3003","Speckled Hummingbird","Palicourea lineata",56,1,20,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,0.14,7,33
"3004","Speckled Hummingbird","Palicourea lineata",248,1,20,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,0.14,7,33
"3005","Speckled Hummingbird","Palicourea lineata",160,1,20,109,17,"2300_2500",5,"2014","2014-05-07","FH616",2450,0.14,7,33
"3006","Speckled Hummingbird","Palicourea lineata",177,1,20,109,0,"2300_2500",6,"2015","2015-06-23","FH642",NA,0.14,7,33
"3007","Speckled Hummingbird","Palicourea lineata",211,1,20,109,0,"2300_2500",7,"2014","2014-07-02","FH818",NA,0.14,7,33
"3008","Speckled Hummingbird","Palicourea lineata",48,1,20,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,0.14,7,33
"3009","Speckled Hummingbird","Palicourea lineata",249,1,20,109,1,"2100_2300",6,"2013","2013-06-15","FL036",2300,0.14,7,33
"3010","Speckled Hummingbird","Palicourea lineata",248,2,20,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,0.14,7,33
"3011","Speckled Hummingbird","Pitcairnia sodiroi",17,1,20,112,0,"2300_2500",5,"2015","2015-05-13","FH1119",NA,3.313,7,34
"3012","Speckled Hummingbird","Pitcairnia sodiroi",175,1,20,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,3.313,7,34
"3013","Speckled Hummingbird","Psammisia sodiroi",122,1,20,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,0.469,7,36
"3014","Speckled Hummingbird","Psammisia sodiroi",1,1,20,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,0.469,7,36
"3015","Speckled Hummingbird","Psammisia sodiroi",276,2,20,123,1,"2300_2500",7,"2013","2013-07-29","FL083",2350,0.469,7,36
"3016","Speckled Hummingbird","Psammisia sodiroi",98,1,20,123,5,"2300_2500",11,"2013","2013-11-06","FH402",2480,0.469,7,36
"3017","Speckled Hummingbird","Psammisia sodiroi",276,1,20,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,0.469,7,36
"3018","Speckled Hummingbird","Psammisia sodiroi",11,1,20,123,2,"2300_2500",11,"2014","2014-11-19","FH1108",2380,0.469,7,36
"3019","Speckled Hummingbird","Psammisia sodiroi",225,1,20,123,0,"2300_2500",6,"2015","2015-06-23","FH841",NA,0.469,7,36
"3020","Speckled Hummingbird","Psammisia ulbrichiana",146,1,20,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.359,7,37
"3021","Speckled Hummingbird","Psammisia ulbrichiana",253,1,20,124,0,"2300_2500",6,"2013","2013-06-25","FL046",NA,1.359,7,37
"3022","Speckled Hummingbird","Psammisia ulbrichiana",226,1,20,124,1,"1900_2100",7,"2015","2015-07-14","FH842",1960,1.359,7,37
"3023","Speckled Hummingbird","Renealmia sessilifolia",142,1,20,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,1.037,7,38
"3024","Speckled Hummingbird","Renealmia sessilifolia",5,1,20,127,1,"2300_2500",1,"2014","2014-01-08","FH107",2440,1.037,7,38
"3025","Speckled Hummingbird","Renealmia sessilifolia",24,1,20,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,1.037,7,38
"3026","Speckled Hummingbird","Renealmia sessilifolia",102,1,20,127,2,"2300_2500",2,"2014","2014-02-12","FH409",2440,1.037,7,38
"3027","Speckled Hummingbird","Renealmia sessilifolia",158,1,20,127,1,"2100_2300",2,"2014","2014-02-27","FH611",2290,1.037,7,38
"3028","Stripe-throated Hermit","Centropogon solanifolius",327,1,3,42,0,"1500_1700",3,"2014","2014-03-29","NF074",NA,2.886,8,5
"3029","Stripe-throated Hermit","Centropogon solanifolius",313,2,3,42,0,"1500_1700",1,"2014","2014-01-19","NF037",NA,2.886,8,5
"3030","Stripe-throated Hermit","Centropogon solanifolius",313,1,3,42,0,"1500_1700",1,"2014","2014-01-18","NF037",NA,2.886,8,5
"3031","Stripe-throated Hermit","Centropogon solanifolius",347,1,3,42,0,"1300_1500",10,"2014","2014-10-07","NF137",NA,2.886,8,5
"3032","Stripe-throated Hermit","Centropogon solanifolius",345,2,3,42,0,"1300_1500",10,"2014","2014-10-09","NF133",NA,2.886,8,5
"3033","Stripe-throated Hermit","Centropogon solanifolius",324,2,3,42,0,"1300_1500",2,"2014","2014-02-24","NF060",NA,2.886,8,5
"3034","Stripe-throated Hermit","Centropogon solanifolius",324,1,3,42,0,"1300_1500",2,"2014","2014-02-23","NF060",NA,2.886,8,5
"3035","Stripe-throated Hermit","Centropogon solanifolius",345,1,3,42,0,"1300_1500",10,"2014","2014-10-07","NF133",NA,2.886,8,5
"3036","Stripe-throated Hermit","Centropogon solanifolius",338,1,3,42,0,"1300_1500",7,"2014","2014-07-06","NF102",NA,2.886,8,5
"3037","Stripe-throated Hermit","Columnea ciliata",310,1,3,46,1,"1300_1500",1,"2014","2014-01-18","NF033",1360,2.56,8,6
"3038","Stripe-throated Hermit","Columnea ciliata",292,2,3,46,9,"1300_1500",8,"2013","2013-08-15","FL103",1400,2.56,8,6
"3039","Stripe-throated Hermit","Columnea ciliata",308,1,3,46,1,"1500_1700",12,"2013","2013-12-21","NF029",1537,2.56,8,6
"3040","Stripe-throated Hermit","Columnea ciliata",240,1,3,46,1,"1500_1700",6,"2013","2013-06-08","FL009",1560,2.56,8,6
"3041","Stripe-throated Hermit","Columnea ciliata",321,2,3,46,0,"1300_1500",2,"2014","2014-02-24","NF057",NA,2.56,8,6
"3042","Stripe-throated Hermit","Columnea ciliata",292,1,3,46,4,"1300_1500",8,"2013","2013-08-14","FL103",1400,2.56,8,6
"3043","Stripe-throated Hermit","Columnea ciliata",335,1,3,46,1,"1300_1500",7,"2014","2014-07-06","NF099",1400,2.56,8,6
"3044","Stripe-throated Hermit","Columnea ciliata",308,2,3,46,1,"1500_1700",12,"2013","2013-12-22","NF029",1537,2.56,8,6
"3045","Stripe-throated Hermit","Columnea ciliata",323,3,3,46,3,"1300_1500",2,"2014","2014-02-26","NF059",1375,2.56,8,6
"3046","Stripe-throated Hermit","Columnea ciliata",323,1,3,46,0,"1300_1500",2,"2014","2014-02-23","NF059",NA,2.56,8,6
"3047","Stripe-throated Hermit","Columnea ciliata",321,1,3,46,1,"1300_1500",2,"2014","2014-02-23","NF057",1364,2.56,8,6
"3048","Stripe-throated Hermit","Columnea ciliata",297,1,3,46,1,"1500_1700",12,"2013","2013-12-01","NF012",1537,2.56,8,6
"3049","Stripe-throated Hermit","Columnea ciliata",335,2,3,46,0,"1300_1500",7,"2014","2014-07-09","NF099",NA,2.56,8,6
"3050","Stripe-throated Hermit","Columnea ciliata",323,2,3,46,1,"1300_1500",2,"2014","2014-02-24","NF059",1375,2.56,8,6
"3051","Stripe-throated Hermit","Columnea mastersonii",289,2,3,47,1,"1300_1500",8,"2013","2013-08-15","FL100",1370,2.077,8,8
"3052","Stripe-throated Hermit","Columnea mastersonii",307,1,3,47,3,"1300_1500",12,"2013","2013-12-21","NF028",1457,2.077,8,8
"3053","Stripe-throated Hermit","Columnea mastersonii",302,1,3,47,0,"1300_1500",12,"2013","2013-12-14","NF017",NA,2.077,8,8
"3054","Stripe-throated Hermit","Columnea mastersonii",289,1,3,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,2.077,8,8
"3055","Stripe-throated Hermit","Columnea mastersonii",302,2,3,47,0,"1300_1500",12,"2013","2013-12-15","NF017",NA,2.077,8,8
"3056","Stripe-throated Hermit","Columnea mastersonii",306,1,3,47,0,"1300_1500",12,"2013","2013-12-22","NF027A",NA,2.077,8,8
"3057","Stripe-throated Hermit","Columnea picta",311,1,3,53,2,"1300_1500",1,"2014","2014-01-18","NF034",1371,0.621,8,10
"3058","Stripe-throated Hermit","Columnea picta",239,1,3,53,1,"1300_1500",6,"2013","2013-06-01","FL003",1330,0.621,8,10
"3059","Stripe-throated Hermit","Columnea picta",312,1,3,53,1,"1300_1500",1,"2014","2014-01-18","NF036",1481,0.621,8,10
"3060","Stripe-throated Hermit","Drymonia teuscheri",260,2,3,17,2,"1300_1500",7,"2013","2013-07-05","FL058",1340,0.102,8,13
"3061","Stripe-throated Hermit","Drymonia teuscheri",260,1,3,17,1,"1300_1500",7,"2013","2013-07-04","FL058",1340,0.102,8,13
"3062","Stripe-throated Hermit","Gasteranthus quitensis",356,1,3,69,1,"1500_1700",1,"2015","2015-01-31","NF178",1558,0.698,8,16
"3063","Stripe-throated Hermit","Gasteranthus quitensis",318,1,3,69,1,"1300_1500",2,"2014","2014-02-15","NF050",1464,0.698,8,16
"3064","Stripe-throated Hermit","Glossoloma purpureum",259,2,3,13,5,"1300_1500",7,"2013","2013-07-05","FL057",1390,2.557,8,18
"3065","Stripe-throated Hermit","Glossoloma purpureum",317,2,3,13,1,"1300_1500",1,"2014","2014-01-26","NF045",1376,2.557,8,18
"3066","Stripe-throated Hermit","Glossoloma purpureum",348,1,3,13,2,"1300_1500",11,"2014","2014-11-23","NF139",1371,2.557,8,18
"3067","Stripe-throated Hermit","Glossoloma purpureum",256,1,3,13,1,"1300_1500",7,"2013","2013-07-05","FL052",1400,2.557,8,18
"3068","Stripe-throated Hermit","Glossoloma purpureum",346,2,3,13,2,"1300_1500",10,"2014","2014-10-02","NF135",1450,2.557,8,18
"3069","Stripe-throated Hermit","Glossoloma purpureum",352,3,3,13,1,"1300_1500",12,"2014","2014-12-09","NF150",1484,2.557,8,18
"3070","Stripe-throated Hermit","Glossoloma purpureum",290,2,3,13,4,"1300_1500",8,"2013","2013-08-15","FL101",1370,2.557,8,18
"3071","Stripe-throated Hermit","Glossoloma purpureum",346,1,3,13,3,"1300_1500",10,"2014","2014-10-01","NF135",1450,2.557,8,18
"3072","Stripe-throated Hermit","Glossoloma purpureum",352,2,3,13,2,"1300_1500",12,"2014","2014-12-08","NF150",1484,2.557,8,18
"3073","Stripe-throated Hermit","Glossoloma purpureum",259,1,3,13,2,"1300_1500",7,"2013","2013-07-04","FL057",1390,2.557,8,18
"3074","Stripe-throated Hermit","Glossoloma purpureum",352,1,3,13,4,"1300_1500",12,"2014","2014-12-07","NF150",1484,2.557,8,18
"3075","Stripe-throated Hermit","Glossoloma purpureum",337,1,3,13,4,"1300_1500",7,"2014","2014-07-07","NF101",1400,2.557,8,18
"3076","Stripe-throated Hermit","Glossoloma purpureum",290,1,3,13,1,"1300_1500",8,"2013","2013-08-14","FL101",1370,2.557,8,18
"3077","Stripe-throated Hermit","Glossoloma purpureum",317,1,3,13,2,"1300_1500",1,"2014","2014-01-25","NF045",1376,2.557,8,18
"3078","Stripe-throated Hermit","Glossoloma purpureum",346,3,3,13,1,"1300_1500",10,"2014","2014-10-03","NF135",1450,2.557,8,18
"3079","Stripe-throated Hermit","Heliconia burleana",258,1,3,80,0,"1300_1500",7,"2013","2013-07-06","FL054",NA,1.05,8,21
"3080","Stripe-throated Hermit","Heliconia griggsiana",343,1,3,81,1,"1300_1500",9,"2014","2014-09-22","NF129",1445,2.836,8,22
"3081","Stripe-throated Hermit","Heliconia griggsiana",343,2,3,81,1,"1300_1500",9,"2014","2014-09-23","NF129",1445,2.836,8,22
"3082","Stripe-throated Hermit","Heliconia griggsiana",342,1,3,81,1,"1300_1500",9,"2014","2014-09-21","NF126A",1378,2.836,8,22
"3083","Stripe-throated Hermit","Heliconia griggsiana",341,1,3,81,1,"1300_1500",9,"2014","2014-09-30","NF126",1378,2.836,8,22
"3084","Stripe-throated Hermit","Heliconia griggsiana",315,1,3,81,1,"1300_1500",1,"2014","2014-01-25","NF041",1331,2.836,8,22
"3085","Stripe-throated Hermit","Heliconia griggsiana",296,1,3,81,0,"1300_1500",11,"2013","2013-11-30","NF011",NA,2.836,8,22
"3086","Stripe-throated Hermit","Heliconia virginalis",238,2,3,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,0.31,8,24
"3087","Stripe-throated Hermit","Heliconia virginalis",238,1,3,83,4,"1300_1500",6,"2013","2013-06-01","FL001",1340,0.31,8,24
"3088","Stripe-throated Hermit","Palicourea demissa",261,2,3,108,2,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.283,8,32
"3089","Stripe-throated Hermit","Palicourea demissa",322,1,3,108,0,"1300_1500",2,"2014","2014-02-23","NF058",NA,0.283,8,32
"3090","Stripe-throated Hermit","Palicourea demissa",305,2,3,108,0,"1300_1500",12,"2013","2013-12-22","NF027",NA,0.283,8,32
"3091","Stripe-throated Hermit","Palicourea demissa",305,1,3,108,0,"1300_1500",12,"2013","2013-12-21","NF027",NA,0.283,8,32
"3092","Stripe-throated Hermit","Palicourea demissa",261,1,3,108,3,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.283,8,32
"3093","Stripe-throated Hermit","Palicourea demissa",340,1,3,108,0,"1300_1500",7,"2014","2014-07-22","NF108A",NA,0.283,8,32
"3094","Stripe-throated Hermit","Palicourea demissa",288,2,3,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.283,8,32
"3095","Stripe-throated Hermit","Palicourea demissa",330,1,3,108,2,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.283,8,32
"3096","Stripe-throated Hermit","Palicourea demissa",350,1,3,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.283,8,32
"3097","Stripe-throated Hermit","Palicourea demissa",288,1,3,108,8,"1300_1500",8,"2013","2013-08-14","FL099",1380,0.283,8,32
"3098","Stripe-throated Hermit","Palicourea demissa",334,1,3,108,0,"1300_1500",7,"2014","2014-07-04","NF096",NA,0.283,8,32
"3099","Stripe-throated Hermit","Palicourea demissa",333,2,3,108,1,"1300_1500",6,"2014","2014-06-22","NF092",1400,0.283,8,32
"3100","Stripe-throated Hermit","Palicourea demissa",333,1,3,108,1,"1300_1500",6,"2014","2014-06-21","NF092",1400,0.283,8,32
"3101","Stripe-throated Hermit","Psammisia aberrans",263,2,3,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,0.868,8,35
"3102","Stripe-throated Hermit","Psammisia aberrans",60,1,3,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,0.868,8,35
"3103","Stripe-throated Hermit","Psammisia aberrans",293,1,3,120,0,"1300_1500",11,"2013","2013-11-17","NF003",NA,0.868,8,35
"3104","Stripe-throated Hermit","Psammisia aberrans",303,1,3,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,0.868,8,35
"3105","Stripe-throated Hermit","Psammisia aberrans",263,1,3,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,0.868,8,35
"3106","Stripe-throated Hermit","Psammisia ulbrichiana",339,1,3,124,0,"1300_1500",7,"2014","2014-07-08","NF108",NA,0.601,8,37
"3107","Stripe-throated Hermit","Renealmia sessilifolia",316,1,3,127,1,"1300_1500",1,"2014","2014-01-26","NF044",1359,0.279,8,38
"3108","Stripe-throated Hermit","Salvia quitensis",254,1,3,129,2,"1300_1500",7,"2013","2013-07-04","FL049",1350,0.215,8,39
"3109","Stripe-throated Hermit","Salvia quitensis",358,1,3,129,1,"1300_1500",11,"2013","2013-11-06","NF2A",1363,0.215,8,39
"3110","Stripe-throated Hermit","Salvia quitensis",291,1,3,129,1,"1300_1500",8,"2013","2013-08-14","FL102",1410,0.215,8,39
"3111","Stripe-throated Hermit","Salvia quitensis",336,1,3,129,1,"1300_1500",7,"2014","2014-07-08","NF100",1400,0.215,8,39
"3112","Stripe-throated Hermit","Salvia quitensis",357,1,3,129,2,"1300_1500",11,"2013","2013-11-17","NF2",1363,0.215,8,39
"3113","Stripe-throated Hermit","Stromanthe stromanthoides",304,1,3,133,4,"1300_1500",12,"2013","2013-12-21","NF026",1368,1.23,8,40
"3114","Stripe-throated Hermit","Stromanthe stromanthoides",294,1,3,133,4,"1300_1500",11,"2013","2013-11-30","NF009",1377,1.23,8,40
"3115","Stripe-throated Hermit","Stromanthe stromanthoides",349,1,3,133,0,"1300_1500",12,"2014","2014-12-03","NF143",NA,1.23,8,40
"3116","Stripe-throated Hermit","Stromanthe stromanthoides",332,1,3,133,0,"1300_1500",6,"2014","2014-06-20","NF089",NA,1.23,8,40
"3117","Stripe-throated Hermit","Stromanthe stromanthoides",349,2,3,133,2,"1300_1500",12,"2014","2014-12-04","NF143",1384,1.23,8,40
"3118","Stripe-throated Hermit","Stromanthe stromanthoides",349,3,3,133,1,"1300_1500",12,"2014","2014-12-06","NF143",1384,1.23,8,40
"3119","Stripe-throated Hermit","Stromanthe stromanthoides",332,2,3,133,0,"1300_1500",6,"2014","2014-06-22","NF089",NA,1.23,8,40
"3120","Stripe-throated Hermit","Stromanthe stromanthoides",354,1,3,133,1,"1300_1500",1,"2015","2015-01-18","NF171",1481,1.23,8,40
"3121","Stripe-throated Hermit","Stromanthe stromanthoides",304,2,3,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,1.23,8,40
