"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"4559","Green-fronted Lancebill","Palicourea acetosoides",41,16,107,2,0,"2015-09-09","2100_2300",9,"2015",0.964,6,31
"4560","Green-fronted Lancebill","Palicourea acetosoides",125,16,107,2,0,"2015-03-11","2100_2300",3,"2015",0.964,6,31
"4561","Green-fronted Lancebill","Palicourea acetosoides",145,16,107,3,0,"2014-06-18","2100_2300",6,"2014",0.964,6,31
"4562","Green-fronted Lancebill","Palicourea acetosoides",167,16,107,2,0,"2014-03-25","2100_2300",3,"2014",0.964,6,31
"4563","Green-fronted Lancebill","Palicourea acetosoides",267,16,107,2,0,"2013-08-02","2100_2300",8,"2013",0.964,6,31
"4564","Green-fronted Lancebill","Palicourea acetosoides",66,16,107,1,0,"2014-05-07","1900_2100",5,"2014",0.964,6,31
"4565","Green-fronted Lancebill","Palicourea acetosoides",167,16,107,3,0,"2014-03-25","2100_2300",3,"2014",0.964,6,31
"4566","Green-fronted Lancebill","Palicourea acetosoides",64,16,107,3,0,"2014-03-25","1900_2100",3,"2014",0.964,6,31
"4567","Green-fronted Lancebill","Palicourea acetosoides",125,16,107,1,8,"2015-03-11","2100_2300",3,"2015",0.964,6,31
"4568","Green-fronted Lancebill","Palicourea acetosoides",90,16,107,2,0,"2014-02-27","2100_2300",2,"2014",0.964,6,31
"4569","Green-fronted Lancebill","Palicourea acetosoides",267,16,107,1,1,"2013-08-02","2100_2300",8,"2013",0.964,6,31
"4570","Green-fronted Lancebill","Palicourea acetosoides",231,16,107,1,0,"2013-06-24","2100_2300",6,"2013",0.964,6,31
"4571","Green-fronted Lancebill","Palicourea acetosoides",111,16,107,2,0,"2013-12-04","1900_2100",12,"2013",0.964,6,31
"4572","Green-fronted Lancebill","Palicourea acetosoides",170,16,107,3,0,"2014-05-21","1900_2100",5,"2014",0.964,6,31
"4573","Green-fronted Lancebill","Palicourea demissa",129,16,108,3,0,"2015-05-27","1900_2100",5,"2015",1.28,6,32
"4574","Green-fronted Lancebill","Palicourea demissa",129,16,108,2,0,"2015-05-27","1900_2100",5,"2015",1.28,6,32
"4575","Green-fronted Lancebill","Palicourea demissa",129,16,108,1,0,"2015-05-27","1900_2100",5,"2015",1.28,6,32
"4576","Green-fronted Lancebill","Palicourea lineata",253,16,109,1,0,"2013-07-25","1900_2100",7,"2013",1.615,6,33
"4577","Green-fronted Lancebill","Palicourea lineata",43,16,109,3,0,"2015-05-27","2100_2300",5,"2015",1.615,6,33
"4578","Green-fronted Lancebill","Palicourea lineata",43,16,109,1,0,"2015-05-27","2100_2300",5,"2015",1.615,6,33
"4579","Green-fronted Lancebill","Palicourea lineata",253,16,109,1,0,"2013-07-24","1900_2100",7,"2013",1.615,6,33
"4580","Green-fronted Lancebill","Palicourea lineata",254,16,109,2,0,"2013-07-25","1900_2100",7,"2013",1.615,6,33
"4581","Green-fronted Lancebill","Palicourea lineata",43,16,109,2,0,"2015-05-27","2100_2300",5,"2015",1.615,6,33
"4582","Green-fronted Lancebill","Palicourea lineata",253,16,109,1,0,"2013-07-26","1900_2100",7,"2013",1.615,6,33
"4583","Green-fronted Lancebill","Palicourea lineata",253,16,109,2,0,"2013-07-24","1900_2100",7,"2013",1.615,6,33
"4584","Green-fronted Lancebill","Palicourea lineata",253,16,109,3,0,"2013-07-24","1900_2100",7,"2013",1.615,6,33
"4585","Green-fronted Lancebill","Palicourea lineata",253,16,109,3,0,"2013-07-26","1900_2100",7,"2013",1.615,6,33
"4586","Green-fronted Lancebill","Palicourea lineata",48,16,109,3,0,"2015-04-08","2100_2300",4,"2015",1.615,6,33
"4587","Green-fronted Lancebill","Palicourea lineata",253,16,109,2,0,"2013-07-26","1900_2100",7,"2013",1.615,6,33
"4588","Green-fronted Lancebill","Palicourea lineata",48,16,109,2,0,"2015-04-08","2100_2300",4,"2015",1.615,6,33
"4589","Green-fronted Lancebill","Palicourea lineata",48,16,109,1,0,"2015-04-08","2100_2300",4,"2015",1.615,6,33
"4590","Green-fronted Lancebill","Palicourea lineata",254,16,109,3,0,"2013-07-25","1900_2100",7,"2013",1.615,6,33
"4591","Green-fronted Lancebill","Palicourea lineata",253,16,109,2,0,"2013-07-25","1900_2100",7,"2013",1.615,6,33
"4592","Green-fronted Lancebill","Palicourea lineata",254,16,109,1,0,"2013-07-25","1900_2100",7,"2013",1.615,6,33
"4593","Green-fronted Lancebill","Palicourea lineata",253,16,109,3,0,"2013-07-25","1900_2100",7,"2013",1.615,6,33
"4594","Green-fronted Lancebill","Pitcairnia sodiroi",156,16,112,1,0,"2015-05-13","2100_2300",5,"2015",1.558,6,34
"4595","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,2,0,"2013-07-25","2100_2300",7,"2013",1.558,6,34
"4596","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,2,0,"2013-07-27","2100_2300",7,"2013",1.558,6,34
"4597","Green-fronted Lancebill","Pitcairnia sodiroi",16,16,112,2,0,"2015-04-28","2100_2300",4,"2015",1.558,6,34
"4598","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,1,0,"2013-07-26","2100_2300",7,"2013",1.558,6,34
"4599","Green-fronted Lancebill","Pitcairnia sodiroi",156,16,112,3,0,"2015-05-13","2100_2300",5,"2015",1.558,6,34
"4600","Green-fronted Lancebill","Pitcairnia sodiroi",16,16,112,3,0,"2015-04-28","2100_2300",4,"2015",1.558,6,34
"4601","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,2,0,"2013-07-26","2100_2300",7,"2013",1.558,6,34
"4602","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,1,0,"2013-07-25","2100_2300",7,"2013",1.558,6,34
"4603","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,1,0,"2013-07-27","2100_2300",7,"2013",1.558,6,34
"4604","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,3,0,"2013-07-27","2100_2300",7,"2013",1.558,6,34
"4605","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,3,0,"2013-07-25","2100_2300",7,"2013",1.558,6,34
"4606","Green-fronted Lancebill","Pitcairnia sodiroi",156,16,112,2,0,"2015-05-13","2100_2300",5,"2015",1.558,6,34
"4607","Green-fronted Lancebill","Pitcairnia sodiroi",16,16,112,1,0,"2015-04-28","2100_2300",4,"2015",1.558,6,34
"4608","Green-fronted Lancebill","Pitcairnia sodiroi",256,16,112,3,0,"2013-07-26","2100_2300",7,"2013",1.558,6,34
"4609","Green-fronted Lancebill","Psammisia aberrans",61,16,120,2,0,"2014-01-02","1900_2100",1,"2014",0.129,6,35
"4610","Green-fronted Lancebill","Psammisia aberrans",61,16,120,3,0,"2014-01-02","1900_2100",1,"2014",0.129,6,35
"4611","Green-fronted Lancebill","Psammisia aberrans",61,16,120,1,0,"2014-01-02","1900_2100",1,"2014",0.129,6,35
"4612","Green-fronted Lancebill","Psammisia sodiroi",11,16,123,2,0,"2014-11-19","1900_2100",11,"2014",1.286,6,36
"4613","Green-fronted Lancebill","Psammisia sodiroi",11,16,123,3,0,"2014-11-19","1900_2100",11,"2014",1.286,6,36
"4614","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,3,0,"2013-08-05","2100_2300",8,"2013",1.286,6,36
"4615","Green-fronted Lancebill","Psammisia sodiroi",35,16,123,2,0,"2015-05-13","2100_2300",5,"2015",1.286,6,36
"4616","Green-fronted Lancebill","Psammisia sodiroi",187,16,123,2,0,"2014-09-10","1900_2100",9,"2014",1.286,6,36
"4617","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,3,0,"2013-08-03","2100_2300",8,"2013",1.286,6,36
"4618","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,1,0,"2013-08-05","2100_2300",8,"2013",1.286,6,36
"4619","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,1,0,"2013-08-02","2100_2300",8,"2013",1.286,6,36
"4620","Green-fronted Lancebill","Psammisia sodiroi",35,16,123,1,0,"2015-05-13","2100_2300",5,"2015",1.286,6,36
"4621","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,3,0,"2013-08-04","2100_2300",8,"2013",1.286,6,36
"4622","Green-fronted Lancebill","Psammisia sodiroi",35,16,123,3,0,"2015-05-13","2100_2300",5,"2015",1.286,6,36
"4623","Green-fronted Lancebill","Psammisia sodiroi",257,16,123,2,0,"2013-07-26","1900_2100",7,"2013",1.286,6,36
"4624","Green-fronted Lancebill","Psammisia sodiroi",187,16,123,1,0,"2014-09-10","1900_2100",9,"2014",1.286,6,36
"4625","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,1,0,"2013-08-03","2100_2300",8,"2013",1.286,6,36
"4626","Green-fronted Lancebill","Psammisia sodiroi",257,16,123,1,0,"2013-07-26","1900_2100",7,"2013",1.286,6,36
"4627","Green-fronted Lancebill","Psammisia sodiroi",135,16,123,2,0,"2015-10-20","2100_2300",10,"2015",1.286,6,36
"4628","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,1,0,"2013-08-04","2100_2300",8,"2013",1.286,6,36
"4629","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,2,0,"2013-08-03","2100_2300",8,"2013",1.286,6,36
"4630","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,2,0,"2013-08-05","2100_2300",8,"2013",1.286,6,36
"4631","Green-fronted Lancebill","Psammisia sodiroi",257,16,123,2,0,"2013-07-27","1900_2100",7,"2013",1.286,6,36
"4632","Green-fronted Lancebill","Psammisia sodiroi",135,16,123,1,0,"2015-10-20","2100_2300",10,"2015",1.286,6,36
"4633","Green-fronted Lancebill","Psammisia sodiroi",11,16,123,1,0,"2014-11-19","1900_2100",11,"2014",1.286,6,36
"4634","Green-fronted Lancebill","Psammisia sodiroi",135,16,123,3,0,"2015-10-20","2100_2300",10,"2015",1.286,6,36
"4635","Green-fronted Lancebill","Psammisia sodiroi",257,16,123,3,0,"2013-07-26","1900_2100",7,"2013",1.286,6,36
"4636","Green-fronted Lancebill","Psammisia sodiroi",187,16,123,3,0,"2014-09-10","1900_2100",9,"2014",1.286,6,36
"4637","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,3,0,"2013-08-02","2100_2300",8,"2013",1.286,6,36
"4638","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,2,0,"2013-08-04","2100_2300",8,"2013",1.286,6,36
"4639","Green-fronted Lancebill","Psammisia sodiroi",268,16,123,2,0,"2013-08-02","2100_2300",8,"2013",1.286,6,36
"4640","Green-fronted Lancebill","Psammisia sodiroi",257,16,123,1,0,"2013-07-27","1900_2100",7,"2013",1.286,6,36
"4641","Green-fronted Lancebill","Psammisia sodiroi",257,16,123,3,0,"2013-07-27","1900_2100",7,"2013",1.286,6,36
"4642","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,2,0,"2013-07-24","1700_1900",7,"2013",0.396,6,37
"4643","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,1,0,"2013-07-30","1700_1900",7,"2013",0.396,6,37
"4644","Green-fronted Lancebill","Psammisia ulbrichiana",154,16,124,1,0,"2015-03-25","1900_2100",3,"2015",0.396,6,37
"4645","Green-fronted Lancebill","Psammisia ulbrichiana",37,16,124,1,0,"2015-05-27","1900_2100",5,"2015",0.396,6,37
"4646","Green-fronted Lancebill","Psammisia ulbrichiana",154,16,124,2,0,"2015-03-25","1900_2100",3,"2015",0.396,6,37
"4647","Green-fronted Lancebill","Psammisia ulbrichiana",30,16,124,3,0,"2014-07-22","1900_2100",7,"2014",0.396,6,37
"4648","Green-fronted Lancebill","Psammisia ulbrichiana",107,16,124,3,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"4649","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,1,0,"2013-07-28","1700_1900",7,"2013",0.396,6,37
"4650","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,1,0,"2013-07-26","1700_1900",7,"2013",0.396,6,37
"4651","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,1,0,"2013-06-15","1900_2100",6,"2013",0.396,6,37
"4652","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,1,0,"2013-07-25","1700_1900",7,"2013",0.396,6,37
"4653","Green-fronted Lancebill","Psammisia ulbrichiana",154,16,124,3,0,"2015-03-25","1900_2100",3,"2015",0.396,6,37
"4654","Green-fronted Lancebill","Psammisia ulbrichiana",199,16,124,2,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"4655","Green-fronted Lancebill","Psammisia ulbrichiana",130,16,124,2,0,"2015-06-09","2100_2300",6,"2015",0.396,6,37
"4656","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,3,0,"2013-07-29","1700_1900",7,"2013",0.396,6,37
"4657","Green-fronted Lancebill","Psammisia ulbrichiana",130,16,124,1,0,"2015-06-09","2100_2300",6,"2015",0.396,6,37
"4658","Green-fronted Lancebill","Psammisia ulbrichiana",262,16,124,2,0,"2013-07-23","1900_2100",7,"2013",0.396,6,37
"4659","Green-fronted Lancebill","Psammisia ulbrichiana",262,16,124,3,0,"2013-07-23","1900_2100",7,"2013",0.396,6,37
"4660","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,2,0,"2013-06-16","1900_2100",6,"2013",0.396,6,37
"4661","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,3,0,"2013-07-28","1700_1900",7,"2013",0.396,6,37
"4662","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,2,1,"2013-07-29","1700_1900",7,"2013",0.396,6,37
"4663","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,1,0,"2013-07-24","1700_1900",7,"2013",0.396,6,37
"4664","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,1,0,"2013-07-29","1700_1900",7,"2013",0.396,6,37
"4665","Green-fronted Lancebill","Psammisia ulbrichiana",30,16,124,2,0,"2014-07-22","1900_2100",7,"2014",0.396,6,37
"4666","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,2,0,"2013-06-15","1900_2100",6,"2013",0.396,6,37
"4667","Green-fronted Lancebill","Psammisia ulbrichiana",95,16,124,1,0,"2014-06-04","1900_2100",6,"2014",0.396,6,37
"4668","Green-fronted Lancebill","Psammisia ulbrichiana",50,16,124,2,0,"2015-06-23","2100_2300",6,"2015",0.396,6,37
"4669","Green-fronted Lancebill","Psammisia ulbrichiana",30,16,124,1,0,"2014-07-22","1900_2100",7,"2014",0.396,6,37
"4670","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,1,0,"2013-06-16","1900_2100",6,"2013",0.396,6,37
"4671","Green-fronted Lancebill","Psammisia ulbrichiana",95,16,124,2,0,"2014-06-04","1900_2100",6,"2014",0.396,6,37
"4672","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,2,0,"2013-07-26","1700_1900",7,"2013",0.396,6,37
"4673","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,3,0,"2013-07-25","1700_1900",7,"2013",0.396,6,37
"4674","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,2,0,"2013-07-25","1700_1900",7,"2013",0.396,6,37
"4675","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,2,1,"2013-07-30","1700_1900",7,"2013",0.396,6,37
"4676","Green-fronted Lancebill","Psammisia ulbrichiana",107,16,124,1,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"4677","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,3,0,"2013-07-30","1700_1900",7,"2013",0.396,6,37
"4678","Green-fronted Lancebill","Psammisia ulbrichiana",260,16,124,2,1,"2013-07-28","1700_1900",7,"2013",0.396,6,37
"4679","Green-fronted Lancebill","Psammisia ulbrichiana",107,16,124,2,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"4680","Green-fronted Lancebill","Psammisia ulbrichiana",37,16,124,3,0,"2015-05-27","1900_2100",5,"2015",0.396,6,37
"4681","Green-fronted Lancebill","Psammisia ulbrichiana",262,16,124,1,0,"2013-07-23","1900_2100",7,"2013",0.396,6,37
"4682","Green-fronted Lancebill","Psammisia ulbrichiana",50,16,124,3,0,"2015-06-23","2100_2300",6,"2015",0.396,6,37
"4683","Green-fronted Lancebill","Psammisia ulbrichiana",130,16,124,3,0,"2015-06-09","2100_2300",6,"2015",0.396,6,37
"4684","Green-fronted Lancebill","Psammisia ulbrichiana",199,16,124,1,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"4685","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,3,0,"2013-07-24","1700_1900",7,"2013",0.396,6,37
"4686","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,3,0,"2013-06-15","1900_2100",6,"2013",0.396,6,37
"4687","Green-fronted Lancebill","Psammisia ulbrichiana",223,16,124,3,0,"2013-06-16","1900_2100",6,"2013",0.396,6,37
"4688","Green-fronted Lancebill","Psammisia ulbrichiana",95,16,124,3,0,"2014-06-04","1900_2100",6,"2014",0.396,6,37
"4689","Green-fronted Lancebill","Psammisia ulbrichiana",250,16,124,3,0,"2013-07-26","1700_1900",7,"2013",0.396,6,37
"4690","Green-fronted Lancebill","Psammisia ulbrichiana",50,16,124,1,0,"2015-06-23","2100_2300",6,"2015",0.396,6,37
"4691","Green-fronted Lancebill","Psammisia ulbrichiana",37,16,124,2,0,"2015-05-27","1900_2100",5,"2015",0.396,6,37
"4692","Green-fronted Lancebill","Psammisia ulbrichiana",199,16,124,3,0,"2015-07-14","1900_2100",7,"2015",0.396,6,37
"4693","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,1,0,"2014-04-09","1700_1900",4,"2014",0.718,6,38
"4694","Green-fronted Lancebill","Renealmia sessilifolia",21,16,127,3,0,"2015-10-07","2100_2300",10,"2015",0.718,6,38
"4695","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,2,0,"2014-04-09","1700_1900",4,"2014",0.718,6,38
"4696","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,3,0,"2014-04-09","1700_1900",4,"2014",0.718,6,38
"4697","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,3,0,"2014-03-11","1700_1900",3,"2014",0.718,6,38
"4698","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,2,0,"2014-03-11","1700_1900",3,"2014",0.718,6,38
"4699","Green-fronted Lancebill","Renealmia sessilifolia",181,16,127,1,0,"2014-03-11","1700_1900",3,"2014",0.718,6,38
"4700","Green-fronted Lancebill","Renealmia sessilifolia",21,16,127,1,0,"2015-10-07","2100_2300",10,"2015",0.718,6,38
"4701","Green-fronted Lancebill","Renealmia sessilifolia",21,16,127,2,0,"2015-10-07","2100_2300",10,"2015",0.718,6,38
"4702","Green-fronted Lancebill","Tillandsia complanata",158,16,135,1,0,"2015-08-25","1900_2100",8,"2015",0.642,6,41
"4703","Green-fronted Lancebill","Tillandsia complanata",19,16,135,1,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"4704","Green-fronted Lancebill","Tillandsia complanata",158,16,135,2,0,"2015-08-25","1900_2100",8,"2015",0.642,6,41
"4705","Green-fronted Lancebill","Tillandsia complanata",19,16,135,2,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"4706","Green-fronted Lancebill","Tillandsia complanata",158,16,135,3,0,"2015-08-25","1900_2100",8,"2015",0.642,6,41
"4707","Green-fronted Lancebill","Tillandsia complanata",132,16,135,2,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"4708","Green-fronted Lancebill","Tillandsia complanata",19,16,135,3,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"4709","Green-fronted Lancebill","Tillandsia complanata",132,16,135,1,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"4710","Green-fronted Lancebill","Tillandsia complanata",132,16,135,3,0,"2015-07-14","1900_2100",7,"2015",0.642,6,41
"4711","Speckled Hummingbird","Besleria solanoides",68,20,24,1,4,"2014-09-10","2100_2300",9,"2014",0.119,7,2
"4712","Speckled Hummingbird","Besleria solanoides",68,20,24,2,0,"2014-09-10","2100_2300",9,"2014",0.119,7,2
"4713","Speckled Hummingbird","Besleria solanoides",68,20,24,3,0,"2014-09-10","2100_2300",9,"2014",0.119,7,2
"4714","Speckled Hummingbird","Bomarea multiflora",264,20,27,1,0,"2013-08-01","2300_2500",8,"2013",1.34,7,3
"4715","Speckled Hummingbird","Bomarea multiflora",146,20,27,3,0,"2014-07-02","2300_2500",7,"2014",1.34,7,3
"4716","Speckled Hummingbird","Bomarea multiflora",264,20,27,2,0,"2013-07-30","2300_2500",7,"2013",1.34,7,3
"4717","Speckled Hummingbird","Bomarea multiflora",264,20,27,1,0,"2013-07-30","2300_2500",7,"2013",1.34,7,3
"4718","Speckled Hummingbird","Bomarea multiflora",146,20,27,1,2,"2014-07-02","2300_2500",7,"2014",1.34,7,3
"4719","Speckled Hummingbird","Bomarea multiflora",264,20,27,2,0,"2013-08-02","2300_2500",8,"2013",1.34,7,3
"4720","Speckled Hummingbird","Bomarea multiflora",146,20,27,2,0,"2014-07-02","2300_2500",7,"2014",1.34,7,3
"4721","Speckled Hummingbird","Bomarea multiflora",264,20,27,1,0,"2013-08-02","2300_2500",8,"2013",1.34,7,3
"4722","Speckled Hummingbird","Bomarea multiflora",264,20,27,3,0,"2013-08-01","2300_2500",8,"2013",1.34,7,3
"4723","Speckled Hummingbird","Bomarea multiflora",264,20,27,3,0,"2013-08-02","2300_2500",8,"2013",1.34,7,3
"4724","Speckled Hummingbird","Bomarea multiflora",264,20,27,3,0,"2013-07-30","2300_2500",7,"2013",1.34,7,3
"4725","Speckled Hummingbird","Bomarea multiflora",264,20,27,2,0,"2013-08-01","2300_2500",8,"2013",1.34,7,3
"4726","Speckled Hummingbird","Bomarea pardina",180,20,28,3,0,"2014-02-12","2300_2500",2,"2014",3.84,7,4
"4727","Speckled Hummingbird","Bomarea pardina",142,20,28,1,0,"2014-04-09","2300_2500",4,"2014",3.84,7,4
"4728","Speckled Hummingbird","Bomarea pardina",180,20,28,1,0,"2014-02-12","2300_2500",2,"2014",3.84,7,4
"4729","Speckled Hummingbird","Bomarea pardina",123,20,28,1,0,"2015-01-13","2100_2300",1,"2015",3.84,7,4
"4730","Speckled Hummingbird","Bomarea pardina",180,20,28,2,0,"2014-02-12","2300_2500",2,"2014",3.84,7,4
"4731","Speckled Hummingbird","Bomarea pardina",142,20,28,2,0,"2014-04-09","2300_2500",4,"2014",3.84,7,4
"4732","Speckled Hummingbird","Bomarea pardina",123,20,28,3,0,"2015-01-13","2100_2300",1,"2015",3.84,7,4
"4733","Speckled Hummingbird","Bomarea pardina",142,20,28,3,0,"2014-04-09","2300_2500",4,"2014",3.84,7,4
"4734","Speckled Hummingbird","Bomarea pardina",123,20,28,2,0,"2015-01-13","2100_2300",1,"2015",3.84,7,4
"4735","Speckled Hummingbird","Centropogon solanifolius",96,20,42,3,0,"2014-06-18","2100_2300",6,"2014",3.644,7,5
"4736","Speckled Hummingbird","Centropogon solanifolius",56,20,42,1,0,"2015-10-20","2100_2300",10,"2015",3.644,7,5
"4737","Speckled Hummingbird","Centropogon solanifolius",150,20,42,1,0,"2014-10-07","2100_2300",10,"2014",3.644,7,5
