"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"5865","Gorgeted Sunangel","Palicourea lineata",253,18,109,1,0,"2013-07-26","1900_2100",7,"2013",0.079,5,33
"5866","Gorgeted Sunangel","Palicourea lineata",157,18,109,3,0,"2015-06-23","2300_2500",6,"2015",0.079,5,33
"5867","Gorgeted Sunangel","Palicourea lineata",226,18,109,1,1,"2013-06-15","2100_2300",6,"2013",0.079,5,33
"5868","Gorgeted Sunangel","Palicourea lineata",253,18,109,3,0,"2013-07-25","1900_2100",7,"2013",0.079,5,33
"5869","Gorgeted Sunangel","Palicourea lineata",253,18,109,2,0,"2013-07-26","1900_2100",7,"2013",0.079,5,33
"5870","Gorgeted Sunangel","Palicourea lineata",43,18,109,2,0,"2015-05-27","2100_2300",5,"2015",0.079,5,33
"5871","Gorgeted Sunangel","Palicourea lineata",254,18,109,1,0,"2013-07-25","1900_2100",7,"2013",0.079,5,33
"5872","Gorgeted Sunangel","Palicourea lineata",254,18,109,2,0,"2013-07-25","1900_2100",7,"2013",0.079,5,33
"5873","Gorgeted Sunangel","Palicourea lineata",227,18,109,1,0,"2013-06-15","2100_2300",6,"2013",0.079,5,33
"5874","Gorgeted Sunangel","Palicourea lineata",226,18,109,1,1,"2013-06-16","2100_2300",6,"2013",0.079,5,33
"5875","Gorgeted Sunangel","Palicourea lineata",226,18,109,2,1,"2013-06-16","2100_2300",6,"2013",0.079,5,33
"5876","Gorgeted Sunangel","Palicourea lineata",184,18,109,3,0,"2014-07-02","2300_2500",7,"2014",0.079,5,33
"5877","Gorgeted Sunangel","Palicourea lineata",48,18,109,3,0,"2015-04-08","2100_2300",4,"2015",0.079,5,33
"5878","Gorgeted Sunangel","Palicourea lineata",157,18,109,2,0,"2015-06-23","2300_2500",6,"2015",0.079,5,33
"5879","Gorgeted Sunangel","Palicourea lineata",43,18,109,1,0,"2015-05-27","2100_2300",5,"2015",0.079,5,33
"5880","Gorgeted Sunangel","Palicourea lineata",254,18,109,3,0,"2013-07-25","1900_2100",7,"2013",0.079,5,33
"5881","Gorgeted Sunangel","Palicourea lineata",48,18,109,2,0,"2015-04-08","2100_2300",4,"2015",0.079,5,33
"5882","Gorgeted Sunangel","Palicourea lineata",253,18,109,2,0,"2013-07-24","1900_2100",7,"2013",0.079,5,33
"5883","Gorgeted Sunangel","Palicourea lineata",253,18,109,3,0,"2013-07-26","1900_2100",7,"2013",0.079,5,33
"5884","Gorgeted Sunangel","Palicourea lineata",184,18,109,2,0,"2014-07-02","2300_2500",7,"2014",0.079,5,33
"5885","Gorgeted Sunangel","Palicourea lineata",43,18,109,3,0,"2015-05-27","2100_2300",5,"2015",0.079,5,33
"5886","Gorgeted Sunangel","Palicourea lineata",253,18,109,3,0,"2013-07-24","1900_2100",7,"2013",0.079,5,33
"5887","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,2,0,"2013-07-26","2100_2300",7,"2013",3.252,5,34
"5888","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,3,0,"2013-07-27","2100_2300",7,"2013",3.252,5,34
"5889","Gorgeted Sunangel","Pitcairnia sodiroi",16,18,112,2,0,"2015-04-28","2100_2300",4,"2015",3.252,5,34
"5890","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,2,0,"2013-07-25","2100_2300",7,"2013",3.252,5,34
"5891","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,1,0,"2013-07-26","2100_2300",7,"2013",3.252,5,34
"5892","Gorgeted Sunangel","Pitcairnia sodiroi",156,18,112,3,0,"2015-05-13","2100_2300",5,"2015",3.252,5,34
"5893","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,1,0,"2013-07-27","2100_2300",7,"2013",3.252,5,34
"5894","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,1,0,"2013-07-25","2100_2300",7,"2013",3.252,5,34
"5895","Gorgeted Sunangel","Pitcairnia sodiroi",156,18,112,1,0,"2015-05-13","2100_2300",5,"2015",3.252,5,34
"5896","Gorgeted Sunangel","Pitcairnia sodiroi",17,18,112,2,0,"2015-05-13","2300_2500",5,"2015",3.252,5,34
"5897","Gorgeted Sunangel","Pitcairnia sodiroi",17,18,112,1,0,"2015-05-13","2300_2500",5,"2015",3.252,5,34
"5898","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,3,0,"2013-07-25","2100_2300",7,"2013",3.252,5,34
"5899","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,2,0,"2013-07-27","2100_2300",7,"2013",3.252,5,34
"5900","Gorgeted Sunangel","Pitcairnia sodiroi",17,18,112,3,0,"2015-05-13","2300_2500",5,"2015",3.252,5,34
"5901","Gorgeted Sunangel","Pitcairnia sodiroi",16,18,112,3,0,"2015-04-28","2100_2300",4,"2015",3.252,5,34
"5902","Gorgeted Sunangel","Pitcairnia sodiroi",256,18,112,3,0,"2013-07-26","2100_2300",7,"2013",3.252,5,34
"5903","Gorgeted Sunangel","Pitcairnia sodiroi",16,18,112,1,0,"2015-04-28","2100_2300",4,"2015",3.252,5,34
"5904","Gorgeted Sunangel","Pitcairnia sodiroi",156,18,112,2,0,"2015-05-13","2100_2300",5,"2015",3.252,5,34
"5905","Gorgeted Sunangel","Psammisia aberrans",243,18,120,1,0,"2013-07-10","1300_1500",7,"2013",1.565,5,35
"5906","Gorgeted Sunangel","Psammisia aberrans",51,18,120,2,0,"2015-08-12","1300_1500",8,"2015",1.565,5,35
"5907","Gorgeted Sunangel","Psammisia aberrans",242,18,120,1,0,"2013-07-11","1300_1500",7,"2013",1.565,5,35
"5908","Gorgeted Sunangel","Psammisia aberrans",243,18,120,3,0,"2013-07-10","1300_1500",7,"2013",1.565,5,35
"5909","Gorgeted Sunangel","Psammisia aberrans",243,18,120,1,0,"2013-07-09","1300_1500",7,"2013",1.565,5,35
"5910","Gorgeted Sunangel","Psammisia aberrans",243,18,120,2,0,"2013-07-10","1300_1500",7,"2013",1.565,5,35
"5911","Gorgeted Sunangel","Psammisia aberrans",283,18,120,1,0,"2013-12-15","1300_1500",12,"2013",1.565,5,35
"5912","Gorgeted Sunangel","Psammisia aberrans",61,18,120,2,0,"2014-01-02","1900_2100",1,"2014",1.565,5,35
"5913","Gorgeted Sunangel","Psammisia aberrans",243,18,120,2,0,"2013-07-09","1300_1500",7,"2013",1.565,5,35
"5914","Gorgeted Sunangel","Psammisia aberrans",248,18,120,3,0,"2013-07-21","1300_1500",7,"2013",1.565,5,35
"5915","Gorgeted Sunangel","Psammisia aberrans",61,18,120,3,0,"2014-01-02","1900_2100",1,"2014",1.565,5,35
"5916","Gorgeted Sunangel","Psammisia aberrans",242,18,120,3,0,"2013-07-11","1300_1500",7,"2013",1.565,5,35
"5917","Gorgeted Sunangel","Psammisia aberrans",274,18,120,3,0,"2013-11-17","1300_1500",11,"2013",1.565,5,35
"5918","Gorgeted Sunangel","Psammisia aberrans",248,18,120,2,0,"2013-07-20","1300_1500",7,"2013",1.565,5,35
"5919","Gorgeted Sunangel","Psammisia aberrans",248,18,120,3,0,"2013-07-20","1300_1500",7,"2013",1.565,5,35
"5920","Gorgeted Sunangel","Psammisia aberrans",51,18,120,1,0,"2015-08-12","1300_1500",8,"2015",1.565,5,35
"5921","Gorgeted Sunangel","Psammisia aberrans",283,18,120,2,0,"2013-12-15","1300_1500",12,"2013",1.565,5,35
"5922","Gorgeted Sunangel","Psammisia aberrans",242,18,120,2,0,"2013-07-11","1300_1500",7,"2013",1.565,5,35
"5923","Gorgeted Sunangel","Psammisia aberrans",274,18,120,1,0,"2013-11-17","1300_1500",11,"2013",1.565,5,35
"5924","Gorgeted Sunangel","Psammisia aberrans",242,18,120,3,0,"2013-07-10","1300_1500",7,"2013",1.565,5,35
"5925","Gorgeted Sunangel","Psammisia aberrans",51,18,120,3,0,"2015-08-12","1300_1500",8,"2015",1.565,5,35
"5926","Gorgeted Sunangel","Psammisia aberrans",248,18,120,1,0,"2013-07-21","1300_1500",7,"2013",1.565,5,35
"5927","Gorgeted Sunangel","Psammisia aberrans",61,18,120,1,0,"2014-01-02","1900_2100",1,"2014",1.565,5,35
"5928","Gorgeted Sunangel","Psammisia aberrans",283,18,120,3,0,"2013-12-15","1300_1500",12,"2013",1.565,5,35
"5929","Gorgeted Sunangel","Psammisia aberrans",243,18,120,3,0,"2013-07-09","1300_1500",7,"2013",1.565,5,35
"5930","Gorgeted Sunangel","Psammisia aberrans",248,18,120,1,0,"2013-07-20","1300_1500",7,"2013",1.565,5,35
"5931","Gorgeted Sunangel","Psammisia aberrans",274,18,120,2,0,"2013-11-17","1300_1500",11,"2013",1.565,5,35
"5932","Gorgeted Sunangel","Psammisia aberrans",242,18,120,1,0,"2013-07-10","1300_1500",7,"2013",1.565,5,35
"5933","Gorgeted Sunangel","Psammisia aberrans",242,18,120,2,0,"2013-07-10","1300_1500",7,"2013",1.565,5,35
"5934","Gorgeted Sunangel","Psammisia aberrans",248,18,120,2,0,"2013-07-21","1300_1500",7,"2013",1.565,5,35
"5935","Gorgeted Sunangel","Psammisia sodiroi",259,18,123,1,11,"2013-07-28","2300_2500",7,"2013",0.408,5,36
"5936","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,3,0,"2013-08-03","2100_2300",8,"2013",0.408,5,36
"5937","Gorgeted Sunangel","Psammisia sodiroi",257,18,123,1,0,"2013-07-27","1900_2100",7,"2013",0.408,5,36
"5938","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,3,0,"2013-08-04","2100_2300",8,"2013",0.408,5,36
"5939","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,3,0,"2013-08-05","2100_2300",8,"2013",0.408,5,36
"5940","Gorgeted Sunangel","Psammisia sodiroi",1,18,123,3,0,"2013-10-22","2100_2300",10,"2013",0.408,5,36
"5941","Gorgeted Sunangel","Psammisia sodiroi",135,18,123,3,0,"2015-10-20","2100_2300",10,"2015",0.408,5,36
"5942","Gorgeted Sunangel","Psammisia sodiroi",257,18,123,3,0,"2013-07-27","1900_2100",7,"2013",0.408,5,36
"5943","Gorgeted Sunangel","Psammisia sodiroi",109,18,123,1,1,"2013-11-06","2300_2500",11,"2013",0.408,5,36
"5944","Gorgeted Sunangel","Psammisia sodiroi",11,18,123,3,0,"2014-11-19","1900_2100",11,"2014",0.408,5,36
"5945","Gorgeted Sunangel","Psammisia sodiroi",35,18,123,2,0,"2015-05-13","2100_2300",5,"2015",0.408,5,36
"5946","Gorgeted Sunangel","Psammisia sodiroi",257,18,123,1,0,"2013-07-26","1900_2100",7,"2013",0.408,5,36
"5947","Gorgeted Sunangel","Psammisia sodiroi",198,18,123,2,0,"2015-06-23","2300_2500",6,"2015",0.408,5,36
"5948","Gorgeted Sunangel","Psammisia sodiroi",1,18,123,2,0,"2013-10-22","2100_2300",10,"2013",0.408,5,36
"5949","Gorgeted Sunangel","Psammisia sodiroi",35,18,123,3,0,"2015-05-13","2100_2300",5,"2015",0.408,5,36
"5950","Gorgeted Sunangel","Psammisia sodiroi",135,18,123,1,0,"2015-10-20","2100_2300",10,"2015",0.408,5,36
"5951","Gorgeted Sunangel","Psammisia sodiroi",259,18,123,1,11,"2013-07-29","2300_2500",7,"2013",0.408,5,36
"5952","Gorgeted Sunangel","Psammisia sodiroi",85,18,123,1,0,"2013-11-06","2300_2500",11,"2013",0.408,5,36
"5953","Gorgeted Sunangel","Psammisia sodiroi",259,18,123,3,0,"2013-07-29","2300_2500",7,"2013",0.408,5,36
"5954","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,2,0,"2013-08-05","2100_2300",8,"2013",0.408,5,36
"5955","Gorgeted Sunangel","Psammisia sodiroi",187,18,123,3,0,"2014-09-10","1900_2100",9,"2014",0.408,5,36
"5956","Gorgeted Sunangel","Psammisia sodiroi",1,18,123,1,1,"2013-10-22","2100_2300",10,"2013",0.408,5,36
"5957","Gorgeted Sunangel","Psammisia sodiroi",257,18,123,2,0,"2013-07-27","1900_2100",7,"2013",0.408,5,36
"5958","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,1,0,"2013-08-02","2100_2300",8,"2013",0.408,5,36
"5959","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,1,0,"2013-08-04","2100_2300",8,"2013",0.408,5,36
"5960","Gorgeted Sunangel","Psammisia sodiroi",11,18,123,2,0,"2014-11-19","1900_2100",11,"2014",0.408,5,36
"5961","Gorgeted Sunangel","Psammisia sodiroi",257,18,123,3,0,"2013-07-26","1900_2100",7,"2013",0.408,5,36
"5962","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,2,0,"2013-08-04","2100_2300",8,"2013",0.408,5,36
"5963","Gorgeted Sunangel","Psammisia sodiroi",187,18,123,1,0,"2014-09-10","1900_2100",9,"2014",0.408,5,36
"5964","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,2,0,"2013-08-02","2100_2300",8,"2013",0.408,5,36
"5965","Gorgeted Sunangel","Psammisia sodiroi",257,18,123,2,0,"2013-07-26","1900_2100",7,"2013",0.408,5,36
"5966","Gorgeted Sunangel","Psammisia sodiroi",259,18,123,3,0,"2013-07-28","2300_2500",7,"2013",0.408,5,36
"5967","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,3,0,"2013-08-02","2100_2300",8,"2013",0.408,5,36
"5968","Gorgeted Sunangel","Psammisia sodiroi",35,18,123,1,0,"2015-05-13","2100_2300",5,"2015",0.408,5,36
"5969","Gorgeted Sunangel","Psammisia sodiroi",198,18,123,1,0,"2015-06-23","2300_2500",6,"2015",0.408,5,36
"5970","Gorgeted Sunangel","Psammisia sodiroi",109,18,123,2,0,"2013-11-06","2300_2500",11,"2013",0.408,5,36
"5971","Gorgeted Sunangel","Psammisia sodiroi",11,18,123,1,2,"2014-11-19","1900_2100",11,"2014",0.408,5,36
"5972","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,1,0,"2013-08-03","2100_2300",8,"2013",0.408,5,36
"5973","Gorgeted Sunangel","Psammisia sodiroi",187,18,123,2,0,"2014-09-10","1900_2100",9,"2014",0.408,5,36
"5974","Gorgeted Sunangel","Psammisia sodiroi",85,18,123,2,0,"2013-11-06","2300_2500",11,"2013",0.408,5,36
"5975","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,1,0,"2013-08-05","2100_2300",8,"2013",0.408,5,36
"5976","Gorgeted Sunangel","Psammisia sodiroi",268,18,123,2,0,"2013-08-03","2100_2300",8,"2013",0.408,5,36
"5977","Gorgeted Sunangel","Psammisia sodiroi",109,18,123,3,0,"2013-11-06","2300_2500",11,"2013",0.408,5,36
"5978","Gorgeted Sunangel","Psammisia sodiroi",135,18,123,2,0,"2015-10-20","2100_2300",10,"2015",0.408,5,36
"5979","Gorgeted Sunangel","Psammisia sodiroi",259,18,123,2,13,"2013-07-29","2300_2500",7,"2013",0.408,5,36
"5980","Gorgeted Sunangel","Psammisia sodiroi",85,18,123,3,0,"2013-11-06","2300_2500",11,"2013",0.408,5,36
"5981","Gorgeted Sunangel","Psammisia sodiroi",198,18,123,3,0,"2015-06-23","2300_2500",6,"2015",0.408,5,36
"5982","Gorgeted Sunangel","Psammisia sodiroi",259,18,123,2,13,"2013-07-28","2300_2500",7,"2013",0.408,5,36
"5983","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,3,0,"2013-06-07","1500_1700",6,"2013",1.298,5,37
"5984","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,3,0,"2013-06-06","1500_1700",6,"2013",1.298,5,37
"5985","Gorgeted Sunangel","Psammisia ulbrichiana",50,18,124,2,0,"2015-06-23","2100_2300",6,"2015",1.298,5,37
"5986","Gorgeted Sunangel","Psammisia ulbrichiana",262,18,124,1,0,"2013-07-23","1900_2100",7,"2013",1.298,5,37
"5987","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,2,0,"2013-06-07","1500_1700",6,"2013",1.298,5,37
"5988","Gorgeted Sunangel","Psammisia ulbrichiana",213,18,124,1,0,"2013-06-05","1500_1700",6,"2013",1.298,5,37
"5989","Gorgeted Sunangel","Psammisia ulbrichiana",199,18,124,2,0,"2015-07-14","1900_2100",7,"2015",1.298,5,37
"5990","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,3,0,"2013-07-24","1700_1900",7,"2013",1.298,5,37
"5991","Gorgeted Sunangel","Psammisia ulbrichiana",37,18,124,2,0,"2015-05-27","1900_2100",5,"2015",1.298,5,37
"5992","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,2,0,"2013-06-08","1500_1700",6,"2013",1.298,5,37
"5993","Gorgeted Sunangel","Psammisia ulbrichiana",130,18,124,2,0,"2015-06-09","2100_2300",6,"2015",1.298,5,37
"5994","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,1,1,"2013-07-29","1700_1900",7,"2013",1.298,5,37
"5995","Gorgeted Sunangel","Psammisia ulbrichiana",323,18,124,1,0,"2014-11-30","1500_1700",11,"2014",1.298,5,37
"5996","Gorgeted Sunangel","Psammisia ulbrichiana",213,18,124,1,0,"2013-06-04","1500_1700",6,"2013",1.298,5,37
"5997","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,2,0,"2013-07-24","1700_1900",7,"2013",1.298,5,37
"5998","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,2,0,"2013-06-06","1500_1700",6,"2013",1.298,5,37
"5999","Gorgeted Sunangel","Psammisia ulbrichiana",37,18,124,1,0,"2015-05-27","1900_2100",5,"2015",1.298,5,37
"6000","Gorgeted Sunangel","Psammisia ulbrichiana",223,18,124,3,0,"2013-06-16","1900_2100",6,"2013",1.298,5,37
"6001","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,1,1,"2013-07-30","1700_1900",7,"2013",1.298,5,37
"6002","Gorgeted Sunangel","Psammisia ulbrichiana",75,18,124,2,0,"2015-06-23","2300_2500",6,"2015",1.298,5,37
"6003","Gorgeted Sunangel","Psammisia ulbrichiana",75,18,124,1,1,"2015-06-23","2300_2500",6,"2015",1.298,5,37
"6004","Gorgeted Sunangel","Psammisia ulbrichiana",223,18,124,1,0,"2013-06-15","1900_2100",6,"2013",1.298,5,37
"6005","Gorgeted Sunangel","Psammisia ulbrichiana",107,18,124,3,0,"2015-07-14","1900_2100",7,"2015",1.298,5,37
"6006","Gorgeted Sunangel","Psammisia ulbrichiana",130,18,124,3,0,"2015-06-09","2100_2300",6,"2015",1.298,5,37
"6007","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,3,0,"2013-07-26","1700_1900",7,"2013",1.298,5,37
"6008","Gorgeted Sunangel","Psammisia ulbrichiana",213,18,124,2,0,"2013-06-05","1500_1700",6,"2013",1.298,5,37
"6009","Gorgeted Sunangel","Psammisia ulbrichiana",223,18,124,3,0,"2013-06-15","1900_2100",6,"2013",1.298,5,37
"6010","Gorgeted Sunangel","Psammisia ulbrichiana",323,18,124,3,0,"2014-11-30","1500_1700",11,"2014",1.298,5,37
"6011","Gorgeted Sunangel","Psammisia ulbrichiana",107,18,124,2,0,"2015-07-14","1900_2100",7,"2015",1.298,5,37
"6012","Gorgeted Sunangel","Psammisia ulbrichiana",199,18,124,3,0,"2015-07-14","1900_2100",7,"2015",1.298,5,37
"6013","Gorgeted Sunangel","Psammisia ulbrichiana",233,18,124,3,0,"2013-06-25","2300_2500",6,"2013",1.298,5,37
"6014","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,2,0,"2013-07-25","1700_1900",7,"2013",1.298,5,37
"6015","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,1,1,"2013-07-28","1700_1900",7,"2013",1.298,5,37
"6016","Gorgeted Sunangel","Psammisia ulbrichiana",314,18,124,1,0,"2014-07-08","1300_1500",7,"2014",1.298,5,37
"6017","Gorgeted Sunangel","Psammisia ulbrichiana",95,18,124,3,0,"2014-06-04","1900_2100",6,"2014",1.298,5,37
"6018","Gorgeted Sunangel","Psammisia ulbrichiana",50,18,124,1,0,"2015-06-23","2100_2300",6,"2015",1.298,5,37
"6019","Gorgeted Sunangel","Psammisia ulbrichiana",223,18,124,1,0,"2013-06-16","1900_2100",6,"2013",1.298,5,37
"6020","Gorgeted Sunangel","Psammisia ulbrichiana",130,18,124,1,0,"2015-06-09","2100_2300",6,"2015",1.298,5,37
"6021","Gorgeted Sunangel","Psammisia ulbrichiana",107,18,124,1,0,"2015-07-14","1900_2100",7,"2015",1.298,5,37
"6022","Gorgeted Sunangel","Psammisia ulbrichiana",95,18,124,1,0,"2014-06-04","1900_2100",6,"2014",1.298,5,37
"6023","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,3,0,"2013-07-25","1700_1900",7,"2013",1.298,5,37
"6024","Gorgeted Sunangel","Psammisia ulbrichiana",154,18,124,1,0,"2015-03-25","1900_2100",3,"2015",1.298,5,37
"6025","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,2,3,"2013-07-28","1700_1900",7,"2013",1.298,5,37
"6026","Gorgeted Sunangel","Psammisia ulbrichiana",233,18,124,2,0,"2013-06-25","2300_2500",6,"2013",1.298,5,37
"6027","Gorgeted Sunangel","Psammisia ulbrichiana",213,18,124,3,0,"2013-06-05","1500_1700",6,"2013",1.298,5,37
"6028","Gorgeted Sunangel","Psammisia ulbrichiana",223,18,124,2,0,"2013-06-15","1900_2100",6,"2013",1.298,5,37
"6029","Gorgeted Sunangel","Psammisia ulbrichiana",199,18,124,1,0,"2015-07-14","1900_2100",7,"2015",1.298,5,37
"6030","Gorgeted Sunangel","Psammisia ulbrichiana",30,18,124,1,0,"2014-07-22","1900_2100",7,"2014",1.298,5,37
"6031","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,3,3,"2013-07-29","1700_1900",7,"2013",1.298,5,37
"6032","Gorgeted Sunangel","Psammisia ulbrichiana",223,18,124,2,0,"2013-06-16","1900_2100",6,"2013",1.298,5,37
"6033","Gorgeted Sunangel","Psammisia ulbrichiana",213,18,124,2,0,"2013-06-04","1500_1700",6,"2013",1.298,5,37
"6034","Gorgeted Sunangel","Psammisia ulbrichiana",75,18,124,3,0,"2015-06-23","2300_2500",6,"2015",1.298,5,37
"6035","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,2,3,"2013-07-30","1700_1900",7,"2013",1.298,5,37
"6036","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,1,0,"2013-06-07","1500_1700",6,"2013",1.298,5,37
"6037","Gorgeted Sunangel","Psammisia ulbrichiana",37,18,124,3,0,"2015-05-27","1900_2100",5,"2015",1.298,5,37
"6038","Gorgeted Sunangel","Psammisia ulbrichiana",30,18,124,2,0,"2014-07-22","1900_2100",7,"2014",1.298,5,37
"6039","Gorgeted Sunangel","Psammisia ulbrichiana",262,18,124,3,0,"2013-07-23","1900_2100",7,"2013",1.298,5,37
"6040","Gorgeted Sunangel","Psammisia ulbrichiana",213,18,124,3,0,"2013-06-04","1500_1700",6,"2013",1.298,5,37
"6041","Gorgeted Sunangel","Psammisia ulbrichiana",154,18,124,2,0,"2015-03-25","1900_2100",3,"2015",1.298,5,37
"6042","Gorgeted Sunangel","Psammisia ulbrichiana",314,18,124,3,0,"2014-07-08","1300_1500",7,"2014",1.298,5,37
"6043","Gorgeted Sunangel","Psammisia ulbrichiana",233,18,124,1,1,"2013-06-25","2300_2500",6,"2013",1.298,5,37
"6044","Gorgeted Sunangel","Psammisia ulbrichiana",50,18,124,3,0,"2015-06-23","2100_2300",6,"2015",1.298,5,37
"6045","Gorgeted Sunangel","Psammisia ulbrichiana",95,18,124,2,0,"2014-06-04","1900_2100",6,"2014",1.298,5,37
"6046","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,3,0,"2013-06-08","1500_1700",6,"2013",1.298,5,37
"6047","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,1,0,"2013-06-06","1500_1700",6,"2013",1.298,5,37
"6048","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,3,3,"2013-07-30","1700_1900",7,"2013",1.298,5,37
"6049","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,2,0,"2013-07-26","1700_1900",7,"2013",1.298,5,37
"6050","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,3,3,"2013-07-28","1700_1900",7,"2013",1.298,5,37
"6051","Gorgeted Sunangel","Psammisia ulbrichiana",219,18,124,1,0,"2013-06-08","1500_1700",6,"2013",1.298,5,37
"6052","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,1,0,"2013-07-24","1700_1900",7,"2013",1.298,5,37
"6053","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,1,0,"2013-07-25","1700_1900",7,"2013",1.298,5,37
"6054","Gorgeted Sunangel","Psammisia ulbrichiana",314,18,124,2,0,"2014-07-08","1300_1500",7,"2014",1.298,5,37
"6055","Gorgeted Sunangel","Psammisia ulbrichiana",260,18,124,2,3,"2013-07-29","1700_1900",7,"2013",1.298,5,37
"6056","Gorgeted Sunangel","Psammisia ulbrichiana",250,18,124,1,0,"2013-07-26","1700_1900",7,"2013",1.298,5,37
"6057","Gorgeted Sunangel","Psammisia ulbrichiana",323,18,124,2,0,"2014-11-30","1500_1700",11,"2014",1.298,5,37
"6058","Gorgeted Sunangel","Psammisia ulbrichiana",154,18,124,3,0,"2015-03-25","1900_2100",3,"2015",1.298,5,37
"6059","Gorgeted Sunangel","Psammisia ulbrichiana",30,18,124,3,0,"2014-07-22","1900_2100",7,"2014",1.298,5,37
