"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"2219","Green-fronted Lancebill","Drymonia tenuis",213,1,16,15,0,"2100_2300",8,"2014","2014-08-01","FH820",NA,0.947,6,12
"2220","Green-fronted Lancebill","Drymonia tenuis",164,1,16,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,0.947,6,12
"2221","Green-fronted Lancebill","Drymonia tenuis",147,1,16,15,0,"2100_2300",6,"2015","2015-06-23","FH542",NA,0.947,6,12
"2222","Green-fronted Lancebill","Drymonia teuscheri",253,2,16,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,0.895,6,13
"2223","Green-fronted Lancebill","Drymonia teuscheri",253,1,16,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,0.895,6,13
"2224","Green-fronted Lancebill","Drymonia teuscheri",227,1,16,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.895,6,13
"2225","Green-fronted Lancebill","Drymonia teuscheri",14,1,16,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.895,6,13
"2226","Green-fronted Lancebill","Fuchsia macrostigma",91,1,16,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,3.796,6,14
"2227","Green-fronted Lancebill","Fuchsia macrostigma",23,1,16,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,3.796,6,14
"2228","Green-fronted Lancebill","Fuchsia macrostigma",161,1,16,65,0,"1900_2100",5,"2014","2014-05-21","FH617",NA,3.796,6,14
"2229","Green-fronted Lancebill","Fuchsia macrostigma",100,1,16,65,0,"1900_2100",12,"2013","2013-12-04","FH404",NA,3.796,6,14
"2230","Green-fronted Lancebill","Fuchsia macrostigma",73,1,16,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,3.796,6,14
"2231","Green-fronted Lancebill","Fuchsia macrostigma",292,1,16,65,0,"1900_2100",7,"2013","2013-07-25","FL085",NA,3.796,6,14
"2232","Green-fronted Lancebill","Fuchsia macrostigma",133,1,16,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,3.796,6,14
"2233","Green-fronted Lancebill","Fuchsia macrostigma",115,1,16,65,0,"2100_2300",2,"2015","2015-02-11","FH432",NA,3.796,6,14
"2234","Green-fronted Lancebill","Fuchsia macrostigma",199,1,16,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,3.796,6,14
"2235","Green-fronted Lancebill","Fuchsia macrostigma",37,1,16,65,0,"2100_2300",1,"2015","2015-01-19","FH1212",NA,3.796,6,14
"2236","Green-fronted Lancebill","Fuchsia macrostigma",94,1,16,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,3.796,6,14
"2237","Green-fronted Lancebill","Fuchsia macrostigma",166,1,16,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,3.796,6,14
"2238","Green-fronted Lancebill","Gasteranthus lateralis",65,1,16,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.659,6,15
"2239","Green-fronted Lancebill","Gasteranthus lateralis",202,1,16,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,0.659,6,15
"2240","Green-fronted Lancebill","Gasteranthus lateralis",201,1,16,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.659,6,15
"2241","Green-fronted Lancebill","Gasteranthus lateralis",182,1,16,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,0.659,6,15
"2242","Green-fronted Lancebill","Gasteranthus quitensis",155,1,16,69,0,"1900_2100",12,"2013","2013-12-15","FH606",NA,1.695,6,16
"2243","Green-fronted Lancebill","Gasteranthus quitensis",99,1,16,69,0,"1900_2100",11,"2013","2013-11-06","FH403",NA,1.695,6,16
"2244","Green-fronted Lancebill","Gasteranthus quitensis",12,1,16,69,0,"1900_2100",2,"2014","2014-02-27","FH111",NA,1.695,6,16
"2245","Green-fronted Lancebill","Gasteranthus quitensis",80,1,16,69,0,"1900_2100",12,"2014","2014-12-02","FH227",NA,1.695,6,16
"2246","Green-fronted Lancebill","Gasteranthus quitensis",193,1,16,69,0,"1900_2100",10,"2014","2014-10-22","FH724",NA,1.695,6,16
"2247","Green-fronted Lancebill","Glossoloma oblongicalyx",200,1,16,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,1.999,6,17
"2248","Green-fronted Lancebill","Glossoloma oblongicalyx",176,1,16,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,1.999,6,17
"2249","Green-fronted Lancebill","Glossoloma oblongicalyx",171,1,16,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,1.999,6,17
"2250","Green-fronted Lancebill","Glossoloma oblongicalyx",21,1,16,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,1.999,6,17
"2251","Green-fronted Lancebill","Glossoloma oblongicalyx",228,1,16,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,1.999,6,17
"2252","Green-fronted Lancebill","Glossoloma oblongicalyx",28,1,16,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,1.999,6,17
"2253","Green-fronted Lancebill","Glossoloma oblongicalyx",87,1,16,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,1.999,6,17
"2254","Green-fronted Lancebill","Glossoloma oblongicalyx",178,1,16,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,1.999,6,17
"2255","Green-fronted Lancebill","Glossoloma oblongicalyx",168,1,16,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,1.999,6,17
"2256","Green-fronted Lancebill","Glossoloma oblongicalyx",150,1,16,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,1.999,6,17
"2257","Green-fronted Lancebill","Glossoloma oblongicalyx",67,1,16,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,1.999,6,17
"2258","Green-fronted Lancebill","Glossoloma oblongicalyx",222,1,16,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,1.999,6,17
"2259","Green-fronted Lancebill","Glossoloma oblongicalyx",257,1,16,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,1.999,6,17
"2260","Green-fronted Lancebill","Guzmania amplectens",205,1,16,75,0,"1700_1900",11,"2013","2013-11-19","FH803",NA,2.041,6,19
"2261","Green-fronted Lancebill","Guzmania amplectens",3,1,16,75,0,"1900_2100",12,"2013","2013-12-05","FH104",NA,2.041,6,19
"2262","Green-fronted Lancebill","Guzmania jaramilloi",303,2,16,76,0,"1900_2100",8,"2013","2013-08-12","FL098",NA,0.216,6,20
"2263","Green-fronted Lancebill","Guzmania jaramilloi",204,1,16,76,0,"2100_2300",11,"2013","2013-11-06","FH802",NA,0.216,6,20
"2264","Green-fronted Lancebill","Guzmania jaramilloi",169,1,16,76,0,"1900_2100",12,"2014","2014-12-02","FH629",NA,0.216,6,20
"2265","Green-fronted Lancebill","Guzmania jaramilloi",303,1,16,76,0,"1900_2100",8,"2013","2013-08-11","FL098",NA,0.216,6,20
"2266","Green-fronted Lancebill","Guzmania jaramilloi",34,1,16,76,0,"1900_2100",12,"2014","2014-12-02","FH1209",NA,0.216,6,20
"2267","Green-fronted Lancebill","Heliconia burleana",249,1,16,80,0,"1900_2100",6,"2013","2013-06-15","FL026",NA,0.052,6,21
"2268","Green-fronted Lancebill","Heliconia burleana",298,1,16,80,0,"1900_2100",8,"2013","2013-08-02","FL092",NA,0.052,6,21
"2269","Green-fronted Lancebill","Heliconia burleana",249,2,16,80,0,"1900_2100",6,"2013","2013-06-16","FL026",NA,0.052,6,21
"2270","Green-fronted Lancebill","Heliconia impudica",281,1,16,82,0,"1700_1900",7,"2013","2013-07-24","FL073",NA,1.488,6,23
"2271","Green-fronted Lancebill","Heliconia impudica",15,1,16,82,0,"2100_2300",3,"2015","2015-03-11","FH1115",NA,1.488,6,23
"2272","Green-fronted Lancebill","Heliconia impudica",281,2,16,82,0,"1700_1900",7,"2013","2013-07-25","FL073",NA,1.488,6,23
"2273","Green-fronted Lancebill","Heliconia impudica",281,3,16,82,0,"1700_1900",7,"2013","2013-07-26","FL073",NA,1.488,6,23
"2274","Green-fronted Lancebill","Kohleria affinis",219,1,16,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,0.641,6,25
"2275","Green-fronted Lancebill","Kohleria affinis",39,1,16,38,0,"2100_2300",3,"2015","2015-03-11","FH1215",NA,0.641,6,25
"2276","Green-fronted Lancebill","Kohleria affinis",117,1,16,38,0,"1900_2100",4,"2015","2015-04-28","FH436",NA,0.641,6,25
"2277","Green-fronted Lancebill","Kohleria affinis",107,1,16,38,0,"1900_2100",5,"2014","2014-05-21","FH416",NA,0.641,6,25
"2278","Green-fronted Lancebill","Macleania bullata",113,1,16,92,3,"2300_2500",10,"2014","2014-10-22","FH425",2320,0.8,6,26
"2279","Green-fronted Lancebill","Macleania bullata",54,1,16,92,0,"2100_2300",12,"2014","2014-12-02","FH1308",NA,0.8,6,26
"2280","Green-fronted Lancebill","Macleania bullata",296,2,16,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.8,6,26
"2281","Green-fronted Lancebill","Macleania bullata",296,1,16,92,2,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.8,6,26
"2282","Green-fronted Lancebill","Macleania bullata",153,1,16,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,0.8,6,26
"2283","Green-fronted Lancebill","Macleania bullata",62,1,16,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,0.8,6,26
"2284","Green-fronted Lancebill","Macleania bullata",231,1,16,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,0.8,6,26
"2285","Green-fronted Lancebill","Macleania stricta",88,1,16,95,0,"2100_2300",10,"2013","2013-10-22","FH301",NA,1.219,6,27
"2286","Green-fronted Lancebill","Macleania stricta",18,1,16,95,0,"2100_2300",6,"2015","2015-06-09","FH1121",NA,1.219,6,27
"2287","Green-fronted Lancebill","Meriania tomentosa",63,1,16,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,1.759,6,28
"2288","Green-fronted Lancebill","Meriania tomentosa",50,1,16,99,0,"2100_2300",9,"2014","2014-09-23","FH1303",NA,1.759,6,28
"2289","Green-fronted Lancebill","Mezobromelia capituligera",38,1,16,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,0.059,6,29
"2290","Green-fronted Lancebill","Mezobromelia capituligera",196,1,16,101,1,"1900_2100",12,"2014","2014-12-02","FH727",1960,0.059,6,29
"2291","Green-fronted Lancebill","Mezobromelia capituligera",187,1,16,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,0.059,6,29
"2292","Green-fronted Lancebill","Mezobromelia capituligera",232,1,16,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,0.059,6,29
"2293","Green-fronted Lancebill","Mezobromelia capituligera",105,1,16,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,0.059,6,29
"2294","Green-fronted Lancebill","Mezobromelia capituligera",93,1,16,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,0.059,6,29
"2295","Green-fronted Lancebill","Norantea anomala",61,1,16,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,2.259,6,30
"2296","Green-fronted Lancebill","Norantea anomala",49,1,16,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,2.259,6,30
"2297","Green-fronted Lancebill","Norantea anomala",51,1,16,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,2.259,6,30
"2298","Green-fronted Lancebill","Norantea anomala",53,1,16,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,2.259,6,30
"2299","Green-fronted Lancebill","Norantea anomala",52,1,16,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,2.259,6,30
"2300","Green-fronted Lancebill","Palicourea acetosoides",141,1,16,107,8,"2100_2300",3,"2015","2015-03-11","FH535",2270,0.964,6,31
"2301","Green-fronted Lancebill","Palicourea acetosoides",119,1,16,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.964,6,31
"2302","Green-fronted Lancebill","Palicourea acetosoides",136,1,16,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.964,6,31
"2303","Green-fronted Lancebill","Palicourea acetosoides",299,1,16,107,1,"2100_2300",8,"2013","2013-08-02","FL093",2260,0.964,6,31
"2304","Green-fronted Lancebill","Palicourea acetosoides",86,1,16,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.964,6,31
"2305","Green-fronted Lancebill","Palicourea acetosoides",192,1,16,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,0.964,6,31
"2306","Green-fronted Lancebill","Palicourea acetosoides",44,1,16,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.964,6,31
"2307","Green-fronted Lancebill","Palicourea acetosoides",162,1,16,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.964,6,31
"2308","Green-fronted Lancebill","Palicourea acetosoides",103,1,16,107,3,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.964,6,31
"2309","Green-fronted Lancebill","Palicourea acetosoides",154,1,16,107,3,"1700_1900",11,"2013","2013-11-19","FH604",1740,0.964,6,31
"2310","Green-fronted Lancebill","Palicourea acetosoides",251,1,16,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,0.964,6,31
"2311","Green-fronted Lancebill","Palicourea acetosoides",76,1,16,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,0.964,6,31
"2312","Green-fronted Lancebill","Palicourea acetosoides",46,1,16,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,0.964,6,31
"2313","Green-fronted Lancebill","Palicourea acetosoides",25,1,16,107,1,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.964,6,31
"2314","Green-fronted Lancebill","Palicourea acetosoides",260,1,16,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,0.964,6,31
"2315","Green-fronted Lancebill","Palicourea acetosoides",84,1,16,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.964,6,31
"2316","Green-fronted Lancebill","Palicourea acetosoides",124,1,16,107,2,"1900_2100",12,"2013","2013-12-04","FH505",1910,0.964,6,31
"2317","Green-fronted Lancebill","Palicourea acetosoides",189,1,16,107,3,"2100_2300",3,"2014","2014-03-25","FH711",2260,0.964,6,31
"2318","Green-fronted Lancebill","Palicourea acetosoides",74,1,16,107,2,"1900_2100",3,"2014","2014-03-25","FH212",2080,0.964,6,31
"2319","Green-fronted Lancebill","Palicourea acetosoides",260,2,16,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.964,6,31
"2320","Green-fronted Lancebill","Palicourea acetosoides",77,1,16,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.964,6,31
"2321","Green-fronted Lancebill","Palicourea demissa",145,1,16,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,1.28,6,32
"2322","Green-fronted Lancebill","Palicourea demissa",284,1,16,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,1.28,6,32
"2323","Green-fronted Lancebill","Palicourea demissa",57,1,16,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,1.28,6,32
"2324","Green-fronted Lancebill","Palicourea lineata",256,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,1.615,6,33
"2325","Green-fronted Lancebill","Palicourea lineata",283,1,16,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,1.615,6,33
"2326","Green-fronted Lancebill","Palicourea lineata",283,3,16,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,1.615,6,33
"2327","Green-fronted Lancebill","Palicourea lineata",285,1,16,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,1.615,6,33
"2328","Green-fronted Lancebill","Palicourea lineata",283,2,16,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,1.615,6,33
"2329","Green-fronted Lancebill","Palicourea lineata",48,1,16,109,0,"2100_2300",5,"2015","2015-05-27","FH1230",NA,1.615,6,33
"2330","Green-fronted Lancebill","Palicourea lineata",255,1,16,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,1.615,6,33
"2331","Green-fronted Lancebill","Palicourea lineata",255,2,16,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,1.615,6,33
"2332","Green-fronted Lancebill","Palicourea lineata",56,1,16,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,1.615,6,33
"2333","Green-fronted Lancebill","Pitcairnia sodiroi",287,2,16,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,1.558,6,34
"2334","Green-fronted Lancebill","Pitcairnia sodiroi",175,1,16,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,1.558,6,34
"2335","Green-fronted Lancebill","Pitcairnia sodiroi",287,1,16,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,1.558,6,34
"2336","Green-fronted Lancebill","Pitcairnia sodiroi",287,3,16,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,1.558,6,34
"2337","Green-fronted Lancebill","Pitcairnia sodiroi",16,1,16,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,1.558,6,34
"2338","Green-fronted Lancebill","Psammisia aberrans",71,1,16,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,0.129,6,35
"2339","Green-fronted Lancebill","Psammisia sodiroi",152,1,16,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,1.286,6,36
"2340","Green-fronted Lancebill","Psammisia sodiroi",210,1,16,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,1.286,6,36
"2341","Green-fronted Lancebill","Psammisia sodiroi",300,3,16,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,1.286,6,36
"2342","Green-fronted Lancebill","Psammisia sodiroi",300,1,16,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,1.286,6,36
"2343","Green-fronted Lancebill","Psammisia sodiroi",288,2,16,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,1.286,6,36
"2344","Green-fronted Lancebill","Psammisia sodiroi",1,1,16,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,1.286,6,36
"2345","Green-fronted Lancebill","Psammisia sodiroi",40,1,16,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,1.286,6,36
"2346","Green-fronted Lancebill","Psammisia sodiroi",288,1,16,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,1.286,6,36
"2347","Green-fronted Lancebill","Psammisia sodiroi",214,1,16,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,1.286,6,36
"2348","Green-fronted Lancebill","Psammisia sodiroi",300,2,16,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,1.286,6,36
"2349","Green-fronted Lancebill","Psammisia ulbrichiana",291,1,16,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,0.396,6,37
"2350","Green-fronted Lancebill","Psammisia ulbrichiana",280,3,16,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,0.396,6,37
"2351","Green-fronted Lancebill","Psammisia ulbrichiana",146,1,16,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,0.396,6,37
"2352","Green-fronted Lancebill","Psammisia ulbrichiana",280,1,16,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,0.396,6,37
"2353","Green-fronted Lancebill","Psammisia ulbrichiana",293,1,16,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.396,6,37
"2354","Green-fronted Lancebill","Psammisia ulbrichiana",35,1,16,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,0.396,6,37
"2355","Green-fronted Lancebill","Psammisia ulbrichiana",252,1,16,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,0.396,6,37
"2356","Green-fronted Lancebill","Psammisia ulbrichiana",173,1,16,124,0,"1900_2100",3,"2015","2015-03-25","FH636",NA,0.396,6,37
"2357","Green-fronted Lancebill","Psammisia ulbrichiana",42,1,16,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,0.396,6,37
"2358","Green-fronted Lancebill","Psammisia ulbrichiana",291,2,16,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.396,6,37
"2359","Green-fronted Lancebill","Psammisia ulbrichiana",291,3,16,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,0.396,6,37
"2360","Green-fronted Lancebill","Psammisia ulbrichiana",59,1,16,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,0.396,6,37
"2361","Green-fronted Lancebill","Psammisia ulbrichiana",120,1,16,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.396,6,37
"2362","Green-fronted Lancebill","Psammisia ulbrichiana",108,1,16,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.396,6,37
"2363","Green-fronted Lancebill","Psammisia ulbrichiana",252,2,16,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,0.396,6,37
"2364","Green-fronted Lancebill","Psammisia ulbrichiana",226,1,16,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,0.396,6,37
"2365","Green-fronted Lancebill","Psammisia ulbrichiana",280,2,16,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,0.396,6,37
"2366","Green-fronted Lancebill","Renealmia sessilifolia",24,1,16,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.718,6,38
"2367","Green-fronted Lancebill","Renealmia sessilifolia",142,1,16,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.718,6,38
"2368","Green-fronted Lancebill","Renealmia sessilifolia",158,1,16,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.718,6,38
"2369","Green-fronted Lancebill","Renealmia sessilifolia",207,1,16,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,0.718,6,38
"2370","Green-fronted Lancebill","Tillandsia complanata",20,1,16,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.642,6,41
"2371","Green-fronted Lancebill","Tillandsia complanata",148,1,16,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.642,6,41
"2372","Green-fronted Lancebill","Tillandsia complanata",179,1,16,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.642,6,41
"3057","Speckled Hummingbird","Besleria solanoides",78,1,20,24,4,"2100_2300",9,"2014","2014-09-10","FH221",2150,0.119,7,2
"3058","Speckled Hummingbird","Bomarea multiflora",295,3,20,27,0,"2300_2500",8,"2013","2013-08-02","FL088",NA,1.34,7,3
"3059","Speckled Hummingbird","Bomarea multiflora",295,2,20,27,0,"2300_2500",8,"2013","2013-08-01","FL088",NA,1.34,7,3
"3060","Speckled Hummingbird","Bomarea multiflora",295,1,20,27,0,"2300_2500",7,"2013","2013-07-30","FL088",NA,1.34,7,3
"3061","Speckled Hummingbird","Bomarea multiflora",163,1,20,27,1,"2300_2500",7,"2014","2014-07-02","FH620",2460,1.34,7,3
"3062","Speckled Hummingbird","Bomarea pardina",159,1,20,28,0,"2300_2500",4,"2014","2014-04-09","FH614",NA,3.84,7,4
"3063","Speckled Hummingbird","Bomarea pardina",139,1,20,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,3.84,7,4
"3064","Speckled Hummingbird","Bomarea pardina",206,1,20,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.84,7,4
"3065","Speckled Hummingbird","Centropogon solanifolius",104,1,20,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,3.644,7,5
"3066","Speckled Hummingbird","Centropogon solanifolius",109,1,20,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,3.644,7,5
"3067","Speckled Hummingbird","Centropogon solanifolius",64,1,20,42,1,"1900_2100",10,"2015","2015-10-07","FH1401",1930,3.644,7,5
"3068","Speckled Hummingbird","Centropogon solanifolius",254,2,20,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.644,7,5
"3069","Speckled Hummingbird","Centropogon solanifolius",116,1,20,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,3.644,7,5
"3070","Speckled Hummingbird","Centropogon solanifolius",254,1,20,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.644,7,5
"3071","Speckled Hummingbird","Centropogon solanifolius",66,1,20,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.644,7,5
