"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1689","Green-fronted Lancebill","Bomarea pardina",82,1,16,28,0,"1900_2100",11,"2013","2013-11-19",NA,NA,2.084,8,4
"1690","Green-fronted Lancebill","Bomarea pardina",128,1,16,28,0,"2100_2300",1,"2015","2015-01-13",NA,NA,2.084,8,4
"1691","Green-fronted Lancebill","Bomarea pardina",165,1,16,28,0,"1900_2100",10,"2015","2015-10-07",NA,NA,2.084,8,4
"1692","Green-fronted Lancebill","Centropogon solanifolius",62,1,16,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,1.889,8,5
"1693","Green-fronted Lancebill","Centropogon solanifolius",156,1,16,42,0,"2100_2300",10,"2014","2014-10-07",NA,NA,1.889,8,5
"1694","Green-fronted Lancebill","Centropogon solanifolius",205,1,16,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.889,8,5
"1695","Green-fronted Lancebill","Centropogon solanifolius",154,1,16,42,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.889,8,5
"1696","Green-fronted Lancebill","Centropogon solanifolius",214,1,16,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.889,8,5
"1697","Green-fronted Lancebill","Centropogon solanifolius",146,1,16,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,1.889,8,5
"1698","Green-fronted Lancebill","Centropogon solanifolius",4,1,16,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,1.889,8,5
"1699","Green-fronted Lancebill","Centropogon solanifolius",28,1,16,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,1.889,8,5
"1700","Green-fronted Lancebill","Centropogon solanifolius",107,1,16,42,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.889,8,5
"1701","Green-fronted Lancebill","Centropogon solanifolius",273,2,16,42,0,"1900_2100",7,"2013","2013-07-30",NA,NA,1.889,8,5
"1702","Green-fronted Lancebill","Centropogon solanifolius",234,1,16,42,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.889,8,5
"1703","Green-fronted Lancebill","Centropogon solanifolius",95,1,16,42,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.889,8,5
"1704","Green-fronted Lancebill","Centropogon solanifolius",206,1,16,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.889,8,5
"1705","Green-fronted Lancebill","Centropogon solanifolius",234,2,16,42,0,"2100_2300",6,"2013","2013-06-16",NA,NA,1.889,8,5
"1706","Green-fronted Lancebill","Centropogon solanifolius",217,1,16,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.889,8,5
"1707","Green-fronted Lancebill","Centropogon solanifolius",191,1,16,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.889,8,5
"1708","Green-fronted Lancebill","Centropogon solanifolius",100,1,16,42,0,"2100_2300",6,"2014","2014-06-18",NA,NA,1.889,8,5
"1709","Green-fronted Lancebill","Centropogon solanifolius",273,3,16,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,1.889,8,5
"1710","Green-fronted Lancebill","Centropogon solanifolius",59,1,16,42,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.889,8,5
"1711","Green-fronted Lancebill","Centropogon solanifolius",57,1,16,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,1.889,8,5
"1712","Green-fronted Lancebill","Centropogon solanifolius",119,1,16,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,1.889,8,5
"1713","Green-fronted Lancebill","Centropogon solanifolius",273,1,16,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,1.889,8,5
"1714","Green-fronted Lancebill","Columnea ciliata",117,2,16,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,1.563,8,6
"1715","Green-fronted Lancebill","Columnea ciliata",74,1,16,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,1.563,8,6
"1716","Green-fronted Lancebill","Columnea ciliata",183,1,16,46,0,"1900_2100",3,"2015","2015-03-11",NA,NA,1.563,8,6
"1717","Green-fronted Lancebill","Columnea ciliata",238,1,16,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,1.563,8,6
"1718","Green-fronted Lancebill","Columnea ciliata",200,1,16,46,0,"2100_2300",2,"2015","2015-02-11",NA,NA,1.563,8,6
"1719","Green-fronted Lancebill","Columnea ciliata",170,1,16,46,0,"1900_2100",1,"2014","2014-01-21",NA,NA,1.563,8,6
"1720","Green-fronted Lancebill","Columnea ciliata",261,1,16,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.563,8,6
"1721","Green-fronted Lancebill","Columnea ciliata",117,1,16,46,0,"2100_2300",1,"2014","2014-01-01",NA,NA,1.563,8,6
"1722","Green-fronted Lancebill","Columnea kucyniakii",33,1,16,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.651,8,7
"1723","Green-fronted Lancebill","Columnea kucyniakii",215,1,16,49,0,"1900_2100",1,"2015","2015-01-19",NA,NA,0.651,8,7
"1724","Green-fronted Lancebill","Columnea kucyniakii",92,1,16,49,0,"1900_2100",1,"2014","2014-01-21",NA,NA,0.651,8,7
"1725","Green-fronted Lancebill","Columnea kucyniakii",158,1,16,49,0,"1900_2100",1,"2015","2015-01-13",NA,NA,0.651,8,7
"1726","Green-fronted Lancebill","Columnea kucyniakii",83,1,16,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.651,8,7
"1727","Green-fronted Lancebill","Columnea kucyniakii",83,2,16,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,0.651,8,7
"1728","Green-fronted Lancebill","Columnea kucyniakii",65,1,16,49,0,"1900_2100",1,"2014","2014-01-08",NA,NA,0.651,8,7
"1729","Green-fronted Lancebill","Columnea mastersonii",9,1,16,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.08,8,8
"1730","Green-fronted Lancebill","Columnea mastersonii",102,1,16,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.08,8,8
"1731","Green-fronted Lancebill","Columnea mastersonii",103,1,16,47,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.08,8,8
"1732","Green-fronted Lancebill","Columnea medicinalis",138,1,16,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.646,8,9
"1733","Green-fronted Lancebill","Columnea picta",114,1,16,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,0.376,8,10
"1734","Green-fronted Lancebill","Columnea picta",76,1,16,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.376,8,10
"1735","Green-fronted Lancebill","Drymonia tenuis",153,1,16,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,0.947,8,12
"1736","Green-fronted Lancebill","Drymonia tenuis",195,1,16,15,0,"2100_2300",8,"2014","2014-08-01",NA,NA,0.947,8,12
"1737","Green-fronted Lancebill","Drymonia tenuis",121,1,16,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,0.947,8,12
"1738","Green-fronted Lancebill","Drymonia tenuis",202,1,16,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.947,8,12
"1739","Green-fronted Lancebill","Drymonia tenuis",136,1,16,15,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.947,8,12
"1740","Green-fronted Lancebill","Drymonia tenuis",88,1,16,15,0,"2100_2300",5,"2014","2014-05-07",NA,NA,0.947,8,12
"1741","Green-fronted Lancebill","Drymonia tenuis",133,1,16,15,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.947,8,12
"1742","Green-fronted Lancebill","Drymonia teuscheri",209,1,16,17,0,"2100_2300",7,"2015","2015-07-29",NA,NA,0.895,8,13
"1743","Green-fronted Lancebill","Drymonia teuscheri",233,2,16,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.895,8,13
"1744","Green-fronted Lancebill","Drymonia teuscheri",14,1,16,17,0,"2100_2300",1,"2015","2015-01-19",NA,NA,0.895,8,13
"1745","Green-fronted Lancebill","Drymonia teuscheri",233,1,16,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.895,8,13
"1746","Green-fronted Lancebill","Fuchsia macrostigma",155,1,16,65,0,"2100_2300",9,"2014","2014-09-10",NA,NA,3.796,8,14
"1747","Green-fronted Lancebill","Fuchsia macrostigma",34,1,16,65,0,"2100_2300",1,"2015","2015-01-19",NA,NA,3.796,8,14
"1748","Green-fronted Lancebill","Fuchsia macrostigma",150,1,16,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,3.796,8,14
"1749","Green-fronted Lancebill","Fuchsia macrostigma",84,1,16,65,0,"2100_2300",12,"2013","2013-12-19",NA,NA,3.796,8,14
"1750","Green-fronted Lancebill","Fuchsia macrostigma",106,1,16,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.796,8,14
"1751","Green-fronted Lancebill","Fuchsia macrostigma",122,1,16,65,0,"1900_2100",4,"2014","2014-04-22",NA,NA,3.796,8,14
"1752","Green-fronted Lancebill","Fuchsia macrostigma",86,1,16,65,0,"1900_2100",3,"2014","2014-03-25",NA,NA,3.796,8,14
"1753","Green-fronted Lancebill","Fuchsia macrostigma",66,1,16,65,0,"2100_2300",2,"2014","2014-02-12",NA,NA,3.796,8,14
"1754","Green-fronted Lancebill","Fuchsia macrostigma",91,1,16,65,0,"1900_2100",12,"2013","2013-12-04",NA,NA,3.796,8,14
"1755","Green-fronted Lancebill","Fuchsia macrostigma",271,1,16,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,3.796,8,14
"1756","Green-fronted Lancebill","Gasteranthus lateralis",167,1,16,67,0,"2100_2300",10,"2013","2013-10-22",NA,NA,0.659,8,15
"1757","Green-fronted Lancebill","Gasteranthus lateralis",185,1,16,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.659,8,15
"1758","Green-fronted Lancebill","Gasteranthus lateralis",58,1,16,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.659,8,15
"1759","Green-fronted Lancebill","Gasteranthus lateralis",184,1,16,67,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.659,8,15
"1760","Green-fronted Lancebill","Gasteranthus quitensis",12,1,16,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.695,8,16
"1761","Green-fronted Lancebill","Gasteranthus quitensis",90,1,16,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,1.695,8,16
"1762","Green-fronted Lancebill","Gasteranthus quitensis",144,1,16,69,0,"1900_2100",12,"2013","2013-12-15",NA,NA,1.695,8,16
"1763","Green-fronted Lancebill","Gasteranthus quitensis",73,1,16,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.695,8,16
"1764","Green-fronted Lancebill","Gasteranthus quitensis",178,1,16,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.695,8,16
"1765","Green-fronted Lancebill","Glossoloma oblongicalyx",204,1,16,71,0,"2100_2300",5,"2015","2015-05-13",NA,NA,1.999,8,17
"1766","Green-fronted Lancebill","Glossoloma oblongicalyx",210,1,16,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.999,8,17
"1767","Green-fronted Lancebill","Glossoloma oblongicalyx",237,1,16,71,0,"2100_2300",6,"2013","2013-06-19",NA,NA,1.999,8,17
"1768","Green-fronted Lancebill","Glossoloma oblongicalyx",139,1,16,71,0,"2100_2300",9,"2015","2015-09-09",NA,NA,1.999,8,17
"1769","Green-fronted Lancebill","Glossoloma oblongicalyx",20,1,16,71,0,"2100_2300",7,"2015","2015-07-29",NA,NA,1.999,8,17
"1770","Green-fronted Lancebill","Glossoloma oblongicalyx",80,1,16,71,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.999,8,17
"1771","Green-fronted Lancebill","Glossoloma oblongicalyx",26,1,16,71,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.999,8,17
"1772","Green-fronted Lancebill","Glossoloma oblongicalyx",60,1,16,71,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.999,8,17
"1773","Green-fronted Lancebill","Guzmania amplectens",3,1,16,75,0,"1900_2100",12,"2013","2013-12-05",NA,NA,2.041,8,19
"1774","Green-fronted Lancebill","Guzmania amplectens",188,1,16,75,0,"1700_1900",11,"2013","2013-11-19",NA,NA,2.041,8,19
"1775","Green-fronted Lancebill","Guzmania jaramilloi",281,1,16,76,0,"1900_2100",8,"2013","2013-08-11",NA,NA,0.216,8,20
"1776","Green-fronted Lancebill","Guzmania jaramilloi",281,2,16,76,0,"1900_2100",8,"2013","2013-08-12",NA,NA,0.216,8,20
"1777","Green-fronted Lancebill","Guzmania jaramilloi",187,1,16,76,0,"2100_2300",11,"2013","2013-11-06",NA,NA,0.216,8,20
"1778","Green-fronted Lancebill","Guzmania jaramilloi",31,1,16,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.216,8,20
"1779","Green-fronted Lancebill","Guzmania jaramilloi",157,1,16,76,0,"1900_2100",12,"2014","2014-12-02",NA,NA,0.216,8,20
"1780","Green-fronted Lancebill","Heliconia burleana",229,2,16,80,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.052,8,21
"1781","Green-fronted Lancebill","Heliconia burleana",229,1,16,80,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.052,8,21
"1782","Green-fronted Lancebill","Heliconia impudica",260,2,16,82,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.488,8,23
"1783","Green-fronted Lancebill","Heliconia impudica",15,1,16,82,0,"2100_2300",3,"2015","2015-03-11",NA,NA,1.488,8,23
"1784","Green-fronted Lancebill","Heliconia impudica",260,1,16,82,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.488,8,23
"1785","Green-fronted Lancebill","Heliconia impudica",260,3,16,82,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.488,8,23
"1786","Green-fronted Lancebill","Kohleria affinis",201,1,16,38,0,"1900_2100",3,"2015","2015-03-25",NA,NA,0.641,8,25
"1787","Green-fronted Lancebill","Kohleria affinis",98,1,16,38,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.641,8,25
"1788","Green-fronted Lancebill","Kohleria affinis",36,1,16,38,0,"2100_2300",3,"2015","2015-03-11",NA,NA,0.641,8,25
"1789","Green-fronted Lancebill","Kohleria affinis",108,1,16,38,0,"1900_2100",4,"2015","2015-04-28",NA,NA,0.641,8,25
"1790","Green-fronted Lancebill","Macleania bullata",48,1,16,92,0,"2100_2300",12,"2014","2014-12-02",NA,NA,0.8,8,26
"1791","Green-fronted Lancebill","Macleania bullata",104,1,16,92,3,"2300_2500",10,"2014","2014-10-22","FH425",2320,0.8,8,26
"1792","Green-fronted Lancebill","Macleania bullata",55,1,16,92,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.8,8,26
"1793","Green-fronted Lancebill","Macleania bullata",275,2,16,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.8,8,26
"1794","Green-fronted Lancebill","Macleania bullata",212,1,16,92,0,"2100_2300",10,"2014","2014-10-07",NA,NA,0.8,8,26
"1795","Green-fronted Lancebill","Macleania bullata",275,1,16,92,2,"2100_2300",8,"2013","2013-08-01","FL089",2290,0.8,8,26
"1796","Green-fronted Lancebill","Macleania bullata",142,1,16,92,0,"2100_2300",11,"2013","2013-11-06",NA,NA,0.8,8,26
"1797","Green-fronted Lancebill","Macleania stricta",81,1,16,95,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.219,8,27
"1798","Green-fronted Lancebill","Macleania stricta",18,1,16,95,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.219,8,27
"1799","Green-fronted Lancebill","Meriania tomentosa",56,1,16,99,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.759,8,28
"1800","Green-fronted Lancebill","Meriania tomentosa",47,1,16,99,0,"2100_2300",9,"2014","2014-09-23",NA,NA,1.759,8,28
"1801","Green-fronted Lancebill","Mezobromelia capituligera",172,1,16,101,0,"1900_2100",2,"2014","2014-02-27",NA,NA,0.059,8,29
"1802","Green-fronted Lancebill","Mezobromelia capituligera",35,1,16,101,0,"1900_2100",2,"2015","2015-02-11",NA,NA,0.059,8,29
"1803","Green-fronted Lancebill","Mezobromelia capituligera",96,1,16,101,0,"1900_2100",4,"2014","2014-04-22",NA,NA,0.059,8,29
"1804","Green-fronted Lancebill","Mezobromelia capituligera",85,1,16,101,0,"1900_2100",3,"2014","2014-03-11",NA,NA,0.059,8,29
"1805","Green-fronted Lancebill","Mezobromelia capituligera",213,1,16,101,0,"1900_2100",10,"2014","2014-10-22",NA,NA,0.059,8,29
"1806","Green-fronted Lancebill","Mezobromelia capituligera",181,1,16,101,1,"1900_2100",12,"2014","2014-12-02","FH727",1960,0.059,8,29
"1807","Green-fronted Lancebill","Norantea anomala",46,1,16,105,0,"1900_2100",9,"2014","2014-09-10",NA,NA,2.259,8,30
"1808","Green-fronted Lancebill","Norantea anomala",54,1,16,105,0,"1900_2100",8,"2015","2015-08-25",NA,NA,2.259,8,30
"1809","Green-fronted Lancebill","Palicourea acetosoides",43,1,16,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.964,8,31
"1810","Green-fronted Lancebill","Palicourea acetosoides",77,1,16,107,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.964,8,31
"1811","Green-fronted Lancebill","Palicourea acetosoides",125,1,16,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.964,8,31
"1812","Green-fronted Lancebill","Palicourea acetosoides",231,1,16,107,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.964,8,31
"1813","Green-fronted Lancebill","Palicourea acetosoides",177,1,16,107,0,"1900_2100",5,"2014","2014-05-21",NA,NA,0.964,8,31
"1814","Green-fronted Lancebill","Palicourea acetosoides",94,1,16,107,3,"2100_2300",2,"2014","2014-02-27","FH410",2270,0.964,8,31
"1815","Green-fronted Lancebill","Palicourea acetosoides",151,1,16,107,0,"2100_2300",6,"2014","2014-06-18",NA,NA,0.964,8,31
"1816","Green-fronted Lancebill","Palicourea acetosoides",69,1,16,107,0,"1900_2100",5,"2014","2014-05-07",NA,NA,0.964,8,31
"1817","Green-fronted Lancebill","Palicourea acetosoides",110,1,16,107,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.964,8,31
"1818","Green-fronted Lancebill","Palicourea acetosoides",277,1,16,107,1,"2100_2300",8,"2013","2013-08-02","FL093",2260,0.964,8,31
"1819","Green-fronted Lancebill","Palicourea acetosoides",70,1,16,107,0,"2100_2300",7,"2014","2014-07-02",NA,NA,0.964,8,31
"1820","Green-fronted Lancebill","Palicourea acetosoides",130,1,16,107,8,"2100_2300",3,"2015","2015-03-11","FH535",2270,0.964,8,31
"1821","Green-fronted Lancebill","Palicourea acetosoides",23,1,16,107,1,"2300_2500",4,"2014","2014-04-09","FH114",2350,0.964,8,31
"1822","Green-fronted Lancebill","Palicourea acetosoides",240,1,16,107,0,"2100_2300",6,"2013","2013-06-24",NA,NA,0.964,8,31
"1823","Green-fronted Lancebill","Palicourea acetosoides",41,1,16,107,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.964,8,31
"1824","Green-fronted Lancebill","Palicourea acetosoides",67,1,16,107,2,"1900_2100",3,"2014","2014-03-25","FH212",2080,0.964,8,31
"1825","Green-fronted Lancebill","Palicourea acetosoides",174,1,16,107,3,"2100_2300",3,"2014","2014-03-25","FH711",2260,0.964,8,31
"1826","Green-fronted Lancebill","Palicourea acetosoides",143,1,16,107,3,"1700_1900",11,"2013","2013-11-19","FH604",1740,0.964,8,31
"1827","Green-fronted Lancebill","Palicourea acetosoides",79,1,16,107,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.964,8,31
"1828","Green-fronted Lancebill","Palicourea acetosoides",115,1,16,107,2,"1900_2100",12,"2013","2013-12-04","FH505",1910,0.964,8,31
"1829","Green-fronted Lancebill","Palicourea demissa",263,1,16,108,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.28,8,32
"1830","Green-fronted Lancebill","Palicourea demissa",134,1,16,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.28,8,32
"1831","Green-fronted Lancebill","Palicourea lineata",262,2,16,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,1.615,8,33
"1832","Green-fronted Lancebill","Palicourea lineata",235,1,16,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.615,8,33
"1833","Green-fronted Lancebill","Palicourea lineata",264,1,16,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,1.615,8,33
"1834","Green-fronted Lancebill","Palicourea lineata",45,1,16,109,0,"2100_2300",5,"2015","2015-05-27",NA,NA,1.615,8,33
"1835","Green-fronted Lancebill","Palicourea lineata",236,1,16,109,0,"2100_2300",6,"2013","2013-06-15",NA,NA,1.615,8,33
"1836","Green-fronted Lancebill","Palicourea lineata",262,1,16,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.615,8,33
"1837","Green-fronted Lancebill","Palicourea lineata",235,2,16,109,0,"2100_2300",6,"2013","2013-06-16",NA,NA,1.615,8,33
"1838","Green-fronted Lancebill","Palicourea lineata",50,1,16,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.615,8,33
"1839","Green-fronted Lancebill","Palicourea lineata",262,3,16,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.615,8,33
"1840","Green-fronted Lancebill","Pitcairnia sodiroi",266,3,16,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,1.558,8,34
"1841","Green-fronted Lancebill","Pitcairnia sodiroi",16,1,16,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.558,8,34
"1842","Green-fronted Lancebill","Pitcairnia sodiroi",266,1,16,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,1.558,8,34
"1843","Green-fronted Lancebill","Pitcairnia sodiroi",162,1,16,112,0,"2100_2300",5,"2015","2015-05-13",NA,NA,1.558,8,34
"1844","Green-fronted Lancebill","Pitcairnia sodiroi",266,2,16,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,1.558,8,34
"1845","Green-fronted Lancebill","Psammisia aberrans",64,1,16,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,0.129,8,35
"1846","Green-fronted Lancebill","Psammisia sodiroi",141,1,16,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,1.286,8,36
"1847","Green-fronted Lancebill","Psammisia sodiroi",278,1,16,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.286,8,36
"1848","Green-fronted Lancebill","Psammisia sodiroi",267,1,16,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,1.286,8,36
"1849","Green-fronted Lancebill","Psammisia sodiroi",278,2,16,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.286,8,36
"1850","Green-fronted Lancebill","Psammisia sodiroi",1,1,16,123,0,"2100_2300",10,"2013","2013-10-22",NA,NA,1.286,8,36
"1851","Green-fronted Lancebill","Psammisia sodiroi",267,2,16,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,1.286,8,36
"1852","Green-fronted Lancebill","Psammisia sodiroi",37,1,16,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,1.286,8,36
"1853","Green-fronted Lancebill","Psammisia sodiroi",278,3,16,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.286,8,36
"1854","Green-fronted Lancebill","Psammisia sodiroi",196,1,16,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.286,8,36
"1855","Green-fronted Lancebill","Psammisia ulbrichiana",99,1,16,124,0,"1900_2100",6,"2014","2014-06-04",NA,NA,0.396,8,37
"1856","Green-fronted Lancebill","Psammisia ulbrichiana",208,1,16,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.396,8,37
"1857","Green-fronted Lancebill","Psammisia ulbrichiana",32,1,16,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.396,8,37
"1858","Green-fronted Lancebill","Psammisia ulbrichiana",135,1,16,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,0.396,8,37
"1859","Green-fronted Lancebill","Psammisia ulbrichiana",259,2,16,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,0.396,8,37
"1860","Green-fronted Lancebill","Psammisia ulbrichiana",259,3,16,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,0.396,8,37
"1861","Green-fronted Lancebill","Psammisia ulbrichiana",52,1,16,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,0.396,8,37
"1862","Green-fronted Lancebill","Psammisia ulbrichiana",272,1,16,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,0.396,8,37
"1863","Green-fronted Lancebill","Psammisia ulbrichiana",232,1,16,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.396,8,37
"1864","Green-fronted Lancebill","Psammisia ulbrichiana",270,1,16,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,0.396,8,37
"1865","Green-fronted Lancebill","Psammisia ulbrichiana",232,2,16,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.396,8,37
"1866","Green-fronted Lancebill","Psammisia ulbrichiana",270,2,16,124,1,"1700_1900",7,"2013","2013-07-29","FL084",1850,0.396,8,37
"1867","Green-fronted Lancebill","Psammisia ulbrichiana",111,1,16,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,0.396,8,37
"1868","Green-fronted Lancebill","Psammisia ulbrichiana",160,1,16,124,0,"1900_2100",3,"2015","2015-03-25",NA,NA,0.396,8,37
"1869","Green-fronted Lancebill","Psammisia ulbrichiana",39,1,16,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.396,8,37
"1870","Green-fronted Lancebill","Psammisia ulbrichiana",270,3,16,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,0.396,8,37
"1871","Green-fronted Lancebill","Psammisia ulbrichiana",259,1,16,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,0.396,8,37
"1872","Green-fronted Lancebill","Renealmia sessilifolia",131,1,16,127,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.718,8,38
