"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"5721","Speckled Hummingbird","Glossoloma oblongicalyx",195,20,71,1,0,"2015-05-13","2100_2300",5,"2015",3.754,7,17
"5722","Speckled Hummingbird","Glossoloma oblongicalyx",195,20,71,3,0,"2015-05-13","2100_2300",5,"2015",3.754,7,17
"5723","Speckled Hummingbird","Glossoloma oblongicalyx",118,20,71,1,0,"2014-05-07","2300_2500",5,"2014",3.754,7,17
"5724","Speckled Hummingbird","Glossoloma oblongicalyx",195,20,71,2,0,"2015-05-13","2100_2300",5,"2015",3.754,7,17
"5725","Speckled Hummingbird","Glossoloma oblongicalyx",24,20,71,2,0,"2014-05-21","2100_2300",5,"2014",3.754,7,17
"5726","Speckled Hummingbird","Glossoloma oblongicalyx",134,20,71,2,0,"2015-09-09","2100_2300",9,"2015",3.754,7,17
"5727","Speckled Hummingbird","Glossoloma oblongicalyx",201,20,71,3,0,"2015-09-09","2100_2300",9,"2015",3.754,7,17
"5728","Speckled Hummingbird","Glossoloma oblongicalyx",57,20,71,2,0,"2013-10-22","2100_2300",10,"2013",3.754,7,17
"5729","Speckled Hummingbird","Glossoloma oblongicalyx",118,20,71,2,0,"2014-05-07","2300_2500",5,"2014",3.754,7,17
"5730","Speckled Hummingbird","Glossoloma oblongicalyx",24,20,71,3,0,"2014-05-21","2100_2300",5,"2014",3.754,7,17
"5731","Speckled Hummingbird","Glossoloma oblongicalyx",20,20,71,2,0,"2015-07-29","2100_2300",7,"2015",3.754,7,17
"5732","Speckled Hummingbird","Glossoloma oblongicalyx",228,20,71,3,0,"2013-06-19","2100_2300",6,"2013",3.754,7,17
"5733","Speckled Hummingbird","Glossoloma oblongicalyx",77,20,71,1,0,"2015-10-20","2100_2300",10,"2015",3.754,7,17
"5734","Speckled Hummingbird","Glossoloma oblongicalyx",139,20,71,1,0,"2013-12-19","2300_2500",12,"2013",3.754,7,17
"5735","Speckled Hummingbird","Glossoloma oblongicalyx",139,20,71,3,0,"2013-12-19","2300_2500",12,"2013",3.754,7,17
"5736","Speckled Hummingbird","Glossoloma oblongicalyx",24,20,71,1,0,"2014-05-21","2100_2300",5,"2014",3.754,7,17
"5737","Speckled Hummingbird","Glossoloma oblongicalyx",139,20,71,2,0,"2013-12-19","2300_2500",12,"2013",3.754,7,17
"5738","Speckled Hummingbird","Glossoloma oblongicalyx",77,20,71,2,0,"2015-10-20","2100_2300",10,"2015",3.754,7,17
"5739","Speckled Hummingbird","Glossoloma oblongicalyx",134,20,71,3,0,"2015-09-09","2100_2300",9,"2015",3.754,7,17
"5740","Speckled Hummingbird","Heliconia burleana",15,20,80,1,0,"2015-03-11","2100_2300",3,"2015",1.808,7,21
"5741","Speckled Hummingbird","Heliconia burleana",15,20,80,2,0,"2015-03-11","2100_2300",3,"2015",1.808,7,21
"5742","Speckled Hummingbird","Heliconia burleana",15,20,80,3,0,"2015-03-11","2100_2300",3,"2015",1.808,7,21
"5743","Speckled Hummingbird","Heliconia impudica",72,20,82,3,0,"2015-02-11","2300_2500",2,"2015",0.267,7,23
"5744","Speckled Hummingbird","Heliconia impudica",72,20,82,2,0,"2015-02-11","2300_2500",2,"2015",0.267,7,23
"5745","Speckled Hummingbird","Heliconia impudica",15,20,82,1,0,"2015-03-11","2100_2300",3,"2015",0.267,7,23
"5746","Speckled Hummingbird","Heliconia impudica",15,20,82,3,0,"2015-03-11","2100_2300",3,"2015",0.267,7,23
"5747","Speckled Hummingbird","Heliconia impudica",72,20,82,1,0,"2015-02-11","2300_2500",2,"2015",0.267,7,23
"5748","Speckled Hummingbird","Heliconia impudica",15,20,82,2,0,"2015-03-11","2100_2300",3,"2015",0.267,7,23
"5749","Speckled Hummingbird","Macleania bullata",100,20,92,3,0,"2014-10-22","2300_2500",10,"2014",2.555,7,26
"5750","Speckled Hummingbird","Macleania bullata",232,20,92,3,0,"2013-06-24","2300_2500",6,"2013",2.555,7,26
"5751","Speckled Hummingbird","Macleania bullata",136,20,92,1,0,"2013-11-06","2100_2300",11,"2013",2.555,7,26
"5752","Speckled Hummingbird","Macleania bullata",136,20,92,3,0,"2013-11-06","2100_2300",11,"2013",2.555,7,26
"5753","Speckled Hummingbird","Macleania bullata",265,20,92,1,0,"2013-08-01","2100_2300",8,"2013",2.555,7,26
"5754","Speckled Hummingbird","Macleania bullata",203,20,92,3,0,"2014-10-07","2100_2300",10,"2014",2.555,7,26
"5755","Speckled Hummingbird","Macleania bullata",232,20,92,1,0,"2013-06-26","2300_2500",6,"2013",2.555,7,26
"5756","Speckled Hummingbird","Macleania bullata",203,20,92,2,0,"2014-10-07","2100_2300",10,"2014",2.555,7,26
"5757","Speckled Hummingbird","Macleania bullata",136,20,92,2,0,"2013-11-06","2100_2300",11,"2013",2.555,7,26
"5758","Speckled Hummingbird","Macleania bullata",203,20,92,1,0,"2014-10-07","2100_2300",10,"2014",2.555,7,26
"5759","Speckled Hummingbird","Macleania bullata",265,20,92,2,0,"2013-08-02","2100_2300",8,"2013",2.555,7,26
"5760","Speckled Hummingbird","Macleania bullata",232,20,92,1,0,"2013-06-24","2300_2500",6,"2013",2.555,7,26
"5761","Speckled Hummingbird","Macleania bullata",265,20,92,1,0,"2013-08-02","2100_2300",8,"2013",2.555,7,26
"5762","Speckled Hummingbird","Macleania bullata",265,20,92,2,0,"2013-08-01","2100_2300",8,"2013",2.555,7,26
"5763","Speckled Hummingbird","Macleania bullata",10,20,92,2,0,"2014-10-07","2300_2500",10,"2014",2.555,7,26
"5764","Speckled Hummingbird","Macleania bullata",100,20,92,1,0,"2014-10-22","2300_2500",10,"2014",2.555,7,26
"5765","Speckled Hummingbird","Macleania bullata",232,20,92,2,0,"2013-06-24","2300_2500",6,"2013",2.555,7,26
"5766","Speckled Hummingbird","Macleania bullata",232,20,92,3,0,"2013-06-26","2300_2500",6,"2013",2.555,7,26
"5767","Speckled Hummingbird","Macleania bullata",265,20,92,3,0,"2013-08-02","2100_2300",8,"2013",2.555,7,26
"5768","Speckled Hummingbird","Macleania bullata",10,20,92,1,0,"2014-10-07","2300_2500",10,"2014",2.555,7,26
"5769","Speckled Hummingbird","Macleania bullata",10,20,92,3,0,"2014-10-07","2300_2500",10,"2014",2.555,7,26
"5770","Speckled Hummingbird","Macleania bullata",265,20,92,3,0,"2013-08-01","2100_2300",8,"2013",2.555,7,26
"5771","Speckled Hummingbird","Macleania bullata",100,20,92,2,0,"2014-10-22","2300_2500",10,"2014",2.555,7,26
"5772","Speckled Hummingbird","Macleania bullata",232,20,92,2,0,"2013-06-26","2300_2500",6,"2013",2.555,7,26
"5773","Speckled Hummingbird","Macleania stricta",189,20,95,2,0,"2014-10-07","2300_2500",10,"2014",0.536,7,27
"5774","Speckled Hummingbird","Macleania stricta",60,20,95,2,0,"2013-12-19","2300_2500",12,"2013",0.536,7,27
"5775","Speckled Hummingbird","Macleania stricta",60,20,95,3,0,"2013-12-19","2300_2500",12,"2013",0.536,7,27
"5776","Speckled Hummingbird","Macleania stricta",189,20,95,1,8,"2014-10-07","2300_2500",10,"2014",0.536,7,27
"5777","Speckled Hummingbird","Macleania stricta",189,20,95,3,0,"2014-10-07","2300_2500",10,"2014",0.536,7,27
"5778","Speckled Hummingbird","Macleania stricta",60,20,95,1,1,"2013-12-19","2300_2500",12,"2013",0.536,7,27
"5779","Speckled Hummingbird","Meriania tomentosa",47,20,99,1,0,"2015-01-13","2300_2500",1,"2015",0.004,7,28
"5780","Speckled Hummingbird","Meriania tomentosa",2,20,99,1,7,"2013-11-06","2300_2500",11,"2013",0.004,7,28
"5781","Speckled Hummingbird","Meriania tomentosa",47,20,99,2,0,"2015-01-13","2300_2500",1,"2015",0.004,7,28
"5782","Speckled Hummingbird","Meriania tomentosa",2,20,99,3,0,"2013-11-06","2300_2500",11,"2013",0.004,7,28
"5783","Speckled Hummingbird","Meriania tomentosa",47,20,99,3,0,"2015-01-13","2300_2500",1,"2015",0.004,7,28
"5784","Speckled Hummingbird","Meriania tomentosa",2,20,99,2,0,"2013-11-06","2300_2500",11,"2013",0.004,7,28
"5785","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,2,0,"2013-06-21","2300_2500",6,"2013",1.696,7,29
"5786","Speckled Hummingbird","Mezobromelia capituligera",207,20,101,3,0,"2015-04-08","2300_2500",4,"2015",1.696,7,29
"5787","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,2,0,"2013-06-22","2300_2500",6,"2013",1.696,7,29
"5788","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,3,0,"2013-06-22","2300_2500",6,"2013",1.696,7,29
"5789","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,3,0,"2013-06-21","2300_2500",6,"2013",1.696,7,29
"5790","Speckled Hummingbird","Mezobromelia capituligera",207,20,101,2,0,"2015-04-08","2300_2500",4,"2015",1.696,7,29
"5791","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,3,0,"2013-06-23","2300_2500",6,"2013",1.696,7,29
"5792","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,1,0,"2013-06-22","2300_2500",6,"2013",1.696,7,29
"5793","Speckled Hummingbird","Mezobromelia capituligera",163,20,101,3,0,"2014-01-08","2300_2500",1,"2014",1.696,7,29
"5794","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,1,0,"2013-06-23","2300_2500",6,"2013",1.696,7,29
"5795","Speckled Hummingbird","Mezobromelia capituligera",163,20,101,1,0,"2014-01-08","2300_2500",1,"2014",1.696,7,29
"5796","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,2,0,"2013-06-23","2300_2500",6,"2013",1.696,7,29
"5797","Speckled Hummingbird","Mezobromelia capituligera",163,20,101,2,0,"2014-01-08","2300_2500",1,"2014",1.696,7,29
"5798","Speckled Hummingbird","Mezobromelia capituligera",230,20,101,1,0,"2013-06-21","2300_2500",6,"2013",1.696,7,29
"5799","Speckled Hummingbird","Mezobromelia capituligera",207,20,101,1,2,"2015-04-08","2300_2500",4,"2015",1.696,7,29
"5800","Speckled Hummingbird","Palicourea acetosoides",125,20,107,1,0,"2015-03-11","2100_2300",3,"2015",0.791,7,31
"5801","Speckled Hummingbird","Palicourea acetosoides",145,20,107,1,0,"2014-06-18","2100_2300",6,"2014",0.791,7,31
"5802","Speckled Hummingbird","Palicourea acetosoides",90,20,107,3,0,"2014-02-27","2100_2300",2,"2014",0.791,7,31
"5803","Speckled Hummingbird","Palicourea acetosoides",125,20,107,2,0,"2015-03-11","2100_2300",3,"2015",0.791,7,31
"5804","Speckled Hummingbird","Palicourea acetosoides",76,20,107,3,0,"2015-09-09","2100_2300",9,"2015",0.791,7,31
"5805","Speckled Hummingbird","Palicourea acetosoides",39,20,107,2,0,"2015-08-12","2100_2300",8,"2015",0.791,7,31
"5806","Speckled Hummingbird","Palicourea acetosoides",106,20,107,3,0,"2015-06-23","2100_2300",6,"2015",0.791,7,31
"5807","Speckled Hummingbird","Palicourea acetosoides",167,20,107,2,0,"2014-03-25","2100_2300",3,"2014",0.791,7,31
"5808","Speckled Hummingbird","Palicourea acetosoides",120,20,107,3,0,"2014-07-02","2100_2300",7,"2014",0.791,7,31
"5809","Speckled Hummingbird","Palicourea acetosoides",67,20,107,3,0,"2014-07-02","2100_2300",7,"2014",0.791,7,31
"5810","Speckled Hummingbird","Palicourea acetosoides",125,20,107,3,0,"2015-03-11","2100_2300",3,"2015",0.791,7,31
"5811","Speckled Hummingbird","Palicourea acetosoides",169,20,107,1,0,"2014-04-22","2300_2500",4,"2014",0.791,7,31
"5812","Speckled Hummingbird","Palicourea acetosoides",231,20,107,3,0,"2013-06-24","2100_2300",6,"2013",0.791,7,31
"5813","Speckled Hummingbird","Palicourea acetosoides",167,20,107,3,0,"2014-03-25","2100_2300",3,"2014",0.791,7,31
"5814","Speckled Hummingbird","Palicourea acetosoides",267,20,107,3,0,"2013-08-02","2100_2300",8,"2013",0.791,7,31
"5815","Speckled Hummingbird","Palicourea acetosoides",67,20,107,2,0,"2014-07-02","2100_2300",7,"2014",0.791,7,31
"5816","Speckled Hummingbird","Palicourea acetosoides",120,20,107,1,0,"2014-07-02","2100_2300",7,"2014",0.791,7,31
"5817","Speckled Hummingbird","Palicourea acetosoides",267,20,107,2,0,"2013-08-02","2100_2300",8,"2013",0.791,7,31
"5818","Speckled Hummingbird","Palicourea acetosoides",231,20,107,1,0,"2013-06-24","2100_2300",6,"2013",0.791,7,31
"5819","Speckled Hummingbird","Palicourea acetosoides",74,20,107,3,0,"2015-06-09","2100_2300",6,"2015",0.791,7,31
"5820","Speckled Hummingbird","Palicourea acetosoides",23,20,107,1,0,"2014-05-07","2300_2500",5,"2014",0.791,7,31
"5821","Speckled Hummingbird","Palicourea acetosoides",39,20,107,1,0,"2015-08-12","2100_2300",8,"2015",0.791,7,31
"5822","Speckled Hummingbird","Palicourea acetosoides",90,20,107,2,0,"2014-02-27","2100_2300",2,"2014",0.791,7,31
"5823","Speckled Hummingbird","Palicourea acetosoides",231,20,107,2,0,"2013-06-24","2100_2300",6,"2013",0.791,7,31
"5824","Speckled Hummingbird","Palicourea acetosoides",74,20,107,1,0,"2015-06-09","2100_2300",6,"2015",0.791,7,31
"5825","Speckled Hummingbird","Palicourea acetosoides",167,20,107,1,0,"2014-03-25","2100_2300",3,"2014",0.791,7,31
"5826","Speckled Hummingbird","Palicourea acetosoides",74,20,107,2,0,"2015-06-09","2100_2300",6,"2015",0.791,7,31
"5827","Speckled Hummingbird","Palicourea acetosoides",23,20,107,2,0,"2014-05-07","2300_2500",5,"2014",0.791,7,31
"5828","Speckled Hummingbird","Palicourea acetosoides",267,20,107,1,0,"2013-08-02","2100_2300",8,"2013",0.791,7,31
"5829","Speckled Hummingbird","Palicourea acetosoides",169,20,107,2,0,"2014-04-22","2300_2500",4,"2014",0.791,7,31
"5830","Speckled Hummingbird","Palicourea acetosoides",23,20,107,3,0,"2014-05-07","2300_2500",5,"2014",0.791,7,31
"5831","Speckled Hummingbird","Palicourea acetosoides",145,20,107,2,0,"2014-06-18","2100_2300",6,"2014",0.791,7,31
"5832","Speckled Hummingbird","Palicourea acetosoides",106,20,107,1,0,"2015-06-23","2100_2300",6,"2015",0.791,7,31
"5833","Speckled Hummingbird","Palicourea acetosoides",39,20,107,3,0,"2015-08-12","2100_2300",8,"2015",0.791,7,31
"5834","Speckled Hummingbird","Palicourea acetosoides",120,20,107,2,0,"2014-07-02","2100_2300",7,"2014",0.791,7,31
"5835","Speckled Hummingbird","Palicourea acetosoides",76,20,107,2,0,"2015-09-09","2100_2300",9,"2015",0.791,7,31
"5836","Speckled Hummingbird","Palicourea acetosoides",106,20,107,2,0,"2015-06-23","2100_2300",6,"2015",0.791,7,31
"5837","Speckled Hummingbird","Palicourea acetosoides",145,20,107,3,0,"2014-06-18","2100_2300",6,"2014",0.791,7,31
"5838","Speckled Hummingbird","Palicourea acetosoides",67,20,107,1,0,"2014-07-02","2100_2300",7,"2014",0.791,7,31
"5839","Speckled Hummingbird","Palicourea acetosoides",76,20,107,1,0,"2015-09-09","2100_2300",9,"2015",0.791,7,31
"5840","Speckled Hummingbird","Palicourea acetosoides",169,20,107,3,0,"2014-04-22","2300_2500",4,"2014",0.791,7,31
"5841","Speckled Hummingbird","Palicourea acetosoides",90,20,107,1,0,"2014-02-27","2100_2300",2,"2014",0.791,7,31
"5842","Speckled Hummingbird","Palicourea lineata",226,20,109,2,0,"2013-06-15","2100_2300",6,"2013",0.14,7,33
"5843","Speckled Hummingbird","Palicourea lineata",184,20,109,1,0,"2014-07-02","2300_2500",7,"2014",0.14,7,33
"5844","Speckled Hummingbird","Palicourea lineata",48,20,109,3,0,"2015-04-08","2100_2300",4,"2015",0.14,7,33
"5845","Speckled Hummingbird","Palicourea lineata",226,20,109,3,0,"2013-06-16","2100_2300",6,"2013",0.14,7,33
"5846","Speckled Hummingbird","Palicourea lineata",143,20,109,3,0,"2014-05-07","2300_2500",5,"2014",0.14,7,33
"5847","Speckled Hummingbird","Palicourea lineata",184,20,109,3,0,"2014-07-02","2300_2500",7,"2014",0.14,7,33
"5848","Speckled Hummingbird","Palicourea lineata",48,20,109,1,0,"2015-04-08","2100_2300",4,"2015",0.14,7,33
"5849","Speckled Hummingbird","Palicourea lineata",43,20,109,3,0,"2015-05-27","2100_2300",5,"2015",0.14,7,33
"5850","Speckled Hummingbird","Palicourea lineata",227,20,109,3,0,"2013-06-15","2100_2300",6,"2013",0.14,7,33
"5851","Speckled Hummingbird","Palicourea lineata",157,20,109,2,0,"2015-06-23","2300_2500",6,"2015",0.14,7,33
"5852","Speckled Hummingbird","Palicourea lineata",226,20,109,3,0,"2013-06-15","2100_2300",6,"2013",0.14,7,33
"5853","Speckled Hummingbird","Palicourea lineata",143,20,109,1,17,"2014-05-07","2300_2500",5,"2014",0.14,7,33
"5854","Speckled Hummingbird","Palicourea lineata",226,20,109,2,0,"2013-06-16","2100_2300",6,"2013",0.14,7,33
"5855","Speckled Hummingbird","Palicourea lineata",157,20,109,3,0,"2015-06-23","2300_2500",6,"2015",0.14,7,33
"5856","Speckled Hummingbird","Palicourea lineata",48,20,109,2,0,"2015-04-08","2100_2300",4,"2015",0.14,7,33
"5857","Speckled Hummingbird","Palicourea lineata",143,20,109,2,0,"2014-05-07","2300_2500",5,"2014",0.14,7,33
"5858","Speckled Hummingbird","Palicourea lineata",184,20,109,2,0,"2014-07-02","2300_2500",7,"2014",0.14,7,33
"5859","Speckled Hummingbird","Palicourea lineata",227,20,109,2,0,"2013-06-15","2100_2300",6,"2013",0.14,7,33
"5860","Speckled Hummingbird","Palicourea lineata",227,20,109,1,1,"2013-06-15","2100_2300",6,"2013",0.14,7,33
"5861","Speckled Hummingbird","Palicourea lineata",226,20,109,1,0,"2013-06-15","2100_2300",6,"2013",0.14,7,33
"5862","Speckled Hummingbird","Palicourea lineata",43,20,109,2,0,"2015-05-27","2100_2300",5,"2015",0.14,7,33
"5863","Speckled Hummingbird","Palicourea lineata",43,20,109,1,0,"2015-05-27","2100_2300",5,"2015",0.14,7,33
"5864","Speckled Hummingbird","Palicourea lineata",157,20,109,1,0,"2015-06-23","2300_2500",6,"2015",0.14,7,33
"5865","Speckled Hummingbird","Palicourea lineata",226,20,109,1,0,"2013-06-16","2100_2300",6,"2013",0.14,7,33
"5866","Speckled Hummingbird","Pitcairnia sodiroi",156,20,112,1,0,"2015-05-13","2100_2300",5,"2015",3.313,7,34
"5867","Speckled Hummingbird","Pitcairnia sodiroi",17,20,112,1,0,"2015-05-13","2300_2500",5,"2015",3.313,7,34
"5868","Speckled Hummingbird","Pitcairnia sodiroi",17,20,112,2,0,"2015-05-13","2300_2500",5,"2015",3.313,7,34
"5869","Speckled Hummingbird","Pitcairnia sodiroi",156,20,112,3,0,"2015-05-13","2100_2300",5,"2015",3.313,7,34
"5870","Speckled Hummingbird","Pitcairnia sodiroi",156,20,112,2,0,"2015-05-13","2100_2300",5,"2015",3.313,7,34
"5871","Speckled Hummingbird","Pitcairnia sodiroi",17,20,112,3,0,"2015-05-13","2300_2500",5,"2015",3.313,7,34
"5872","Speckled Hummingbird","Psammisia sodiroi",85,20,123,3,0,"2013-11-06","2300_2500",11,"2013",0.469,7,36
"5873","Speckled Hummingbird","Psammisia sodiroi",85,20,123,1,5,"2013-11-06","2300_2500",11,"2013",0.469,7,36
"5874","Speckled Hummingbird","Psammisia sodiroi",109,20,123,1,0,"2013-11-06","2300_2500",11,"2013",0.469,7,36
"5875","Speckled Hummingbird","Psammisia sodiroi",1,20,123,3,0,"2013-10-22","2100_2300",10,"2013",0.469,7,36
"5876","Speckled Hummingbird","Psammisia sodiroi",259,20,123,2,1,"2013-07-28","2300_2500",7,"2013",0.469,7,36
"5877","Speckled Hummingbird","Psammisia sodiroi",85,20,123,2,0,"2013-11-06","2300_2500",11,"2013",0.469,7,36
"5878","Speckled Hummingbird","Psammisia sodiroi",11,20,123,3,0,"2014-11-19","1900_2100",11,"2014",0.469,7,36
"5879","Speckled Hummingbird","Psammisia sodiroi",1,20,123,2,0,"2013-10-22","2100_2300",10,"2013",0.469,7,36
"5880","Speckled Hummingbird","Psammisia sodiroi",259,20,123,3,0,"2013-07-29","2300_2500",7,"2013",0.469,7,36
"5881","Speckled Hummingbird","Psammisia sodiroi",109,20,123,2,0,"2013-11-06","2300_2500",11,"2013",0.469,7,36
"5882","Speckled Hummingbird","Psammisia sodiroi",259,20,123,3,0,"2013-07-28","2300_2500",7,"2013",0.469,7,36
"5883","Speckled Hummingbird","Psammisia sodiroi",259,20,123,2,1,"2013-07-29","2300_2500",7,"2013",0.469,7,36
"5884","Speckled Hummingbird","Psammisia sodiroi",11,20,123,2,0,"2014-11-19","1900_2100",11,"2014",0.469,7,36
"5885","Speckled Hummingbird","Psammisia sodiroi",198,20,123,1,0,"2015-06-23","2300_2500",6,"2015",0.469,7,36
"5886","Speckled Hummingbird","Psammisia sodiroi",1,20,123,1,0,"2013-10-22","2100_2300",10,"2013",0.469,7,36
"5887","Speckled Hummingbird","Psammisia sodiroi",259,20,123,1,0,"2013-07-29","2300_2500",7,"2013",0.469,7,36
"5888","Speckled Hummingbird","Psammisia sodiroi",198,20,123,3,0,"2015-06-23","2300_2500",6,"2015",0.469,7,36
"5889","Speckled Hummingbird","Psammisia sodiroi",109,20,123,3,0,"2013-11-06","2300_2500",11,"2013",0.469,7,36
"5890","Speckled Hummingbird","Psammisia sodiroi",11,20,123,1,4,"2014-11-19","1900_2100",11,"2014",0.469,7,36
"5891","Speckled Hummingbird","Psammisia sodiroi",259,20,123,1,0,"2013-07-28","2300_2500",7,"2013",0.469,7,36
"5892","Speckled Hummingbird","Psammisia sodiroi",198,20,123,2,0,"2015-06-23","2300_2500",6,"2015",0.469,7,36
"5893","Speckled Hummingbird","Psammisia ulbrichiana",75,20,124,2,0,"2015-06-23","2300_2500",6,"2015",1.359,7,37
"5894","Speckled Hummingbird","Psammisia ulbrichiana",130,20,124,1,0,"2015-06-09","2100_2300",6,"2015",1.359,7,37
"5895","Speckled Hummingbird","Psammisia ulbrichiana",199,20,124,1,1,"2015-07-14","1900_2100",7,"2015",1.359,7,37
"5896","Speckled Hummingbird","Psammisia ulbrichiana",130,20,124,2,0,"2015-06-09","2100_2300",6,"2015",1.359,7,37
"5897","Speckled Hummingbird","Psammisia ulbrichiana",75,20,124,3,0,"2015-06-23","2300_2500",6,"2015",1.359,7,37
"5898","Speckled Hummingbird","Psammisia ulbrichiana",199,20,124,2,0,"2015-07-14","1900_2100",7,"2015",1.359,7,37
"5899","Speckled Hummingbird","Psammisia ulbrichiana",233,20,124,1,0,"2013-06-25","2300_2500",6,"2013",1.359,7,37
"5900","Speckled Hummingbird","Psammisia ulbrichiana",199,20,124,3,0,"2015-07-14","1900_2100",7,"2015",1.359,7,37
"5901","Speckled Hummingbird","Psammisia ulbrichiana",233,20,124,3,0,"2013-06-25","2300_2500",6,"2013",1.359,7,37
"5902","Speckled Hummingbird","Psammisia ulbrichiana",233,20,124,2,0,"2013-06-25","2300_2500",6,"2013",1.359,7,37
"5903","Speckled Hummingbird","Psammisia ulbrichiana",75,20,124,1,0,"2015-06-23","2300_2500",6,"2015",1.359,7,37
"5904","Speckled Hummingbird","Psammisia ulbrichiana",130,20,124,3,0,"2015-06-09","2100_2300",6,"2015",1.359,7,37
"5905","Speckled Hummingbird","Renealmia sessilifolia",5,20,127,1,1,"2014-01-08","2300_2500",1,"2014",1.037,7,38
"5906","Speckled Hummingbird","Renealmia sessilifolia",126,20,127,3,0,"2015-04-08","2100_2300",4,"2015",1.037,7,38
