"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"1196","Stripe-throated Hermit","Glossoloma purpureum",256,1,4,13,1,"1300_1500",7,"2013","2013-07-05","FL052",1400,2.557,14,18
"1197","Stripe-throated Hermit","Glossoloma purpureum",259,2,4,13,5,"1300_1500",7,"2013","2013-07-05","FL057",1390,2.557,14,18
"1198","Stripe-throated Hermit","Heliconia griggsiana",315,1,4,81,1,"1300_1500",1,"2014","2014-01-25","NF041",1331,2.836,14,22
"1199","Stripe-throated Hermit","Heliconia griggsiana",342,1,4,81,1,"1300_1500",9,"2014","2014-09-21","NF126A",1378,2.836,14,22
"1200","Stripe-throated Hermit","Heliconia griggsiana",343,1,4,81,1,"1300_1500",9,"2014","2014-09-22","NF129",1445,2.836,14,22
"1201","Stripe-throated Hermit","Heliconia griggsiana",341,1,4,81,1,"1300_1500",9,"2014","2014-09-30","NF126",1378,2.836,14,22
"1202","Stripe-throated Hermit","Heliconia griggsiana",343,2,4,81,1,"1300_1500",9,"2014","2014-09-23","NF129",1445,2.836,14,22
"1203","Stripe-throated Hermit","Heliconia virginalis",238,1,4,83,4,"1300_1500",6,"2013","2013-06-01","FL001",1340,0.31,14,24
"1204","Stripe-throated Hermit","Heliconia virginalis",238,2,4,83,1,"1300_1500",6,"2013","2013-06-02","FL001",1340,0.31,14,24
"1205","Stripe-throated Hermit","Palicourea demissa",350,1,4,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.283,14,32
"1206","Stripe-throated Hermit","Palicourea demissa",288,1,4,108,8,"1300_1500",8,"2013","2013-08-14","FL099",1380,0.283,14,32
"1207","Stripe-throated Hermit","Palicourea demissa",333,1,4,108,1,"1300_1500",6,"2014","2014-06-21","NF092",1400,0.283,14,32
"1208","Stripe-throated Hermit","Palicourea demissa",288,2,4,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.283,14,32
"1209","Stripe-throated Hermit","Palicourea demissa",261,1,4,108,3,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.283,14,32
"1210","Stripe-throated Hermit","Palicourea demissa",330,1,4,108,2,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.283,14,32
"1211","Stripe-throated Hermit","Palicourea demissa",322,1,4,108,0,"1300_1500",2,"2014","2014-02-23","NF058",NA,0.283,14,32
"1212","Stripe-throated Hermit","Palicourea demissa",333,2,4,108,1,"1300_1500",6,"2014","2014-06-22","NF092",1400,0.283,14,32
"1213","Stripe-throated Hermit","Palicourea demissa",261,2,4,108,2,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.283,14,32
"1214","Stripe-throated Hermit","Renealmia sessilifolia",316,1,4,127,1,"1300_1500",1,"2014","2014-01-26","NF044",1359,0.279,14,38
"1215","Stripe-throated Hermit","Salvia quitensis",254,1,4,129,2,"1300_1500",7,"2013","2013-07-04","FL049",1350,0.215,14,39
"1216","Stripe-throated Hermit","Salvia quitensis",291,1,4,129,1,"1300_1500",8,"2013","2013-08-14","FL102",1410,0.215,14,39
"1217","Stripe-throated Hermit","Salvia quitensis",336,1,4,129,1,"1300_1500",7,"2014","2014-07-08","NF100",1400,0.215,14,39
"1218","Stripe-throated Hermit","Salvia quitensis",357,1,4,129,2,"1300_1500",11,"2013","2013-11-17","NF2",1363,0.215,14,39
"1219","Stripe-throated Hermit","Salvia quitensis",358,1,4,129,1,"1300_1500",11,"2013","2013-11-06","NF2A",1363,0.215,14,39
"1220","Stripe-throated Hermit","Stromanthe stromanthoides",304,2,4,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,1.23,14,40
"1221","Stripe-throated Hermit","Stromanthe stromanthoides",349,1,4,133,0,"1300_1500",12,"2014","2014-12-03","NF143",NA,1.23,14,40
"1222","Stripe-throated Hermit","Stromanthe stromanthoides",354,1,4,133,1,"1300_1500",1,"2015","2015-01-18","NF171",1481,1.23,14,40
"1223","Stripe-throated Hermit","Stromanthe stromanthoides",349,2,4,133,2,"1300_1500",12,"2014","2014-12-04","NF143",1384,1.23,14,40
"1224","Stripe-throated Hermit","Stromanthe stromanthoides",304,1,4,133,4,"1300_1500",12,"2013","2013-12-21","NF026",1368,1.23,14,40
"1225","Stripe-throated Hermit","Stromanthe stromanthoides",294,1,4,133,4,"1300_1500",11,"2013","2013-11-30","NF009",1377,1.23,14,40
"1226","Stripe-throated Hermit","Stromanthe stromanthoides",349,3,4,133,1,"1300_1500",12,"2014","2014-12-06","NF143",1384,1.23,14,40
"1227","Tawny-bellied Hermit","Alloplectus tetragonoides",243,2,11,16,1,"1900_2100",6,"2013","2013-06-16","FL027",2090,0.276,15,1
"1228","Tawny-bellied Hermit","Alloplectus tetragonoides",272,2,11,16,2,"1900_2100",7,"2013","2013-07-26","FL079",1950,0.276,15,1
"1229","Tawny-bellied Hermit","Alloplectus tetragonoides",183,1,11,16,0,"1900_2100",12,"2013","2013-12-04","FH704",NA,0.276,15,1
"1230","Tawny-bellied Hermit","Alloplectus tetragonoides",243,1,11,16,1,"1900_2100",6,"2013","2013-06-15","FL027",2090,0.276,15,1
"1231","Tawny-bellied Hermit","Alloplectus tetragonoides",212,1,11,16,0,"1900_2100",7,"2014","2014-07-22","FH819",NA,0.276,15,1
"1232","Tawny-bellied Hermit","Alloplectus tetragonoides",272,1,11,16,1,"1900_2100",7,"2013","2013-07-25","FL079",1950,0.276,15,1
"1233","Tawny-bellied Hermit","Besleria solanoides",79,1,11,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,2.44,15,2
"1234","Tawny-bellied Hermit","Besleria solanoides",221,1,11,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,2.44,15,2
"1235","Tawny-bellied Hermit","Besleria solanoides",286,3,11,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,2.44,15,2
"1236","Tawny-bellied Hermit","Besleria solanoides",194,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,2.44,15,2
"1237","Tawny-bellied Hermit","Besleria solanoides",286,2,11,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,2.44,15,2
"1238","Tawny-bellied Hermit","Besleria solanoides",181,1,11,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,2.44,15,2
"1239","Tawny-bellied Hermit","Besleria solanoides",282,3,11,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,2.44,15,2
"1240","Tawny-bellied Hermit","Besleria solanoides",33,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,2.44,15,2
"1241","Tawny-bellied Hermit","Besleria solanoides",174,1,11,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,2.44,15,2
"1242","Tawny-bellied Hermit","Besleria solanoides",135,1,11,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,2.44,15,2
"1243","Tawny-bellied Hermit","Besleria solanoides",143,1,11,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,2.44,15,2
"1244","Tawny-bellied Hermit","Besleria solanoides",286,1,11,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,2.44,15,2
"1245","Tawny-bellied Hermit","Besleria solanoides",282,2,11,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,2.44,15,2
"1246","Tawny-bellied Hermit","Besleria solanoides",137,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,2.44,15,2
"1247","Tawny-bellied Hermit","Besleria solanoides",282,1,11,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,2.44,15,2
"1248","Tawny-bellied Hermit","Besleria solanoides",230,1,11,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,2.44,15,2
"1249","Tawny-bellied Hermit","Besleria solanoides",32,1,11,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,2.44,15,2
"1250","Tawny-bellied Hermit","Besleria solanoides",121,1,11,24,1,"1700_1900",10,"2013","2013-10-22","FH501",1810,2.44,15,2
"1251","Tawny-bellied Hermit","Besleria solanoides",43,1,11,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,2.44,15,2
"1252","Tawny-bellied Hermit","Besleria solanoides",114,1,11,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,2.44,15,2
"1253","Tawny-bellied Hermit","Bomarea multiflora",280,2,11,27,1,"2300_2500",8,"2013","2013-08-01","FL088",2420,1.219,15,3
"1254","Tawny-bellied Hermit","Bomarea multiflora",280,1,11,27,0,"2300_2500",7,"2013","2013-07-30","FL088",NA,1.219,15,3
"1255","Tawny-bellied Hermit","Bomarea multiflora",280,3,11,27,0,"2300_2500",8,"2013","2013-08-02","FL088",NA,1.219,15,3
"1256","Tawny-bellied Hermit","Bomarea pardina",180,1,11,28,0,"1900_2100",10,"2015","2015-10-07","FH649",NA,1.28,15,4
"1257","Tawny-bellied Hermit","Bomarea pardina",197,1,11,28,0,"1900_2100",2,"2015","2015-02-11","FH731",NA,1.28,15,4
"1258","Tawny-bellied Hermit","Bomarea pardina",89,1,11,28,4,"1900_2100",11,"2013","2013-11-19","FH303",1940,1.28,15,4
"1259","Tawny-bellied Hermit","Centropogon solanifolius",64,1,11,42,3,"1900_2100",10,"2015","2015-10-07","FH1401",1930,1.085,15,5
"1260","Tawny-bellied Hermit","Centropogon solanifolius",233,1,11,42,1,"2100_2300",11,"2014","2014-11-19","FH910",2110,1.085,15,5
"1261","Tawny-bellied Hermit","Centropogon solanifolius",30,1,11,42,2,"1700_1900",7,"2014","2014-07-22","FH1201",1890,1.085,15,5
"1262","Tawny-bellied Hermit","Centropogon solanifolius",29,1,11,42,4,"1700_1900",6,"2014","2014-06-04","FH118",1800,1.085,15,5
"1263","Tawny-bellied Hermit","Centropogon solanifolius",279,3,11,42,2,"1900_2100",7,"2013","2013-07-31","FL087",1990,1.085,15,5
"1264","Tawny-bellied Hermit","Centropogon solanifolius",130,1,11,42,3,"2100_2300",2,"2014","2014-02-27","FH511",2130,1.085,15,5
"1265","Tawny-bellied Hermit","Centropogon solanifolius",279,2,11,42,4,"1900_2100",7,"2013","2013-07-30","FL087",1990,1.085,15,5
"1266","Tawny-bellied Hermit","Centropogon solanifolius",66,1,11,42,3,"2100_2300",10,"2015","2015-10-20","FH1502",2160,1.085,15,5
"1267","Tawny-bellied Hermit","Centropogon solanifolius",313,1,11,42,2,"1500_1700",1,"2014","2014-01-18","NF037",1501,1.085,15,5
"1268","Tawny-bellied Hermit","Centropogon solanifolius",324,1,11,42,1,"1300_1500",2,"2014","2014-02-23","NF060",1487,1.085,15,5
"1269","Tawny-bellied Hermit","Centropogon solanifolius",279,1,11,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,1.085,15,5
"1270","Tawny-bellied Hermit","Centropogon solanifolius",223,1,11,42,2,"1900_2100",5,"2015","2015-05-27","FH839",2020,1.085,15,5
"1271","Tawny-bellied Hermit","Centropogon solanifolius",69,1,11,42,3,"1900_2100",12,"2013","2013-12-05","FH204",1910,1.085,15,5
"1272","Tawny-bellied Hermit","Centropogon solanifolius",31,1,11,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,1.085,15,5
"1273","Tawny-bellied Hermit","Centropogon solanifolius",4,1,11,42,1,"1700_1900",12,"2013","2013-12-15","FH105",1900,1.085,15,5
"1274","Tawny-bellied Hermit","Centropogon solanifolius",167,1,11,42,4,"2100_2300",10,"2014","2014-10-07","FH625",2270,1.085,15,5
"1275","Tawny-bellied Hermit","Centropogon solanifolius",247,2,11,42,1,"2100_2300",6,"2013","2013-06-16","FL032",2160,1.085,15,5
"1276","Tawny-bellied Hermit","Centropogon solanifolius",208,1,11,42,3,"2100_2300",5,"2014","2014-05-21","FH815",2130,1.085,15,5
"1277","Tawny-bellied Hermit","Centropogon solanifolius",118,1,11,42,2,"2300_2500",5,"2015","2015-05-13","FH437",2480,1.085,15,5
"1278","Tawny-bellied Hermit","Centropogon solanifolius",326,1,11,42,1,"1500_1700",3,"2014","2014-03-24","NF070",1672,1.085,15,5
"1279","Tawny-bellied Hermit","Centropogon solanifolius",224,1,11,42,2,"2100_2300",6,"2015","2015-06-09","FH840",2130,1.085,15,5
"1280","Tawny-bellied Hermit","Centropogon solanifolius",324,2,11,42,4,"1300_1500",2,"2014","2014-02-24","NF060",1487,1.085,15,5
"1281","Tawny-bellied Hermit","Centropogon solanifolius",165,1,11,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,1.085,15,5
"1282","Tawny-bellied Hermit","Centropogon solanifolius",347,1,11,42,1,"1300_1500",10,"2014","2014-10-07","NF137",1400,1.085,15,5
"1283","Tawny-bellied Hermit","Centropogon solanifolius",247,1,11,42,1,"2100_2300",6,"2013","2013-06-15","FL032",2160,1.085,15,5
"1284","Tawny-bellied Hermit","Centropogon solanifolius",116,1,11,42,1,"2100_2300",3,"2015","2015-03-11","FH434",2240,1.085,15,5
"1285","Tawny-bellied Hermit","Centropogon solanifolius",236,1,11,42,6,"2100_2300",4,"2015","2015-04-28","FH920",2120,1.085,15,5
"1286","Tawny-bellied Hermit","Centropogon solanifolius",157,1,11,42,1,"1900_2100",1,"2014","2014-01-08","FH608",2080,1.085,15,5
"1287","Tawny-bellied Hermit","Centropogon solanifolius",203,1,11,42,3,"1700_1900",10,"2013","2013-10-22","FH801",1860,1.085,15,5
"1288","Tawny-bellied Hermit","Centropogon solanifolius",313,2,11,42,1,"1500_1700",1,"2014","2014-01-19","NF037",1501,1.085,15,5
"1289","Tawny-bellied Hermit","Centropogon solanifolius",75,1,11,42,1,"2300_2500",4,"2014","2014-04-22","FH214",2310,1.085,15,5
"1290","Tawny-bellied Hermit","Centropogon solanifolius",327,1,11,42,3,"1500_1700",3,"2014","2014-03-29","NF074",1519,1.085,15,5
"1291","Tawny-bellied Hermit","Centropogon solanifolius",109,1,11,42,2,"2100_2300",6,"2014","2014-06-18","FH418",2240,1.085,15,5
"1292","Tawny-bellied Hermit","Centropogon solanifolius",104,1,11,42,3,"2100_2300",3,"2014","2014-03-25","FH412",2280,1.085,15,5
"1293","Tawny-bellied Hermit","Centropogon solanifolius",255,2,11,42,2,"1500_1700",7,"2013","2013-07-05","FL050",1600,1.085,15,5
"1294","Tawny-bellied Hermit","Centropogon solanifolius",338,1,11,42,1,"1300_1500",7,"2014","2014-07-06","NF102",1400,1.085,15,5
"1295","Tawny-bellied Hermit","Centropogon solanifolius",255,1,11,42,1,"1500_1700",7,"2013","2013-07-04","FL050",1600,1.085,15,5
"1296","Tawny-bellied Hermit","Columnea ciliata",268,1,11,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,0.759,15,6
"1297","Tawny-bellied Hermit","Columnea ciliata",185,1,11,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,0.759,15,6
"1298","Tawny-bellied Hermit","Columnea ciliata",127,2,11,46,1,"2100_2300",1,"2014","2014-01-08","FH508",2120,0.759,15,6
"1299","Tawny-bellied Hermit","Columnea ciliata",6,1,11,46,1,"1700_1900",1,"2014","2014-01-08","FH108",1750,0.759,15,6
"1300","Tawny-bellied Hermit","Columnea ciliata",81,1,11,46,1,"2100_2300",1,"2015","2015-01-13","FH229",2140,0.759,15,6
"1301","Tawny-bellied Hermit","Columnea ciliata",127,1,11,46,0,"2100_2300",1,"2014","2014-01-01","FH508",NA,0.759,15,6
"1302","Tawny-bellied Hermit","Columnea ciliata",188,1,11,46,1,"1700_1900",3,"2014","2014-03-11","FH710",1830,0.759,15,6
"1303","Tawny-bellied Hermit","Columnea ciliata",308,1,11,46,1,"1500_1700",12,"2013","2013-12-21","NF029",1537,0.759,15,6
"1304","Tawny-bellied Hermit","Columnea ciliata",218,1,11,46,0,"2100_2300",2,"2015","2015-02-11","FH832",NA,0.759,15,6
"1305","Tawny-bellied Hermit","Columnea ciliata",308,2,11,46,2,"1500_1700",12,"2013","2013-12-22","NF029",1537,0.759,15,6
"1306","Tawny-bellied Hermit","Columnea ciliata",321,1,11,46,1,"1300_1500",2,"2014","2014-02-23","NF057",1364,0.759,15,6
"1307","Tawny-bellied Hermit","Columnea ciliata",319,1,11,46,1,"1500_1700",2,"2014","2014-02-15","NF052",1554,0.759,15,6
"1308","Tawny-bellied Hermit","Columnea ciliata",198,1,11,46,0,"1900_2100",3,"2015","2015-03-11","FH733",NA,0.759,15,6
"1309","Tawny-bellied Hermit","Columnea ciliata",321,2,11,46,1,"1300_1500",2,"2014","2014-02-24","NF057",1364,0.759,15,6
"1310","Tawny-bellied Hermit","Columnea kucyniakii",36,1,11,49,0,"1900_2100",1,"2015","2015-01-13","FH1211",NA,0.153,15,7
"1311","Tawny-bellied Hermit","Columnea kucyniakii",126,1,11,49,0,"1700_1900",1,"2014","2014-01-01","FH507",NA,0.153,15,7
"1312","Tawny-bellied Hermit","Columnea kucyniakii",172,1,11,49,1,"2300_2500",2,"2015","2015-02-11","FH633",2320,0.153,15,7
"1313","Tawny-bellied Hermit","Columnea kucyniakii",90,1,11,49,3,"1900_2100",12,"2013","2013-12-04","FH304",2020,0.153,15,7
"1314","Tawny-bellied Hermit","Columnea kucyniakii",234,1,11,49,0,"1900_2100",1,"2015","2015-01-19","FH914",NA,0.153,15,7
"1315","Tawny-bellied Hermit","Columnea kucyniakii",7,1,11,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,0.153,15,7
"1316","Tawny-bellied Hermit","Columnea kucyniakii",320,2,11,49,3,"1500_1700",2,"2014","2014-02-16","NF056",1667,0.153,15,7
"1317","Tawny-bellied Hermit","Columnea kucyniakii",320,1,11,49,3,"1500_1700",2,"2014","2014-02-15","NF056",1667,0.153,15,7
"1318","Tawny-bellied Hermit","Columnea kucyniakii",90,2,11,49,3,"1900_2100",12,"2013","2013-12-05","FH304",2020,0.153,15,7
"1319","Tawny-bellied Hermit","Columnea kucyniakii",101,1,11,49,0,"1900_2100",1,"2014","2014-01-21","FH408",NA,0.153,15,7
"1320","Tawny-bellied Hermit","Columnea kucyniakii",72,1,11,49,7,"1900_2100",1,"2014","2014-01-08","FH207",1940,0.153,15,7
"1321","Tawny-bellied Hermit","Columnea kucyniakii",170,1,11,49,0,"1900_2100",1,"2015","2015-01-13","FH631",NA,0.153,15,7
"1322","Tawny-bellied Hermit","Columnea mastersonii",300,1,11,47,1,"1500_1700",11,"2013","2013-11-30","NF015",1688,0.276,15,8
"1323","Tawny-bellied Hermit","Columnea mastersonii",265,1,11,47,1,NA,7,"2013","2013-07-10","FL064",1300,0.276,15,8
"1324","Tawny-bellied Hermit","Columnea mastersonii",112,1,11,47,1,"2100_2300",8,"2014","2014-08-01","FH421",2260,0.276,15,8
"1325","Tawny-bellied Hermit","Columnea mastersonii",300,2,11,47,1,"1500_1700",12,"2013","2013-12-01","NF015",1688,0.276,15,8
"1326","Tawny-bellied Hermit","Columnea mastersonii",289,1,11,47,2,"1300_1500",8,"2013","2013-08-14","FL100",1370,0.276,15,8
"1327","Tawny-bellied Hermit","Columnea mastersonii",111,1,11,47,2,"1900_2100",7,"2014","2014-07-22","FH420",2020,0.276,15,8
"1328","Tawny-bellied Hermit","Columnea mastersonii",9,1,11,47,5,"2100_2300",9,"2014","2014-09-10","FH1103",2110,0.276,15,8
"1329","Tawny-bellied Hermit","Columnea mastersonii",289,2,11,47,3,"1300_1500",8,"2013","2013-08-15","FL100",1370,0.276,15,8
"1330","Tawny-bellied Hermit","Columnea medicinalis",149,1,11,51,1,"2100_2300",8,"2015","2015-08-12","FH545",2130,0.158,15,9
"1331","Tawny-bellied Hermit","Columnea picta",229,1,11,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,1.18,15,10
"1332","Tawny-bellied Hermit","Columnea picta",123,1,11,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,1.18,15,10
"1333","Tawny-bellied Hermit","Columnea picta",83,1,11,53,2,"1900_2100",5,"2015","2015-05-27","FH238",1910,1.18,15,10
"1334","Tawny-bellied Hermit","Columnea strigosa",140,1,11,56,1,"2300_2500",1,"2015","2015-01-19","FH532",2350,0.502,15,11
"1335","Tawny-bellied Hermit","Columnea strigosa",19,1,11,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,0.502,15,11
"1336","Tawny-bellied Hermit","Columnea strigosa",110,1,11,56,1,"2300_2500",7,"2014","2014-07-02","FH419",2480,0.502,15,11
"1337","Tawny-bellied Hermit","Drymonia tenuis",264,3,11,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,1.751,15,12
"1338","Tawny-bellied Hermit","Drymonia tenuis",144,1,11,15,1,"2100_2300",5,"2015","2015-05-13","FH539",2250,1.751,15,12
"1339","Tawny-bellied Hermit","Drymonia tenuis",264,1,11,15,0,"1700_1900",7,"2013","2013-07-09","FL063",NA,1.751,15,12
"1340","Tawny-bellied Hermit","Drymonia tenuis",132,1,11,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,1.751,15,12
"1341","Tawny-bellied Hermit","Drymonia tenuis",264,2,11,15,0,"1700_1900",7,"2013","2013-07-10","FL063",NA,1.751,15,12
"1342","Tawny-bellied Hermit","Drymonia tenuis",220,1,11,15,2,"2100_2300",4,"2015","2015-04-08","FH836",2110,1.751,15,12
"1343","Tawny-bellied Hermit","Drymonia tenuis",164,1,11,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,1.751,15,12
"1344","Tawny-bellied Hermit","Drymonia teuscheri",246,1,11,17,0,"2100_2300",6,"2013","2013-06-19","FL031",NA,1.699,15,13
"1345","Tawny-bellied Hermit","Drymonia teuscheri",260,1,11,17,1,"1300_1500",7,"2013","2013-07-04","FL058",1340,1.699,15,13
"1346","Tawny-bellied Hermit","Drymonia teuscheri",260,2,11,17,5,"1300_1500",7,"2013","2013-07-05","FL058",1340,1.699,15,13
"1347","Tawny-bellied Hermit","Drymonia teuscheri",246,2,11,17,0,"2100_2300",6,"2013","2013-06-20","FL031",NA,1.699,15,13
"1348","Tawny-bellied Hermit","Fuchsia macrostigma",45,1,11,65,1,"1700_1900",8,"2015","2015-08-25","FH1226",1750,2.992,15,14
"1349","Tawny-bellied Hermit","Fuchsia macrostigma",37,1,11,65,1,"2100_2300",1,"2015","2015-01-19","FH1212",2130,2.992,15,14
"1350","Tawny-bellied Hermit","Fuchsia macrostigma",199,1,11,65,0,"1900_2100",4,"2015","2015-04-28","FH734",NA,2.992,15,14
"1351","Tawny-bellied Hermit","Fuchsia macrostigma",73,1,11,65,1,"2100_2300",2,"2014","2014-02-12","FH209",2270,2.992,15,14
"1352","Tawny-bellied Hermit","Fuchsia macrostigma",115,1,11,65,2,"2100_2300",2,"2015","2015-02-11","FH432",2130,2.992,15,14
"1353","Tawny-bellied Hermit","Fuchsia macrostigma",26,1,11,65,1,"2300_2500",4,"2014","2014-04-09","FH115",2450,2.992,15,14
"1354","Tawny-bellied Hermit","Fuchsia macrostigma",133,1,11,65,0,"1900_2100",4,"2014","2014-04-22","FH515",NA,2.992,15,14
"1355","Tawny-bellied Hermit","Fuchsia macrostigma",13,1,11,65,2,"2300_2500",1,"2015","2015-01-13","FH1111",2330,2.992,15,14
"1356","Tawny-bellied Hermit","Fuchsia macrostigma",166,1,11,65,3,"2100_2300",9,"2014","2014-09-10","FH623",2190,2.992,15,14
"1357","Tawny-bellied Hermit","Fuchsia macrostigma",91,1,11,65,2,"2100_2300",12,"2013","2013-12-19","FH306",2280,2.992,15,14
"1358","Tawny-bellied Hermit","Fuchsia macrostigma",100,1,11,65,2,"1900_2100",12,"2013","2013-12-04","FH404",1960,2.992,15,14
"1359","Tawny-bellied Hermit","Fuchsia macrostigma",161,1,11,65,2,"1900_2100",5,"2014","2014-05-21","FH617",1950,2.992,15,14
"1360","Tawny-bellied Hermit","Fuchsia macrostigma",94,1,11,65,0,"1900_2100",3,"2014","2014-03-25","FH313",NA,2.992,15,14
"1361","Tawny-bellied Hermit","Gasteranthus lateralis",202,1,11,67,2,"2100_2300",9,"2015","2015-09-09","FH740",2150,1.463,15,15
"1362","Tawny-bellied Hermit","Gasteranthus lateralis",201,1,11,67,1,"2100_2300",8,"2015","2015-08-12","FH738",2170,1.463,15,15
"1363","Tawny-bellied Hermit","Gasteranthus lateralis",182,1,11,67,0,"2100_2300",10,"2013","2013-10-22","FH701HR",NA,1.463,15,15
"1364","Tawny-bellied Hermit","Gasteranthus lateralis",22,1,11,67,0,"1700_1900",10,"2015","2015-10-07","FH1129",NA,1.463,15,15
"1365","Tawny-bellied Hermit","Gasteranthus lateralis",65,1,11,67,1,"2100_2300",10,"2015","2015-10-20","FH1402",2150,1.463,15,15
